12-11-2019
11
Away,BOS,1,-1.0
Home,IND,1,1.0

Away,HOU,1,-12.0
Home,CLE,1,12.0

Away,LAC,1,-3.0
Home,TOR,1,3.0

Away,LAL,2,-9.0
Home,ORL,1,9.0

Away,CHA,0,10.0
Home,BKN,2,-10.0

Away,ATL,0,6.0
Home,CHI,1,-6.0

Away,UTA,1,-1.5
Home,MIN,1,1.5

Away,MEM,1,7.0
Home,PHX,1,-7.0

Away,NOP,1,10.0
Home,MIL,1,-10.0

Away,OKC,1,1.5
Home,SAC,1,-1.5

Away,NYK,0,5.0
Home,GSW,1,-5.0

12-12-2019
4
Away,PHI,1,-2.0
Home,BOS,0,2.0

Away,CLE,0,11.5
Home,SAS,5,-11.5

Away,DAL,3,-7.5
Home,DET,2,7.5

Away,POR,1,7.0
Home,DEN,1,-7.0

12-13-2019
9
Away,HOU,1,-7.0
Home,ORL,1,7.0

Away,LAL,1,-6.0
Home,MIA,2,6.0

Away,NOP,1,8.5
Home,PHI,0,-8.5

Away,IND,1,-6.5
Home,ATL,1,6.5

Away,CHA,1,6.5
Home,CHI,1,-6.5

Away,MIL,1,-12.0
Home,MEM,1,12.0

Away,GSW,1,14.0
Home,UTA,1,-14.0

Away,LAC,1,-5.5
Home,MIN,1,5.5

Away,NYK,1,9.0
Home,SAC,1,-9.0

12-15-2019
6
Away,ORL,1,0.0
Home,NOP,1,0.0

Away,CHA,1,11.5
Home,IND,1,-11.5

Away,LAL,1,-12.0
Home,ATL,1,12.0

Away,PHI,1,-3.5
Home,BKN,0,3.5

Away,NYK,1,11.5
Home,DEN,0,-11.5

Away,SAC,1,-3.5
Home,GSW,1,3.5

12-16-2019
7
Away,WAS,1,5.0
Home,DET,1,-5.0

Away,CLE,1,12.5
Home,TOR,1,-12.5

Away,CHI,1,6.0
Home,OKC,1,-6.0

Away,DAL,1,11.0
Home,MIL,1,-11.0

Away,MIA,1,-4.0
Home,MEM,1,4.0

Away,SAS,1,9.5
Home,HOU,1,-9.5

Away,POR,3,-1.0
Home,PHX,1,1.0

12-17-2019
6
Away,LAL,1,-4.0
Home,IND,1,4.0

Away,SAC,1,-4.5
Home,CHA,1,4.5

Away,ATL,1,2.0
Home,NYK,1,-2.0

Away,BKN,1,-2.5
Home,NOP,1,2.5

Away,ORL,1,6.5
Home,UTA,3,-6.5

Away,PHX,0,13.0
Home,LAC,2,-13.0

