As of 1-15-2020

Home Data
5,14,27,-4.1,27,105.7,24,51.4%,25,15.8%,24,23.8%,19,19.5,19,109.8,18,52.2%,8,15.3%,19,25.6%,30,23.8,
16,3,6,+9.7,1,117.7,8,54.1%,1,12.2%,7,27.9%,7,21.8,16,107.9,21,53.0%,6,15.8%,22,26.0%,4,17.1,
11,9,15,+1.4,24,107.2,16,53.0%,29,16.6%,9,27.4%,18,19.5,10,105.8,3,49.4%,26,12.9%,12,23.9%,15,19.1,
7,13,28,-5.0,22,108.9,20,52.8%,28,16.3%,6,27.9%,20,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
7,14,24,-3.0,30,103.3,28,49.9%,26,15.9%,18,25.1%,28,17.7,11,106.2,20,52.6%,1,17.4%,15,25.0%,27,22.2,
6,14,29,-5.9,21,109.0,15,53.3%,30,17.3%,1,28.7%,30,16.9,29,114.8,30,55.5%,27,12.7%,11,23.9%,1,14.5,
12,10,10,+5.6,5,114.6,7,54.1%,8,13.5%,14,26.5%,11,20.9,18,108.9,12,50.6%,28,12.6%,17,25.2%,18,19.9,
16,5,11,+5.3,16,111.7,25,51.3%,3,12.9%,4,28.6%,26,18.2,12,106.4,14,51.1%,15,14.6%,16,25.0%,16,19.3,
8,13,19,+0.5,8,113.2,5,55.0%,23,15.2%,15,26.4%,14,20.2,26,112.7,24,54.0%,21,14.2%,20,25.8%,12,18.9,
6,14,30,-6.2,29,104.4,29,49.5%,22,15.1%,23,24.2%,4,22.9,21,110.5,25,54.1%,4,16.0%,18,25.4%,22,20.7,
14,4,4,+10.3,4,115.0,13,53.8%,11,13.7%,21,24.9%,2,24.3,7,104.7,8,50.1%,19,14.4%,9,22.9%,5,17.6,
16,5,9,+6.4,18,111.4,19,52.8%,2,12.6%,20,24.9%,17,19.5,9,105.0,4,49.8%,13,14.7%,27,26.6%,9,18.6,
18,4,7,+9.1,7,113.9,14,53.3%,21,15.1%,5,28.4%,3,23.2,8,104.9,6,50.0%,14,14.7%,14,24.3%,13,18.9,
16,4,5,+9.9,11,112.8,10,54.0%,19,15.0%,8,27.5%,13,20.2,3,102.9,1,49.1%,2,16.6%,25,26.5%,20,20.6,
11,12,21,-0.6,15,112.1,9,54.0%,18,14.7%,12,27.1%,27,18.1,27,112.7,22,53.6%,23,14.1%,23,26.1%,24,21.5,
17,1,2,+12.6,3,116.8,1,56.9%,27,16.1%,3,28.6%,1,25.5,6,104.2,9,50.1%,22,14.1%,4,21.6%,19,20.1,
19,2,1,+14.6,2,116.8,3,56.1%,4,13.1%,22,24.4%,15,20.0,1,102.2,2,49.1%,24,14.1%,1,20.7%,6,17.6,
6,12,23,-2.0,28,105.3,30,48.5%,12,13.9%,13,26.9%,10,21.2,14,107.3,16,51.3%,7,15.5%,21,25.8%,26,22.1,
7,12,17,+0.9,13,112.6,12,53.8%,14,14.0%,17,25.5%,25,18.3,24,111.7,23,53.9%,20,14.4%,7,22.3%,23,21.1,
6,13,26,-3.9,23,108.6,27,50.3%,16,14.3%,10,27.2%,23,19.0,25,112.6,26,54.4%,17,14.5%,13,24.2%,21,20.6,
13,7,13,+4.4,10,112.8,4,55.1%,9,13.5%,29,22.5%,5,22.1,17,108.5,19,52.5%,10,14.9%,24,26.2%,7,18.0,
13,8,14,+3.3,25,106.4,26,50.5%,13,14.0%,19,25.0%,22,19.3,4,103.1,10,50.3%,18,14.5%,10,23.6%,2,14.7,
18,2,3,+11.4,6,114.0,6,54.7%,17,14.6%,2,28.6%,21,19.3,2,102.6,7,50.0%,11,14.9%,6,22.1%,14,19.0,
9,14,18,+0.6,20,111.1,11,53.9%,15,14.0%,30,22.4%,6,22.0,20,110.5,27,54.7%,5,16.0%,8,22.4%,29,22.8,
9,10,16,+1.4,9,112.9,21,52.7%,6,13.3%,16,25.9%,9,21.2,23,111.5,13,50.6%,30,11.7%,28,27.0%,17,19.4,
