As of 1-23-2020

Home Data
6,16,26,-4.8,27,105.3,25,51.0%,27,16.3%,17,25.5%,20,19.5,19,110.0,17,52.4%,8,15.1%,19,25.5%,30,24.7,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,6,27.7%,9,21.2,14,108.0,19,53.1%,4,15.8%,20,25.6%,5,17.6,
11,11,19,-0.1,26,106.1,21,52.6%,29,16.8%,11,27.0%,16,19.6,11,106.3,4,49.9%,26,13.1%,11,23.7%,15,18.9,
7,14,28,-6.0,21,108.3,22,52.5%,28,16.5%,5,27.8%,21,19.4,28,114.3,29,55.4%,10,14.9%,29,28.3%,3,15.5,
10,14,22,-1.6,29,104.9,27,50.8%,25,15.5%,21,25.0%,26,18.3,13,106.5,20,53.2%,1,17.8%,15,24.9%,27,22.2,
6,15,29,-6.5,22,108.1,18,52.6%,30,17.0%,1,28.7%,30,16.7,29,114.6,30,55.4%,27,12.6%,10,23.6%,1,14.7,
13,11,11,+5.4,4,114.7,10,54.0%,7,13.5%,12,26.9%,11,21.0,17,109.3,12,50.6%,28,12.6%,21,25.7%,19,20.1,
17,6,12,+5.2,17,111.7,24,51.4%,3,12.8%,2,28.5%,25,18.6,12,106.5,14,51.3%,13,14.8%,16,25.1%,13,18.8,
9,13,16,+1.2,10,113.5,5,55.2%,24,15.2%,15,25.8%,10,21.1,25,112.3,23,53.8%,21,14.0%,18,25.5%,10,18.6,
7,16,30,-6.6,30,104.7,29,49.7%,19,14.8%,23,23.7%,6,22.3,21,111.3,26,54.4%,5,15.8%,24,26.1%,20,20.1,
15,7,8,+8.2,7,113.9,16,53.1%,11,13.8%,18,25.4%,2,23.4,9,105.7,8,50.2%,20,14.1%,12,23.9%,8,18.2,
17,5,9,+6.2,18,111.7,15,53.2%,2,12.7%,22,24.6%,18,19.6,8,105.5,7,50.0%,14,14.6%,26,26.3%,12,18.7,
19,4,6,+9.5,5,114.2,12,53.5%,20,15.0%,3,28.4%,3,22.8,6,104.8,3,49.9%,17,14.5%,13,24.0%,11,18.6,
16,5,7,+9.4,13,113.0,9,54.2%,21,15.0%,8,27.5%,19,19.5,3,103.6,2,49.3%,3,16.4%,27,26.6%,22,20.8,
12,13,21,-0.8,16,111.9,11,53.9%,16,14.5%,10,27.0%,28,17.9,26,112.7,22,53.7%,19,14.2%,23,26.0%,24,21.5,
20,1,3,+11.5,3,116.4,1,57.3%,26,15.9%,9,27.0%,1,25.0,7,104.9,9,50.3%,25,13.6%,4,21.8%,16,18.9,
21,2,1,+14.3,2,116.6,3,56.6%,6,13.3%,24,23.7%,13,20.2,1,102.3,1,49.1%,23,13.9%,1,20.5%,6,17.8,
6,15,25,-3.2,28,105.0,30,48.5%,12,13.9%,14,26.7%,12,20.7,15,108.2,16,52.1%,7,15.2%,17,25.3%,23,20.8,
8,14,17,+0.9,9,113.6,8,54.6%,15,14.1%,19,25.4%,17,19.6,27,112.8,24,54.1%,22,13.9%,8,22.6%,25,22.0,
6,16,27,-5.0,23,107.0,28,49.7%,18,14.7%,7,27.7%,27,18.3,24,112.0,25,54.1%,15,14.6%,14,24.4%,21,20.3,
14,9,13,+3.5,11,113.3,4,55.3%,9,13.6%,30,22.3%,5,22.4,18,109.8,21,53.3%,11,14.8%,22,25.9%,7,18.0,
13,9,14,+2.9,24,106.9,26,50.8%,13,14.0%,20,25.0%,24,19.0,5,103.9,13,51.0%,16,14.5%,9,23.1%,2,15.1,
20,2,2,+11.6,6,114.0,7,54.8%,17,14.5%,4,28.3%,23,19.0,2,102.4,6,50.0%,9,15.0%,7,22.5%,14,18.9,
9,16,20,-0.5,20,110.8,14,53.5%,14,14.0%,29,22.6%,4,22.6,22,111.3,28,54.9%,6,15.4%,5,22.1%,29,22.4,
10,10,15,+1.6,12,113.0,20,52.6%,4,13.1%,16,25.7%,7,21.6,23,111.4,10,50.4%,30,11.5%,28,27.2%,18,19.3,
8,13,23,-1.9,25,106.8,23,52.2%,23,15.2%,28,22.9%,29,17.2,16,108.7,15,51.5%,18,14.4%,6,22.4%,26,22.1,
12,10,18,+0.1,19,111.3,19,52.6%,5,13.2%,26,23.2%,22,19.4,20,111.2,18,52.4%,29,12.2%,3,21.4%,17,19.2,
16,7,10,+6.1,15,112.0,13,53.5%,8,13.6%,27,23.2%,8,21.3,10,105.9,11,50.5%,2,16.7%,25,26.1%,9,18.5,
17,3,5,+10.2,8,113.8,2,56.8%,22,15.1%,25,23.5%,15,20.0,4,103.6,5,50.0%,24,13.7%,2,21.0%,4,17.3,
9,11,24,-2.9,14,112.3,17,52.8%,10,13.7%,13,26.8%,14,20.2,30,115.2,27,54.8%,12,14.8%,30,28.4%,28,22.3,

Away Data
5,18,30,-12.7,28,103.4,24,50.9%,28,16.3%,18,24.3%,23,17.9,29,116.1,25,54.9%,10,15.0%,30,29.9%,23,22.7,
