As of 1-22-2020

Home Data
5,16,27,-5.2,27,105.4,24,51.6%,27,16.4%,22,24.5%,17,19.6,20,110.6,18,52.7%,7,15.2%,22,25.9%,30,24.4,
17,5,7,+9.0,1,117.8,8,54.5%,1,12.3%,5,27.9%,9,21.4,16,108.8,21,53.5%,6,15.6%,18,25.6%,6,17.9,
11,11,20,-0.1,26,106.1,21,52.6%,29,16.8%,11,27.0%,16,19.6,11,106.3,5,49.9%,26,13.1%,11,23.7%,15,18.9,
7,14,29,-6.0,21,108.3,22,52.5%,28,16.5%,6,27.8%,20,19.4,28,114.3,29,55.4%,10,14.9%,29,28.3%,3,15.5,
9,14,23,-2.2,30,104.4,26,50.7%,25,15.7%,19,24.7%,28,17.6,13,106.7,19,53.1%,1,17.8%,15,24.9%,28,22.7,
6,15,30,-6.5,22,108.1,18,52.6%,30,17.0%,1,28.7%,30,16.7,29,114.6,30,55.4%,27,12.6%,9,23.6%,1,14.7,
13,11,11,+5.4,4,114.7,11,54.0%,7,13.5%,12,26.9%,10,21.0,17,109.3,12,50.6%,28,12.6%,19,25.7%,19,20.1,
17,6,12,+5.2,17,111.7,25,51.4%,3,12.8%,2,28.5%,26,18.6,12,106.5,14,51.3%,13,14.8%,16,25.1%,12,18.8,
8,13,17,+0.5,11,113.2,5,55.0%,24,15.2%,15,26.4%,14,20.2,27,112.7,24,54.0%,19,14.2%,21,25.8%,14,18.9,
7,15,28,-5.4,29,105.0,28,49.9%,21,15.1%,23,23.9%,4,22.5,19,110.4,25,54.1%,4,16.1%,20,25.8%,21,20.3,
14,7,8,+7.5,9,113.3,16,53.1%,11,13.7%,20,24.7%,2,23.3,9,105.9,9,50.3%,21,14.1%,12,23.7%,8,18.6,
17,5,9,+6.2,18,111.7,15,53.2%,2,12.7%,21,24.6%,18,19.6,8,105.5,8,50.0%,15,14.6%,25,26.3%,11,18.7,
19,4,5,+9.5,5,114.2,13,53.5%,19,15.0%,3,28.4%,3,22.8,7,104.8,4,49.9%,16,14.5%,13,24.0%,9,18.6,
16,5,6,+9.4,13,113.0,9,54.2%,20,15.0%,8,27.5%,19,19.5,4,103.6,2,49.3%,3,16.4%,26,26.6%,22,20.8,
12,13,21,-0.8,16,111.9,12,53.9%,16,14.5%,10,27.0%,27,17.9,26,112.7,22,53.7%,20,14.2%,24,26.0%,24,21.5,
19,1,2,+12.0,3,116.1,1,57.1%,26,16.0%,7,27.5%,1,24.4,6,104.2,3,49.9%,24,13.8%,4,21.9%,16,19.1,
