As of 1-13-2020

Home Data
4,14,28,-5.0,28,104.9,25,51.0%,25,15.8%,24,23.4%,18,19.5,20,109.9,18,52.4%,8,15.5%,21,25.8%,30,23.4,
15,3,6,+9.2,1,117.6,8,54.1%,1,12.2%,7,27.9%,10,21.4,16,108.4,21,53.2%,6,15.9%,25,26.3%,4,16.6,
11,8,15,+1.9,24,107.1,19,52.8%,29,16.9%,10,27.4%,15,20.0,9,105.2,1,49.0%,26,13.1%,12,24.0%,15,19.3,
7,13,27,-5.0,22,108.9,20,52.8%,28,16.3%,6,27.9%,19,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
7,14,24,-3.0,30,103.3,28,49.9%,26,15.9%,18,25.1%,29,17.7,11,106.2,20,52.6%,1,17.4%,17,25.0%,27,22.2,
6,14,30,-5.9,21,109.0,14,53.3%,30,17.3%,1,28.7%,30,16.9,29,114.8,30,55.5%,27,12.7%,11,23.9%,1,14.5,
12,10,10,+5.6,5,114.6,7,54.1%,8,13.5%,15,26.5%,11,20.9,18,108.9,13,50.6%,28,12.6%,19,25.2%,18,19.9,
16,5,11,+5.3,16,111.7,24,51.3%,3,12.9%,4,28.6%,26,18.2,12,106.4,15,51.1%,16,14.6%,18,25.0%,14,19.3,
8,12,18,+0.9,7,113.9,4,55.6%,23,15.6%,14,26.9%,13,20.2,27,113.0,26,54.4%,23,14.1%,16,25.0%,11,18.7,
6,13,29,-5.1,29,104.7,29,49.5%,19,15.1%,23,24.4%,3,23.4,19,109.8,23,53.9%,3,16.3%,15,24.8%,22,20.9,
14,4,4,+10.3,4,115.0,13,53.8%,11,13.7%,21,24.9%,2,24.3,7,104.7,8,50.1%,19,14.4%,9,22.9%,5,17.6,
15,5,9,+6.5,15,111.8,15,53.2%,2,12.8%,20,24.9%,22,19.1,10,105.3,6,50.0%,13,14.7%,26,26.5%,10,18.7,
17,4,8,+7.8,9,112.8,16,52.9%,22,15.3%,5,28.0%,4,23.4,8,105.0,7,50.1%,15,14.7%,14,24.2%,16,19.5,
15,4,5,+9.4,14,112.5,9,54.0%,21,15.3%,8,27.6%,14,20.1,3,103.1,2,49.1%,4,16.2%,23,26.0%,21,20.8,
10,12,21,-1.3,17,111.5,12,53.8%,18,14.9%,11,27.3%,27,18.1,26,112.7,22,53.7%,24,14.0%,22,26.0%,24,21.3,
17,1,2,+12.6,2,116.8,1,56.9%,27,16.1%,3,28.6%,1,25.5,6,104.2,9,50.1%,22,14.1%,4,21.6%,19,20.1,
18,2,1,+13.7,3,116.4,3,55.8%,4,13.2%,22,24.5%,17,19.7,2,102.7,3,49.4%,21,14.2%,1,20.8%,6,17.6,
6,11,22,-1.4,27,105.3,30,48.5%,15,14.1%,9,27.4%,8,21.4,14,106.7,14,50.9%,7,15.5%,20,25.8%,25,21.7,
7,12,17,+0.9,11,112.6,11,53.8%,13,14.0%,17,25.5%,25,18.3,24,111.7,24,53.9%,20,14.4%,7,22.3%,23,21.1,
6,13,26,-3.9,23,108.6,27,50.3%,16,14.3%,12,27.2%,23,19.0,25,112.6,25,54.4%,17,14.5%,13,24.2%,20,20.6,
13,7,13,+4.4,8,112.8,5,55.1%,9,13.5%,29,22.5%,5,22.1,17,108.5,19,52.5%,10,14.9%,24,26.2%,7,18.0,
13,8,14,+3.3,25,106.4,26,50.5%,12,14.0%,19,25.0%,21,19.3,4,103.1,10,50.3%,18,14.5%,10,23.6%,2,14.7,
18,2,3,+11.4,6,114.0,6,54.7%,17,14.6%,2,28.6%,20,19.3,1,102.6,5,50.0%,12,14.9%,6,22.1%,13,19.0,
9,14,19,+0.6,20,111.1,10,53.9%,14,14.0%,30,22.4%,6,22.0,21,110.5,27,54.7%,5,16.0%,8,22.4%,29,22.8,
8,10,16,+1.4,13,112.5,22,52.4%,5,13.2%,16,25.9%,9,21.4,23,111.1,11,50.4%,30,11.9%,28,27.2%,17,19.7,
8,11,23,-1.9,26,105.5,23,51.5%,24,15.7%,26,23.1%,28,17.9,15,107.4,16,51.3%,11,14.9%,5,21.9%,26,21.8,
11,9,20,+0.2,19,111.2,17,52.9%,6,13.3%,28,22.9%,24,18.8,22,111.0,17,52.1%,29,12.0%,3,21.4%,12,18.9,
14,7,12,+4.9,18,111.4,18,52.9%,10,13.6%,25,23.4%,7,21.7,13,106.5,12,50.6%,2,16.4%,27,26.6%,9,18.7,
15,3,7,+8.5,12,112.6,2,56.3%,20,15.1%,27,23.0%,16,19.9,5,104.0,4,50.0%,25,13.9%,2,21.3%,8,18.6,
8,11,25,-3.3,10,112.8,21,52.7%,7,13.3%,13,27.1%,12,20.4,30,116.1,28,55.1%,14,14.7%,30,28.4%,28,22.7,

Away Data
4,18,30,-13.5,28,102.8,23,50.4%,28,16.2%,17,24.5%,26,17.7,29,116.4,26,55.2%,9,15.0%,30,29.9%,23,22.7,
11,8,4,+5.7,16,108.0,21,51.0%,19,15.0%,3,27.0%,18,18.6,2,102.2,3,49.4%,3,16.6%,16,25.9%,18,21.3,
7,12,15,-3.5,21,106.8,24,50.1%,9,14.1%,7,25.9%,16,19.3,12,110.3,5,50.7%,27,12.7%,23,27.2%,12,19.2,
8,14,26,-8.8,26,105.4,26,50.0%,20,15.0%,18,24.3%,21,18.5,27,114.2,27,55.3%,8,15.1%,25,27.3%,3,16.4,
7,12,13,-1.8,19,107.4,17,51.7%,13,14.5%,21,24.2%,17,18.9,9,109.2,16,53.6%,1,18.1%,11,25.0%,30,25.6,
6,13,28,-10.7,27,103.1,27,49.9%,30,16.6%,5,26.4%,23,17.8,25,113.8,23,54.4%,26,12.9%,15,25.8%,2,15.8,
12,5,2,+7.3,1,117.9,3,54.9%,3,12.7%,1,27.1%,6,21.9,13,110.6,8,51.6%,29,12.3%,17,26.3%,5,17.1,
11,7,8,+1.1,7,111.1,12,52.5%,10,14.2%,16,24.6%,19,18.5,11,110.1,11,52.3%,12,14.8%,8,24.5%,16,20.3,
6,14,24,-6.6,23,105.8,19,51.5%,29,16.5%,12,25.3%,10,20.5,19,112.5,20,54.0%,18,14.3%,18,26.4%,8,18.2,
3,19,29,-12.7,30,102.1,30,47.7%,12,14.5%,22,23.5%,13,19.7,28,114.7,28,55.8%,6,15.4%,24,27.3%,6,17.2,
12,8,10,+0.4,3,112.7,4,54.0%,15,14.7%,10,25.7%,3,23.0,18,112.3,25,54.5%,7,15.3%,27,28.2%,10,18.7,
9,10,9,+0.4,8,110.5,7,53.6%,5,13.2%,27,21.8%,30,15.1,10,110.1,10,52.1%,17,14.3%,13,25.4%,14,20.1,
10,9,6,+2.4,6,111.4,13,52.5%,18,15.0%,6,26.4%,1,23.5,7,108.9,7,51.5%,13,14.8%,12,25.1%,24,23.2,
17,3,3,+6.6,2,113.9,2,55.2%,11,14.4%,4,26.9%,14,19.5,5,107.3,9,51.9%,14,14.7%,7,24.5%,15,20.2,
8,10,16,-3.7,17,107.8,8,53.5%,21,15.2%,23,22.8%,29,15.9,15,111.5,13,52.6%,20,14.0%,6,24.4%,28,24.3,
10,11,19,-3.9,15,108.0,9,53.3%,26,15.7%,26,22.4%,5,22.7,17,111.9,14,52.7%,24,13.6%,10,25.0%,19,21.6,
17,4,1,+10.2,4,112.4,1,55.3%,8,13.8%,29,20.8%,12,19.9,1,102.2,2,49.3%,21,13.9%,1,21.4%,4,16.4,
9,12,14,-3.0,13,108.6,14,52.2%,16,14.7%,15,24.8%,7,21.8,16,111.6,15,52.7%,15,14.7%,22,27.0%,20,21.7,
7,14,23,-5.5,18,107.8,10,53.2%,27,15.9%,11,25.4%,28,16.2,22,113.3,18,53.7%,16,14.5%,21,26.6%,25,23.2,
5,16,27,-10.1,29,102.8,28,48.7%,14,14.5%,8,25.9%,24,17.8,21,112.9,24,54.4%,19,14.1%,4,24.2%,27,23.4,
9,10,11,-1.4,24,105.8,25,50.0%,7,13.8%,30,20.7%,2,23.3,4,107.3,6,51.0%,22,13.9%,5,24.4%,1,14.7,
5,13,17,-3.7,25,105.4,29,47.7%,4,12.7%,20,24.2%,8,21.2,8,109.1,19,54.0%,2,17.0%,3,23.6%,17,20.4,
7,13,18,-3.8,20,107.0,15,52.2%,22,15.3%,14,24.9%,22,18.1,14,110.8,17,53.7%,23,13.8%,2,22.4%,26,23.4,
7,9,21,-4.5,14,108.0,20,51.2%,17,14.8%,2,27.0%,11,20.2,20,112.6,21,54.1%,10,15.0%,19,26.4%,21,22.1,
8,14,20,-4.2,11,109.8,18,51.7%,2,12.6%,24,22.7%,25,17.7,26,114.0,12,52.5%,25,13.4%,29,28.6%,22,22.6,
7,13,22,-4.9,12,108.9,11,53.0%,24,15.5%,9,25.8%,27,16.5,24,113.7,29,55.9%,5,15.5%,20,26.6%,13,19.9,
