As of 2-1-2020

Home Data
8,16,25,-3.3,25,107.0,24,51.7%,27,16.1%,18,25.6%,14,20.6,18,110.3,17,52.3%,12,14.8%,17,24.9%,30,26.1,
19,5,4,+10.6,1,118.4,7,54.9%,1,12.7%,5,28.3%,9,21.3,13,107.8,21,53.1%,4,15.9%,18,25.0%,7,18.2,
13,12,18,-0.1,23,107.7,14,53.7%,29,16.6%,16,26.2%,20,19.7,14,107.8,10,50.9%,26,13.2%,11,23.9%,17,19.4,
8,15,28,-5.8,24,107.7,23,51.8%,28,16.3%,8,27.6%,18,20.1,28,113.5,29,55.1%,9,14.9%,29,27.8%,1,15.4,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,21,25.2%,26,18.0,11,106.6,20,53.1%,1,17.4%,16,24.7%,29,22.4,
6,19,30,-7.3,21,108.3,20,52.7%,30,17.0%,1,29.1%,30,16.2,30,115.6,30,56.2%,27,12.6%,8,23.3%,2,15.6,
13,12,12,+3.8,7,114.2,11,53.8%,10,13.7%,10,26.9%,10,21.2,19,110.4,11,51.1%,28,12.4%,20,25.6%,20,20.3,
19,6,11,+5.4,16,112.0,25,51.5%,2,12.8%,2,28.5%,25,18.7,12,106.6,14,51.5%,8,15.0%,19,25.1%,13,18.7,
9,17,21,-0.9,15,112.3,10,54.1%,18,14.9%,17,26.0%,11,21.0,27,113.1,24,54.1%,21,14.0%,25,25.9%,12,18.7,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,5,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
16,7,8,+8.0,6,114.4,17,53.3%,7,13.5%,20,25.2%,2,23.2,10,106.3,8,50.5%,19,14.2%,15,24.3%,10,18.4,
18,5,10,+6.4,17,111.6,16,53.3%,3,12.9%,22,25.0%,21,19.5,6,105.2,4,50.3%,11,14.8%,24,25.9%,9,18.4,
19,5,7,+8.2,8,113.8,18,53.2%,19,14.9%,3,28.4%,4,22.5,8,105.6,9,50.5%,15,14.5%,13,24.0%,8,18.4,
16,6,6,+8.5,13,112.8,9,54.2%,23,15.1%,6,27.7%,22,19.4,3,104.3,1,49.6%,3,15.9%,27,26.1%,21,20.6,
14,13,19,-0.2,19,111.3,8,54.3%,20,14.9%,12,26.6%,28,17.6,22,111.5,19,53.0%,16,14.4%,26,26.1%,24,21.7,
21,3,3,+10.7,3,116.6,3,56.6%,25,15.2%,14,26.6%,1,25.1,9,105.8,7,50.4%,25,13.3%,4,22.2%,14,18.9,
22,3,1,+13.3,2,117.3,1,56.8%,5,13.3%,23,23.8%,12,20.8,2,104.0,2,49.9%,23,13.6%,1,20.5%,6,18.0,
6,18,26,-3.6,28,105.8,30,49.5%,13,14.2%,13,26.6%,16,20.3,15,109.4,18,52.9%,10,14.9%,14,24.2%,26,22.0,
10,15,15,+2.0,5,114.4,6,55.0%,15,14.5%,11,26.7%,19,19.9,24,112.4,23,53.4%,22,13.9%,12,23.9%,23,21.6,
7,18,27,-5.1,22,107.7,27,50.3%,17,14.9%,4,28.4%,27,17.9,26,112.8,26,54.5%,20,14.2%,10,23.8%,22,20.9,
15,10,13,+3.5,10,113.7,4,55.4%,8,13.5%,30,22.2%,6,22.3,17,110.2,22,53.3%,18,14.4%,21,25.7%,4,17.6,
13,11,16,+1.5,27,106.5,29,50.1%,11,13.8%,19,25.5%,24,18.9,5,105.0,12,51.3%,13,14.7%,9,23.7%,3,15.9,
22,2,2,+11.9,11,113.5,5,55.2%,16,14.9%,9,27.5%,23,19.2,1,101.6,3,50.0%,7,15.3%,3,21.8%,15,18.9,
9,17,20,-0.7,20,110.7,15,53.5%,14,14.3%,28,22.9%,3,23.0,21,111.5,27,54.7%,6,15.4%,7,22.8%,28,22.3,
12,11,14,+2.2,4,115.0,12,53.8%,9,13.6%,15,26.5%,7,21.4,25,112.8,13,51.5%,30,11.3%,28,26.6%,16,19.1,
8,14,24,-3.1,26,106.5,22,52.0%,24,15.2%,27,23.1%,29,16.8,16,109.6,15,51.9%,17,14.4%,6,22.8%,27,22.1,
13,12,17,0.0,18,111.3,21,52.6%,4,13.3%,29,22.8%,13,20.7,20,111.3,16,52.3%,29,12.2%,5,22.2%,18,19.7,
17,7,9,+7.1,14,112.4,13,53.7%,6,13.5%,26,23.2%,8,21.3,7,105.3,6,50.4%,2,16.7%,23,25.8%,11,18.5,
18,4,5,+9.1,9,113.7,2,56.7%,22,15.1%,25,23.6%,17,20.1,4,104.6,5,50.4%,24,13.6%,2,21.2%,5,17.9,
10,11,22,-1.9,12,112.9,19,52.9%,12,13.9%,7,27.7%,15,20.5,29,114.8,25,54.5%,14,14.6%,30,28.3%,25,21.8,

Away Data
5,20,30,-13.6,28,103.5,24,50.9%,28,16.0%,19,24.0%,21,18.1,29,117.1,27,55.5%,13,14.7%,30,29.7%,24,22.6,
13,10,5,+4.6,20,108.6,23,51.4%,17,14.6%,7,26.2%,18,18.9,3,104.0,2,49.7%,4,16.1%,19,26.4%,19,21.8,
8,14,18,-3.6,22,107.1,26,50.4%,9,14.1%,8,26.1%,16,19.6,12,110.7,6,51.1%,27,12.5%,24,27.5%,8,18.2,
8,17,26,-9.3,26,105.5,27,50.0%,16,14.6%,16,24.3%,23,17.6,28,114.8,26,55.4%,10,15.2%,28,27.8%,5,17.1,
8,17,19,-3.7,23,106.4,18,51.9%,21,14.8%,22,23.0%,17,19.0,8,110.0,24,55.1%,1,17.9%,9,24.8%,28,23.7,
7,17,28,-10.3,27,104.3,25,50.6%,30,17.0%,1,27.5%,27,17.4,26,114.6,25,55.1%,26,12.8%,13,25.5%,2,16.0,
16,7,2,+7.0,1,118.8,2,55.3%,3,12.1%,2,27.4%,11,20.0,16,111.7,8,52.3%,29,12.1%,14,25.7%,3,16.7,
15,9,9,+1.1,10,111.3,16,52.4%,13,14.5%,4,26.9%,24,17.6,10,110.2,13,52.8%,11,14.8%,7,24.6%,14,19.9,
8,16,23,-4.3,21,107.4,14,52.8%,29,16.3%,10,25.3%,10,20.4,15,111.7,20,54.1%,14,14.7%,18,26.4%,6,17.9,
3,22,29,-12.5,30,102.3,30,47.9%,10,14.2%,23,22.9%,13,19.9,27,114.7,28,55.7%,7,15.5%,23,27.1%,7,18.1,
14,11,11,-0.7,3,112.6,6,54.0%,14,14.6%,11,25.1%,2,23.8,23,113.3,23,55.0%,9,15.2%,25,27.8%,12,18.9,
13,12,10,+0.8,7,111.8,4,54.5%,5,12.9%,28,21.3%,30,14.8,14,111.0,12,52.7%,12,14.8%,17,26.3%,16,20.3,
14,10,6,+2.7,6,112.1,17,52.1%,12,14.5%,5,26.8%,1,24.6,6,109.4,4,50.8%,17,14.4%,20,26.8%,25,23.0,
20,5,4,+4.9,2,113.0,3,54.8%,20,14.8%,3,27.0%,12,20.0,5,108.0,10,52.6%,8,15.3%,11,25.4%,13,19.7,
10,12,24,-4.6,18,108.6,8,53.5%,25,15.0%,24,22.8%,25,17.5,22,113.2,17,53.2%,23,13.8%,12,25.5%,29,24.0,
11,12,15,-3.4,16,108.7,10,53.4%,26,15.3%,26,22.6%,5,22.6,18,112.1,11,52.6%,25,13.4%,5,24.3%,18,21.7,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,30,20.7%,15,19.7,1,101.4,1,48.9%,21,13.9%,1,21.0%,4,16.9,
9,14,14,-3.3,17,108.7,15,52.4%,22,14.8%,14,24.5%,7,21.3,17,112.0,16,53.1%,16,14.5%,21,26.8%,20,22.2,
10,14,17,-3.5,15,108.9,9,53.5%,27,16.0%,9,25.8%,28,17.0,20,112.4,14,53.0%,18,14.2%,22,26.9%,21,22.4,
6,18,27,-9.7,29,102.5,28,48.7%,11,14.2%,13,24.9%,26,17.4,19,112.2,18,53.5%,22,13.9%,8,24.8%,26,23.1,
15,10,7,+1.7,19,108.6,22,51.6%,7,13.9%,27,21.8%,3,23.6,4,106.9,5,51.1%,20,13.9%,4,24.1%,1,15.0,
8,16,21,-3.9,24,106.3,29,48.2%,4,12.3%,15,24.4%,14,19.7,11,110.2,21,54.5%,3,16.1%,2,23.1%,9,18.4,
9,16,16,-3.5,25,106.2,21,51.7%,24,14.9%,18,24.1%,19,18.8,7,109.7,15,53.0%,19,14.0%,3,23.3%,27,23.3,
11,11,12,-1.3,12,109.5,20,51.8%,15,14.6%,6,26.7%,6,21.6,13,110.7,19,53.6%,6,15.5%,16,25.9%,22,22.5,
10,16,20,-3.7,11,110.3,19,51.9%,2,12.1%,25,22.7%,22,18.0,25,114.0,9,52.5%,24,13.4%,29,28.8%,23,22.5,
10,16,22,-3.9,14,109.2,11,53.2%,23,14.8%,12,25.0%,29,16.4,21,113.1,29,55.8%,5,15.8%,15,25.8%,17,20.9,
8,14,13,-1.4,4,112.4,7,53.8%,1,12.0%,29,21.2%,9,20.7,24,113.8,22,54.5%,28,12.4%,6,24.3%,10,18.6,
18,7,3,+5.4,13,109.2,13,52.8%,19,14.7%,17,24.2%,20,18.8,2,103.9,3,50.3%,2,17.2%,26,27.8%,15,20.1,
14,12,8,+1.6,8,111.7,5,54.4%,18,14.7%,21,23.4%,4,22.8,9,110.1,7,51.4%,30,11.8%,10,24.9%,11,18.9,
6,20,25,-9.1,9,111.4,12,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,15,14.7%,27,27.8%,30,24.8,

Last 2 Weeks Data
4,4,25,-5.2,17,110.9,15,53.6%,28,16.5%,7,28.0%,8,23.5,25,116.0,17,54.6%,24,12.7%,9,24.1%,30,30.4,
5,2,2,+12.3,4,118.2,7,56.6%,16,14.4%,11,27.4%,17,20.3,4,105.9,1,49.5%,6,16.0%,24,27.4%,26,23.6,
3,4,22,-4.7,19,109.8,10,55.3%,25,15.6%,22,22.8%,16,20.8,22,114.5,22,55.6%,17,13.5%,16,26.1%,3,17.0,
1,3,30,-13.0,30,101.1,30,46.1%,14,14.0%,12,26.2%,12,21.4,21,114.1,14,53.8%,12,14.6%,29,31.4%,1,15.1,
4,5,21,-4.4,27,105.9,21,52.9%,24,15.3%,25,22.0%,22,18.7,8,110.3,30,58.4%,2,18.2%,8,23.7%,10,18.5,
1,7,26,-6.7,23,108.8,23,52.4%,29,16.6%,2,30.9%,27,15.4,24,115.4,29,58.3%,22,13.0%,3,20.0%,8,18.3,
