As of 2-6-2020

Home Data
8,17,24,-3.6,26,107.1,24,51.8%,28,16.2%,18,25.6%,12,20.7,20,110.7,18,52.7%,10,14.8%,19,25.1%,30,25.7,
21,5,4,+11.0,1,118.4,6,55.1%,2,12.7%,4,28.0%,8,21.5,14,107.3,19,52.7%,3,15.9%,18,24.9%,16,19.1,
15,12,15,+1.8,22,108.5,13,53.8%,29,16.6%,11,26.7%,18,19.8,13,106.8,4,50.3%,26,13.0%,10,23.8%,15,19.0,
8,16,28,-6.1,23,107.8,25,51.8%,27,16.1%,6,27.9%,20,19.6,28,113.9,29,55.5%,11,14.7%,29,27.4%,1,15.3,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,20,25.2%,26,18.0,12,106.6,20,53.1%,1,17.4%,15,24.7%,29,22.4,
6,21,30,-7.6,21,109.1,17,53.3%,30,16.8%,1,28.8%,30,15.8,30,116.7,30,56.8%,27,12.5%,8,23.5%,2,15.5,
14,13,13,+3.6,6,114.3,14,53.6%,6,13.3%,12,26.7%,10,20.9,18,110.7,12,51.3%,29,12.3%,20,25.5%,20,20.0,
20,6,10,+6.2,16,112.7,23,51.8%,3,12.8%,2,28.7%,24,18.9,11,106.5,11,51.3%,9,14.8%,17,24.9%,9,18.5,
11,17,20,-0.3,13,113.3,9,54.3%,16,14.6%,14,26.5%,13,20.6,27,113.6,25,54.4%,22,14.0%,24,25.8%,11,18.6,
7,17,29,-6.8,29,105.2,28,50.1%,22,15.0%,24,23.7%,5,22.4,23,112.0,28,55.0%,4,15.7%,23,25.8%,19,19.9,
18,7,8,+8.2,5,114.5,18,53.0%,4,12.9%,21,24.8%,3,22.8,10,106.3,9,50.6%,13,14.7%,16,24.8%,8,18.5,
18,7,11,+5.3,19,110.8,19,53.0%,1,12.6%,23,24.1%,23,18.9,6,105.5,5,50.3%,12,14.7%,25,26.1%,13,18.8,
22,5,7,+8.4,7,114.0,15,53.6%,17,14.7%,7,27.5%,6,22.1,7,105.7,7,50.4%,20,14.0%,7,23.3%,10,18.5,
17,6,5,+9.1,8,113.6,7,54.6%,23,15.0%,5,27.9%,21,19.4,3,104.5,2,49.7%,5,15.5%,21,25.6%,21,20.1,
15,13,19,+0.3,18,111.0,12,54.0%,19,14.8%,13,26.6%,29,17.3,17,110.6,17,52.5%,17,14.5%,28,26.5%,23,21.1,
22,3,3,+11.4,2,117.3,2,56.7%,18,14.8%,17,26.2%,1,25.2,8,105.9,8,50.4%,25,13.3%,5,22.3%,17,19.2,
23,3,1,+13.4,3,117.2,1,56.7%,7,13.4%,22,24.3%,11,20.7,2,103.9,1,49.5%,24,13.5%,1,21.0%,6,18.1,
6,19,25,-3.6,28,106.0,30,49.7%,13,14.3%,16,26.2%,16,20.4,15,109.6,21,53.2%,8,15.1%,14,24.1%,26,22.3,
