As of 1-3-2020

Home Data
3,12,30,-5.6,29,102.9,25,50.9%,29,16.7%,25,23.0%,25,17.8,18,108.5,19,52.6%,3,16.8%,18,25.3%,27,22.1,
13,2,4,+10.5,1,117.9,8,54.3%,1,12.3%,8,27.8%,12,21.1,16,107.4,21,53.0%,6,16.2%,25,26.7%,4,16.5,
9,6,15,+2.3,24,107.7,22,52.2%,28,16.5%,6,28.4%,13,20.2,10,105.4,1,49.0%,25,13.7%,20,25.4%,13,19.0,
7,11,27,-4.6,22,108.6,18,52.8%,26,16.3%,9,27.6%,20,18.9,27,113.2,27,55.4%,9,15.4%,29,27.5%,3,16.3,
7,12,21,-2.1,30,102.8,29,49.5%,25,15.8%,17,25.4%,28,17.2,9,104.9,17,51.7%,1,17.4%,16,24.8%,29,22.9,
6,11,28,-4.9,21,108.8,17,53.0%,30,17.2%,1,29.4%,30,16.9,29,113.7,29,55.7%,28,12.6%,10,22.5%,1,14.2,
10,7,9,+7.2,5,114.1,10,53.7%,8,13.7%,14,26.0%,10,21.4,14,106.9,9,50.3%,27,13.1%,11,23.7%,19,20.1,
15,4,12,+5.9,16,111.7,23,51.3%,3,13.2%,2,29.1%,26,17.6,12,105.8,13,50.8%,17,14.6%,17,25.0%,16,19.4,
8,10,16,+1.6,4,114.5,2,56.1%,22,15.3%,15,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,13,24.2%,9,18.6,
6,11,29,-5.0,27,105.4,28,49.9%,18,14.9%,22,24.6%,4,23.1,21,110.4,25,54.1%,5,16.5%,21,25.8%,20,20.4,
12,4,7,+8.4,6,114.1,16,53.1%,6,13.4%,23,24.5%,2,23.9,11,105.6,11,50.6%,19,14.5%,9,22.5%,6,17.4,
15,4,8,+8.0,14,112.1,15,53.3%,2,12.9%,18,25.4%,19,19.1,6,104.1,2,49.3%,15,14.9%,26,26.9%,7,18.4,
15,3,5,+9.6,12,112.9,21,52.4%,19,15.2%,7,28.2%,3,23.5,3,103.3,3,49.4%,10,15.3%,14,24.3%,12,18.9,
12,4,6,+8.9,10,113.0,9,54.0%,23,15.3%,3,28.8%,17,19.5,5,104.1,4,49.5%,4,16.5%,23,26.4%,23,21.4,
7,12,24,-3.6,20,110.0,13,53.4%,20,15.2%,12,26.7%,23,18.1,28,113.6,24,53.9%,24,13.7%,22,26.3%,25,21.5,
16,1,2,+12.8,2,116.3,1,56.5%,27,16.4%,4,28.7%,1,26.5,4,103.4,7,49.9%,20,14.4%,6,21.6%,18,20.1,
17,2,1,+14.0,3,116.1,3,55.7%,7,13.4%,20,25.0%,18,19.2,2,102.1,5,49.6%,18,14.5%,2,20.6%,5,16.7,
5,11,23,-3.0,28,104.0,30,48.0%,14,14.4%,11,27.0%,9,21.5,15,107.0,15,51.3%,8,15.6%,19,25.4%,26,21.8,
6,11,19,-0.1,18,111.0,11,53.6%,15,14.4%,21,24.9%,29,17.2,23,111.1,23,53.7%,16,14.8%,8,22.3%,24,21.5,
5,12,25,-3.7,23,107.8,27,50.1%,16,14.8%,10,27.2%,21,18.9,25,111.5,22,53.2%,22,14.2%,15,24.4%,21,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,19,108.7,20,52.6%,12,15.0%,24,26.4%,10,18.7,
10,7,17,+1.2,26,105.7,26,50.3%,10,13.9%,19,25.3%,24,18.0,7,104.4,14,51.2%,21,14.3%,12,23.9%,2,14.5,
16,2,3,+11.6,7,113.3,7,54.4%,17,14.9%,5,28.6%,16,19.8,1,101.7,6,49.8%,14,14.9%,3,21.3%,15,19.4,
6,12,18,+0.6,15,112.0,6,54.4%,12,13.9%,30,22.1%,7,21.5,24,111.4,28,55.6%,7,15.9%,4,21.4%,30,23.4,
8,9,14,+2.9,8,113.2,19,52.7%,5,13.4%,13,26.5%,8,21.5,20,110.3,8,50.0%,30,12.1%,28,27.5%,17,19.9,
7,9,22,-2.5,25,105.8,24,51.0%,21,15.2%,24,23.7%,27,17.4,17,108.3,16,51.7%,13,15.0%,7,21.8%,22,21.0,
10,9,20,-0.6,19,110.4,20,52.5%,4,13.3%,29,22.6%,22,18.7,22,111.0,18,52.2%,29,12.2%,5,21.5%,14,19.2,
14,5,11,+5.9,13,112.5,12,53.5%,9,13.7%,27,22.9%,5,22.9,13,106.5,12,50.7%,2,16.9%,27,27.4%,8,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,24,15.4%,28,22.7%,15,20.1,8,104.8,10,50.5%,26,13.5%,1,20.6%,11,18.8,
5,9,26,-4.2,9,113.1,14,53.4%,11,13.9%,16,25.6%,11,21.1,30,117.3,30,56.5%,11,15.2%,30,27.8%,28,22.6,

Away Data
4,15,30,-13.7,27,104.1,23,50.8%,28,16.4%,9,25.8%,22,18.3,29,117.8,29,56.1%,10,15.1%,30,29.4%,25,23.2,
10,6,2,+7.5,11,108.8,19,51.4%,13,14.5%,5,26.4%,18,18.9,1,101.2,3,48.8%,3,17.0%,15,25.9%,19,21.6,
7,11,16,-3.1,15,107.7,24,50.7%,8,14.1%,6,26.2%,16,19.5,15,110.9,6,50.8%,30,12.3%,24,27.3%,12,18.7,
7,12,26,-8.6,24,105.4,25,50.0%,11,14.4%,20,23.5%,23,17.8,25,114.0,24,55.0%,9,15.2%,22,27.0%,5,16.9,
6,10,10,-0.9,19,106.6,18,51.7%,17,14.9%,23,23.3%,14,19.6,6,107.5,15,53.2%,1,18.3%,4,23.7%,30,25.2,
4,13,29,-12.5,30,101.7,27,49.0%,30,16.8%,8,25.9%,21,18.3,26,114.3,25,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,2,12.7%,1,27.1%,7,21.9,13,110.6,10,51.6%,29,12.3%,17,26.3%,6,17.1,
9,6,7,+1.8,8,109.5,15,52.2%,19,15.0%,17,24.1%,24,17.7,7,107.6,7,51.2%,7,15.4%,8,24.7%,13,19.1,
4,13,25,-7.9,23,105.5,20,51.3%,29,16.7%,7,26.2%,10,19.8,24,113.4,23,54.4%,20,14.2%,20,26.6%,7,17.4,
3,16,28,-12.0,28,103.5,28,48.4%,10,14.3%,24,23.1%,15,19.6,28,115.5,27,55.8%,12,14.9%,26,27.4%,4,16.7,
11,7,8,+1.4,2,114.0,2,54.9%,15,14.8%,10,25.8%,5,22.6,20,112.6,26,55.0%,5,15.7%,28,28.1%,11,18.4,
7,9,11,-1.0,13,108.6,9,53.0%,6,13.4%,29,20.7%,30,14.4,11,109.6,9,51.4%,19,14.2%,16,26.1%,14,19.5,
10,8,5,+2.9,5,111.5,13,52.5%,20,15.0%,4,26.5%,2,23.4,9,108.6,8,51.2%,14,14.8%,11,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,4,54.8%,18,14.9%,3,26.7%,13,19.6,5,107.3,14,52.5%,6,15.4%,6,24.5%,17,20.1,
6,10,21,-5.5,21,106.4,10,52.7%,22,15.5%,21,23.3%,29,15.6,18,111.9,16,53.3%,16,14.4%,5,24.1%,29,24.9,
9,8,19,-4.4,20,106.4,11,52.6%,26,16.1%,22,23.3%,6,22.3,14,110.8,13,52.4%,17,14.3%,13,25.5%,18,21.4,
14,3,1,+10.6,4,112.4,1,56.2%,16,14.8%,26,21.6%,11,19.7,2,101.8,2,48.8%,23,13.8%,2,21.8%,3,16.4,
8,10,12,-1.8,9,109.1,14,52.3%,9,14.2%,18,24.1%,4,22.8,16,110.9,11,52.0%,21,14.1%,21,26.9%,20,21.6,
5,12,23,-5.8,18,106.9,12,52.6%,25,16.1%,13,25.3%,27,16.5,21,112.7,18,53.4%,15,14.7%,19,26.5%,26,23.4,
5,12,27,-9.5,29,102.0,29,48.3%,12,14.5%,12,25.6%,25,17.5,17,111.5,17,53.3%,18,14.2%,7,24.6%,23,22.5,
7,9,15,-2.9,26,104.3,26,49.9%,7,13.8%,30,18.7%,3,23.3,4,107.2,5,50.6%,22,13.9%,9,24.8%,1,14.7,
5,12,17,-3.7,22,105.8,30,48.1%,1,12.4%,19,23.5%,8,21.2,10,109.5,21,54.4%,2,17.0%,3,23.7%,16,19.9,
7,11,13,-2.5,16,107.5,7,53.1%,24,16.1%,14,24.9%,20,18.6,12,110.1,19,53.4%,24,13.7%,1,21.8%,24,23.1,
7,9,20,-4.5,14,108.0,21,51.2%,14,14.8%,2,27.0%,9,20.2,19,112.6,20,54.1%,11,15.0%,18,26.4%,21,22.1,
6,12,18,-4.3,10,108.9,17,51.9%,3,12.9%,25,21.9%,26,17.1,23,113.2,12,52.2%,25,13.6%,25,27.4%,27,24.0,
6,13,22,-5.6,12,108.7,8,53.0%,21,15.4%,11,25.8%,28,15.8,27,114.3,28,55.9%,8,15.3%,23,27.2%,15,19.7,
