As of 1-4-2020

Home Data
3,12,30,-5.6,29,102.9,25,50.9%,29,16.7%,25,23.0%,25,17.8,18,108.5,19,52.6%,3,16.8%,18,25.3%,27,22.1,
14,2,4,+10.0,1,117.2,9,53.9%,1,12.3%,8,28.2%,11,21.2,16,107.2,21,52.9%,6,16.1%,22,26.1%,3,16.3,
9,6,16,+2.3,24,107.7,22,52.2%,28,16.5%,5,28.4%,13,20.2,10,105.4,1,49.0%,25,13.7%,20,25.4%,13,19.0,
7,11,26,-4.6,22,108.6,18,52.8%,26,16.3%,9,27.6%,20,18.9,27,113.2,28,55.4%,9,15.4%,29,27.5%,4,16.3,
7,12,21,-2.1,30,102.8,29,49.5%,25,15.8%,17,25.4%,28,17.2,9,104.9,17,51.7%,1,17.4%,16,24.8%,29,22.9,
6,11,27,-4.9,21,108.8,17,53.0%,30,17.2%,1,29.4%,30,16.9,29,113.7,29,55.7%,28,12.6%,9,22.5%,1,14.2,
10,7,9,+7.2,6,114.1,10,53.7%,9,13.7%,15,26.0%,10,21.4,14,106.9,9,50.3%,27,13.1%,12,23.7%,19,20.1,
15,4,12,+5.9,16,111.7,23,51.3%,3,13.2%,2,29.1%,26,17.6,12,105.8,14,50.8%,18,14.6%,17,25.0%,16,19.4,
8,10,17,+1.6,4,114.5,2,56.1%,23,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,13,24.2%,9,18.6,
6,11,29,-5.0,27,105.4,28,49.9%,18,14.9%,22,24.6%,4,23.1,21,110.4,25,54.1%,4,16.5%,21,25.8%,21,20.4,
13,4,7,+8.7,5,114.2,15,53.2%,6,13.4%,23,24.5%,2,24.2,11,105.6,10,50.5%,21,14.3%,10,22.7%,6,17.6,
15,4,8,+8.0,15,112.1,14,53.3%,2,12.9%,18,25.4%,19,19.1,6,104.1,2,49.3%,14,14.9%,26,26.9%,7,18.4,
15,3,5,+9.6,12,112.9,21,52.4%,19,15.2%,7,28.2%,3,23.5,3,103.3,3,49.4%,10,15.3%,14,24.3%,12,18.9,
13,4,6,+9.0,7,113.5,8,54.3%,22,15.2%,6,28.4%,16,20.0,7,104.5,5,49.7%,5,16.2%,25,26.5%,20,20.3,
7,12,24,-3.6,20,110.0,13,53.4%,20,15.2%,12,26.7%,24,18.1,28,113.6,24,53.9%,24,13.7%,23,26.3%,25,21.5,
16,1,2,+12.8,2,116.3,1,56.5%,27,16.4%,3,28.7%,1,26.5,4,103.4,7,49.9%,20,14.4%,5,21.6%,18,20.1,
17,2,1,+14.0,3,116.1,3,55.7%,7,13.4%,20,25.0%,18,19.2,2,102.1,4,49.6%,19,14.5%,2,20.6%,5,16.7,
5,11,23,-3.0,28,104.0,30,48.0%,14,14.4%,11,27.0%,9,21.5,15,107.0,15,51.3%,8,15.6%,19,25.4%,26,21.8,
6,11,19,-0.1,18,111.0,11,53.6%,15,14.4%,21,24.9%,29,17.2,23,111.1,23,53.7%,15,14.8%,8,22.3%,24,21.5,
5,12,25,-3.7,23,107.8,27,50.1%,16,14.8%,10,27.2%,21,18.9,25,111.5,22,53.2%,22,14.2%,15,24.4%,22,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,19,108.7,20,52.6%,11,15.0%,24,26.4%,10,18.7,
11,7,15,+2.4,25,105.9,26,50.2%,11,13.7%,19,25.0%,22,18.7,5,103.5,13,50.7%,17,14.6%,11,23.7%,2,14.8,
16,2,3,+11.6,8,113.3,6,54.4%,17,14.9%,4,28.6%,17,19.8,1,101.7,6,49.8%,13,14.9%,3,21.3%,15,19.4,
7,12,18,+1.0,14,112.3,7,54.3%,8,13.6%,30,22.3%,7,21.9,24,111.3,27,55.3%,7,15.9%,7,21.9%,30,23.4,
8,9,14,+2.9,9,113.2,19,52.7%,5,13.4%,13,26.5%,8,21.5,20,110.3,8,50.0%,30,12.1%,28,27.5%,17,19.9,
7,9,22,-2.5,26,105.8,24,51.0%,21,15.2%,24,23.7%,27,17.4,17,108.3,16,51.7%,12,15.0%,6,21.8%,23,21.0,
10,9,20,-0.6,19,110.4,20,52.5%,4,13.3%,29,22.6%,23,18.7,22,111.0,18,52.2%,29,12.2%,4,21.5%,14,19.2,
14,5,11,+5.9,13,112.5,12,53.5%,10,13.7%,27,22.9%,5,22.9,13,106.5,12,50.7%,2,16.9%,27,27.4%,8,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,24,15.4%,28,22.7%,15,20.1,8,104.8,11,50.5%,26,13.5%,1,20.6%,11,18.8,
5,10,28,-5.0,10,113.0,16,53.2%,12,13.9%,14,26.5%,12,21.1,30,118.0,30,56.4%,16,14.7%,30,28.4%,28,22.9,

Away Data
4,16,30,-13.1,27,104.1,23,50.8%,26,16.3%,12,25.5%,22,18.0,29,117.2,27,55.6%,11,14.9%,30,29.6%,24,23.2,
10,6,2,+7.5,11,108.8,19,51.4%,12,14.5%,5,26.4%,18,18.9,1,101.2,3,48.8%,3,17.0%,15,25.9%,18,21.6,
7,11,16,-3.1,15,107.7,24,50.7%,8,14.1%,6,26.2%,16,19.5,15,110.9,6,50.8%,30,12.3%,24,27.3%,12,18.7,
7,12,26,-8.6,24,105.4,25,50.0%,11,14.4%,20,23.5%,23,17.8,25,114.0,24,55.0%,9,15.2%,22,27.0%,5,16.9,
6,10,10,-0.9,19,106.6,18,51.7%,17,14.9%,22,23.3%,14,19.6,6,107.5,15,53.2%,1,18.3%,4,23.7%,30,25.2,
4,13,29,-12.5,30,101.7,27,49.0%,30,16.8%,8,25.9%,21,18.3,26,114.3,25,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,3,12.7%,1,27.1%,7,21.9,13,110.6,10,51.6%,29,12.3%,18,26.3%,6,17.1,
9,6,7,+1.8,9,109.5,14,52.2%,19,15.0%,17,24.1%,25,17.7,7,107.6,7,51.2%,7,15.4%,8,24.7%,13,19.1,
4,13,25,-7.9,22,105.5,20,51.3%,29,16.7%,7,26.2%,10,19.8,24,113.4,23,54.4%,18,14.2%,20,26.6%,7,17.4,
