As of 1-2-2020

Home Data
3,12,30,-5.6,29,102.9,24,50.9%,29,16.7%,25,23.0%,25,17.8,18,108.5,19,52.6%,3,16.8%,18,25.3%,27,22.1,
13,2,4,+10.5,1,117.9,8,54.3%,1,12.3%,8,27.8%,12,21.1,15,107.4,21,53.0%,6,16.2%,26,26.7%,4,16.5,
9,6,15,+2.3,24,107.7,21,52.2%,28,16.5%,7,28.4%,13,20.2,10,105.4,2,49.0%,25,13.7%,19,25.4%,13,19.0,
7,11,27,-4.6,22,108.6,17,52.8%,27,16.3%,9,27.6%,20,18.9,27,113.2,27,55.4%,10,15.4%,29,27.5%,3,16.3,
7,11,21,-2.0,30,102.7,29,49.7%,25,16.0%,20,24.9%,27,17.5,8,104.7,16,51.5%,1,17.4%,16,24.9%,29,22.9,
6,10,28,-4.9,21,108.6,19,52.6%,30,17.3%,1,29.8%,29,17.1,28,113.6,29,55.9%,28,12.7%,10,22.5%,1,13.6,
9,7,9,+6.9,6,113.5,14,53.3%,8,13.6%,14,25.9%,8,21.8,14,106.6,8,50.1%,27,13.2%,11,23.4%,18,20.4,
15,4,12,+5.9,15,111.7,23,51.3%,3,13.2%,2,29.1%,26,17.6,12,105.8,12,50.8%,17,14.6%,17,25.0%,16,19.4,
8,10,16,+1.6,4,114.5,2,56.1%,21,15.3%,15,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,14,24.2%,10,18.6,
6,11,29,-5.0,26,105.4,28,49.9%,18,14.9%,22,24.6%,4,23.1,21,110.4,25,54.1%,5,16.5%,21,25.8%,20,20.4,
12,4,8,+8.4,5,114.1,15,53.1%,5,13.4%,23,24.5%,2,23.9,11,105.6,10,50.6%,20,14.5%,9,22.5%,6,17.4,
15,3,7,+8.9,16,111.4,16,53.0%,2,13.1%,17,25.6%,22,18.9,3,102.5,1,48.8%,12,15.1%,24,26.4%,7,17.8,
14,3,5,+9.1,13,112.2,22,51.9%,20,15.3%,6,28.6%,3,23.9,4,103.1,4,49.6%,8,15.4%,13,24.2%,8,18.6,
12,4,6,+8.9,10,113.0,9,54.0%,22,15.3%,4,28.8%,17,19.5,5,104.1,3,49.5%,4,16.5%,23,26.4%,23,21.4,
