As of 1-27-2020

Home Data
7,16,26,-3.6,25,106.7,24,51.6%,27,16.2%,18,25.7%,16,20.1,19,110.3,17,52.4%,9,14.9%,17,25.2%,30,25.5,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,6,27.7%,9,21.2,14,108.0,20,53.1%,4,15.8%,20,25.6%,5,17.6,
11,12,21,-0.8,27,106.2,20,52.7%,29,16.8%,13,26.7%,22,19.4,13,107.1,8,50.5%,26,13.1%,10,23.8%,12,18.9,
7,15,28,-6.3,23,107.9,22,52.2%,28,16.3%,8,27.2%,18,19.9,28,114.2,29,55.4%,8,14.9%,29,28.3%,2,15.7,
10,15,23,-2.1,30,104.3,26,50.5%,26,15.8%,21,25.0%,26,18.2,11,106.3,19,53.1%,1,17.6%,16,24.6%,27,22.2,
6,17,30,-7.0,21,108.3,19,52.8%,30,16.8%,2,28.5%,30,16.3,30,115.3,30,56.0%,28,12.4%,8,23.2%,1,15.1,
13,11,11,+5.4,5,114.7,11,54.0%,7,13.5%,10,26.9%,10,21.0,17,109.3,11,50.6%,27,12.6%,21,25.7%,20,20.1,
18,6,12,+5.3,16,111.9,25,51.4%,3,12.8%,1,28.7%,25,18.6,12,106.6,13,51.3%,11,14.9%,18,25.3%,13,18.9,
9,15,17,+0.3,12,113.3,8,54.6%,16,14.6%,17,25.9%,11,20.8,26,113.0,24,54.0%,22,13.9%,19,25.5%,18,19.5,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,6,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,8,+8.2,9,113.9,17,53.1%,12,13.8%,20,25.4%,2,23.4,9,105.7,7,50.2%,20,14.1%,11,23.9%,8,18.2,
17,5,9,+6.2,17,111.7,16,53.2%,2,12.7%,22,24.6%,20,19.6,7,105.5,5,50.0%,15,14.6%,26,26.3%,11,18.7,
19,4,6,+9.5,7,114.2,13,53.5%,20,15.0%,4,28.4%,3,22.8,5,104.8,3,49.9%,16,14.5%,13,24.0%,10,18.6,
16,5,7,+9.4,13,113.0,9,54.2%,23,15.0%,7,27.5%,21,19.5,3,103.6,2,49.3%,3,16.4%,27,26.6%,22,20.8,
13,13,19,-0.5,18,111.5,10,54.1%,18,14.9%,9,26.9%,27,18.0,22,112.0,21,53.3%,19,14.3%,24,25.9%,25,21.8,
20,2,3,+10.9,3,116.6,1,57.0%,25,15.6%,11,26.9%,1,25.1,8,105.6,9,50.5%,25,13.4%,4,21.9%,15,19.0,
21,2,1,+14.3,2,116.6,2,56.6%,4,13.3%,25,23.7%,13,20.2,2,102.3,1,49.1%,23,13.9%,1,20.5%,6,17.8,
6,17,25,-3.5,28,105.4,30,49.0%,13,13.9%,14,26.5%,14,20.2,16,108.9,18,52.6%,10,14.9%,15,24.3%,23,21.6,
9,15,16,+1.0,11,113.5,7,54.7%,15,14.4%,16,26.1%,19,19.7,25,112.5,23,53.5%,21,14.1%,12,23.9%,24,21.8,
7,17,27,-4.4,22,108.0,27,50.4%,17,14.8%,3,28.4%,28,17.7,24,112.3,25,54.4%,17,14.4%,14,24.1%,21,20.4,
15,9,13,+4.1,6,114.2,4,55.8%,9,13.7%,30,22.5%,5,22.4,18,110.1,22,53.4%,14,14.6%,23,25.8%,7,18.1,
13,11,15,+1.5,26,106.5,29,50.1%,11,13.8%,19,25.5%,24,18.9,6,105.0,12,51.3%,13,14.7%,9,23.7%,3,15.9,
21,2,2,+11.8,10,113.6,5,55.0%,19,14.9%,5,28.1%,23,18.9,1,101.8,4,50.0%,7,15.4%,6,22.3%,16,19.0,
9,16,20,-0.5,19,110.8,15,53.5%,14,14.0%,29,22.6%,4,22.6,21,111.3,27,54.9%,6,15.4%,5,22.1%,29,22.4,
11,11,14,+1.6,4,114.8,12,53.6%,5,13.4%,15,26.4%,8,21.3,27,113.2,14,51.5%,30,11.2%,28,26.9%,17,19.3,
8,13,22,-1.9,24,106.8,23,52.2%,24,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,18,14.4%,7,22.4%,26,22.1,
12,12,18,-0.3,20,110.7,21,52.3%,6,13.5%,27,23.1%,12,20.3,20,111.0,16,52.2%,29,12.2%,3,21.8%,14,18.9,
16,7,10,+6.1,15,112.0,14,53.5%,8,13.6%,26,23.2%,7,21.3,10,105.9,10,50.5%,2,16.7%,25,26.1%,9,18.5,
18,3,5,+9.9,8,113.9,3,56.5%,22,15.0%,23,24.0%,17,20.0,4,104.0,6,50.1%,24,13.5%,2,21.1%,4,16.7,
9,11,24,-2.9,14,112.3,18,52.8%,10,13.7%,12,26.8%,15,20.2,29,115.2,26,54.8%,12,14.8%,30,28.4%,28,22.3,

Away Data
5,19,30,-12.9,27,104.0,24,51.1%,28,16.0%,18,24.2%,22,18.0,29,116.9,26,55.4%,11,14.9%,30,29.9%,23,22.7,
12,10,5,+4.5,15,108.4,22,51.2%,16,14.7%,7,26.3%,19,18.8,2,104.0,2,50.1%,4,16.3%,16,26.2%,18,21.4,
8,14,19,-3.6,21,107.1,26,50.4%,9,14.1%,8,26.1%,15,19.6,12,110.7,7,51.1%,26,12.5%,26,27.5%,8,18.2,
8,16,26,-8.9,26,105.5,27,50.1%,23,14.9%,19,24.1%,24,17.9,26,114.4,27,55.4%,9,15.0%,24,27.1%,4,16.6,
8,15,15,-3.0,24,106.2,20,51.5%,15,14.6%,22,23.3%,17,19.0,6,109.2,22,54.4%,1,17.9%,9,24.6%,28,24.1,
6,17,28,-11.5,28,103.6,25,50.4%,30,17.1%,3,27.2%,26,17.7,28,115.1,25,55.2%,27,12.5%,14,25.5%,2,16.1,
15,6,2,+7.4,1,119.0,2,55.5%,2,12.1%,1,27.3%,8,20.6,16,111.6,8,52.3%,28,12.5%,18,26.5%,3,16.5,
14,8,9,+0.8,9,111.4,16,52.2%,12,14.5%,2,27.3%,20,18.1,11,110.6,9,52.5%,13,14.8%,10,25.2%,16,20.7,
8,15,20,-4.2,22,107.1,12,52.6%,29,16.4%,13,25.2%,11,20.2,15,111.2,19,53.8%,12,14.9%,20,26.6%,6,17.6,
3,20,29,-12.3,30,102.5,30,47.6%,10,14.1%,20,23.9%,16,19.5,27,114.8,28,55.5%,8,15.2%,23,27.0%,7,17.7,
13,10,11,-0.4,3,112.9,6,54.1%,14,14.6%,10,25.5%,3,23.3,22,113.3,23,54.6%,10,15.0%,28,28.2%,11,18.6,
13,12,8,+0.8,7,111.8,4,54.5%,5,12.9%,27,21.3%,30,14.8,13,111.0,13,52.7%,14,14.8%,17,26.3%,15,20.3,
14,10,6,+2.7,6,112.1,17,52.1%,13,14.5%,6,26.8%,1,24.6,8,109.4,4,50.8%,17,14.4%,21,26.8%,25,23.0,
20,5,3,+4.9,2,113.0,3,54.8%,19,14.8%,4,27.0%,12,20.0,5,108.0,11,52.6%,7,15.3%,12,25.4%,13,19.7,
9,11,23,-4.8,19,107.8,8,53.4%,26,15.4%,24,23.0%,28,16.7,21,112.6,15,53.0%,23,13.5%,8,24.5%,29,24.2,
11,12,17,-3.4,13,108.7,9,53.4%,25,15.3%,26,22.6%,4,22.6,18,112.1,12,52.6%,24,13.4%,7,24.3%,19,21.7,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,29,20.7%,14,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,5,16.9,
9,14,16,-3.3,14,108.7,14,52.4%,20,14.8%,14,24.5%,7,21.3,17,112.0,16,53.1%,16,14.5%,22,26.8%,20,22.2,
9,14,22,-4.3,16,108.3,10,53.2%,27,15.9%,9,25.7%,27,16.8,19,112.5,17,53.2%,18,14.2%,19,26.5%,22,22.6,
6,17,27,-9.8,29,102.7,28,48.6%,11,14.2%,11,25.3%,25,17.8,20,112.5,20,54.0%,21,13.9%,6,24.3%,27,23.0,
13,10,10,+0.3,20,107.4,21,51.4%,7,13.9%,30,20.4%,2,23.8,4,107.1,6,51.0%,22,13.6%,4,23.8%,1,14.6,
8,15,14,-3.0,23,106.5,29,48.4%,4,12.4%,15,24.4%,13,19.9,9,109.4,21,54.1%,3,16.4%,3,23.4%,10,18.4,
