As of 12-29-2019

Home Data
3,12,30,-5.6,29,102.9,24,50.9%,29,16.7%,23,25.1%,26,17.8,17,108.5,19,52.6%,3,16.8%,27,27.2%,27,22.1,
13,2,4,+10.5,1,117.9,8,54.3%,1,12.3%,10,27.8%,11,21.1,16,107.4,20,53.0%,6,16.2%,25,26.7%,4,16.5,
9,6,15,+2.3,23,107.7,21,52.2%,28,16.5%,8,28.4%,13,20.2,10,105.4,1,49.0%,24,13.7%,14,25.4%,12,19.0,
7,10,23,-3.6,21,109.4,15,53.1%,26,16.2%,9,27.9%,20,19.2,27,113.1,27,55.5%,9,15.5%,26,27.1%,5,16.9,
7,10,21,-1.2,30,102.7,27,50.0%,27,16.3%,24,24.8%,22,18.3,5,103.9,11,50.9%,1,17.4%,12,24.9%,29,22.9,
6,10,26,-4.9,22,108.6,17,52.6%,30,17.3%,3,29.8%,28,17.1,28,113.6,29,55.9%,29,12.7%,5,22.5%,1,13.6,
9,7,9,+6.9,5,113.5,13,53.3%,7,13.6%,19,25.9%,9,21.8,13,106.6,8,50.1%,27,13.2%,8,23.4%,18,20.4,
14,4,10,+5.9,16,110.9,23,51.0%,2,13.2%,5,29.0%,30,16.7,9,105.0,9,50.2%,18,14.5%,11,24.8%,15,19.7,
8,10,17,+1.6,4,114.5,3,56.1%,21,15.3%,12,27.0%,14,20.1,26,112.9,26,54.4%,22,13.9%,18,25.9%,11,18.6,
6,11,28,-5.0,27,105.4,28,49.9%,17,14.9%,25,24.6%,5,23.1,21,110.4,24,54.1%,4,16.5%,17,25.8%,20,20.4,
11,4,7,+7.6,8,113.2,16,52.7%,4,13.3%,20,25.6%,2,23.9,11,105.6,10,50.6%,21,14.3%,10,24.1%,7,18.3,
14,3,8,+7.4,17,110.4,18,52.6%,5,13.4%,22,25.5%,21,18.7,3,103.0,2,49.1%,14,14.9%,20,26.1%,6,17.9,
14,3,5,+9.1,13,112.2,22,51.9%,20,15.3%,2,30.1%,3,23.9,4,103.1,3,49.6%,10,15.4%,16,25.4%,10,18.6,
10,4,6,+8.3,7,113.2,9,54.1%,24,15.5%,4,29.5%,23,18.3,8,104.9,7,50.0%,5,16.4%,22,26.2%,24,21.8,
6,12,25,-4.7,20,109.6,12,53.3%,19,15.2%,15,26.4%,24,18.1,29,114.2,25,54.3%,25,13.6%,23,26.5%,23,21.4,
15,1,2,+12.9,2,117.5,1,56.9%,25,16.2%,6,28.9%,1,27.7,7,104.6,13,50.9%,20,14.5%,2,20.9%,19,20.4,
16,2,1,+14.7,3,117.0,2,56.2%,3,13.3%,17,26.0%,19,19.3,2,102.3,5,49.8%,16,14.7%,4,21.7%,3,16.3,
3,11,27,-4.9,28,104.0,30,47.9%,14,14.6%,11,27.1%,7,22.4,19,108.9,17,51.9%,8,15.5%,24,26.5%,28,22.1,
5,11,20,-1.0,18,109.8,14,53.3%,15,14.7%,16,26.2%,27,17.7,23,110.9,22,53.3%,17,14.7%,15,25.4%,25,21.8,
4,12,29,-5.2,24,107.0,29,49.7%,18,15.2%,1,30.9%,17,19.6,25,112.3,23,53.7%,19,14.5%,21,26.1%,22,21.3,
11,6,13,+4.1,10,113.0,5,55.7%,12,14.1%,30,21.9%,6,22.4,18,108.9,21,53.1%,11,15.3%,19,26.1%,9,18.5,
10,6,16,+1.8,25,106.2,26,50.6%,13,14.1%,21,25.5%,25,18.1,6,104.4,15,51.0%,23,13.9%,9,23.6%,2,14.4,
16,2,3,+11.6,6,113.3,7,54.4%,16,14.9%,7,28.6%,16,19.8,1,101.7,6,49.8%,15,14.9%,3,21.3%,14,19.4,
6,12,18,+0.6,14,112.0,6,54.4%,10,13.9%,28,22.5%,10,21.5,24,111.4,28,55.6%,7,15.9%,6,22.8%,30,23.4,
8,8,14,+3.1,11,112.7,19,52.6%,8,13.6%,14,26.6%,8,22.0,20,109.6,4,49.8%,30,12.1%,28,27.3%,17,19.7,
6,8,22,-1.9,26,105.4,25,50.8%,22,15.4%,13,26.7%,29,16.7,15,107.4,16,51.5%,13,15.1%,13,25.0%,21,20.9,
9,8,19,-0.6,19,109.8,20,52.5%,9,13.6%,27,23.0%,18,19.5,22,110.5,18,52.2%,28,12.7%,7,23.1%,16,19.7,
13,4,11,+5.4,12,112.5,11,53.4%,6,13.4%,26,24.0%,4,23.6,14,107.1,12,50.9%,2,17.0%,30,28.6%,8,18.4,
12,3,12,+5.2,15,111.2,4,55.9%,23,15.4%,29,22.4%,15,20.1,12,106.0,14,51.0%,26,13.2%,1,20.6%,13,19.0,
4,8,24,-4.5,9,113.1,10,53.6%,11,14.1%,18,25.9%,12,20.3,30,117.6,30,56.7%,12,15.1%,29,28.1%,26,21.9,

Away Data
3,15,30,-14.9,26,104.1,24,50.6%,26,16.1%,13,25.6%,22,18.3,30,118.9,29,56.7%,10,15.4%,30,29.9%,26,23.7,
9,6,3,+6.7,11,108.4,21,51.3%,13,14.5%,12,25.9%,11,19.7,1,101.7,3,48.9%,3,17.0%,12,26.1%,20,22.1,
7,9,14,-2.4,13,108.2,23,50.8%,8,14.2%,3,26.9%,13,19.6,14,110.6,6,50.4%,29,12.2%,23,27.6%,12,18.8,
