As of 12-22-2019

Home Data
3,11,25,-4.2,28,104.4,24,51.3%,27,16.6%,19,25.8%,24,18.4,17,108.6,18,52.3%,4,16.8%,28,27.9%,28,22.7,
11,1,5,+11.1,2,117.8,10,54.3%,1,12.1%,10,27.5%,11,20.8,14,106.7,20,52.5%,5,16.7%,27,27.7%,3,16.1,
9,5,15,+3.7,20,109.4,14,53.2%,28,16.6%,4,29.5%,20,19.5,10,105.7,3,49.1%,24,13.7%,18,25.5%,13,19.5,
7,9,24,-3.8,16,110.3,12,53.7%,26,16.3%,9,27.6%,19,19.8,28,114.0,29,56.0%,10,15.6%,25,27.4%,4,16.6,
6,10,22,-3.0,30,102.0,27,49.4%,25,16.2%,24,24.7%,25,18.4,8,105.0,14,51.3%,1,17.3%,15,25.2%,29,23.7,
5,10,29,-5.6,22,108.6,21,52.3%,29,17.0%,3,30.1%,28,17.6,29,114.2,28,55.8%,29,12.5%,6,23.3%,1,13.6,
8,7,10,+7.1,6,114.1,13,53.4%,7,13.6%,18,26.0%,8,22.5,15,107.0,8,49.9%,27,13.2%,11,24.2%,20,20.9,
13,3,11,+6.8,15,111.0,25,51.2%,6,13.4%,6,28.9%,29,16.4,7,104.1,7,49.6%,22,14.1%,9,23.9%,15,19.9,
7,9,17,+0.9,10,113.5,4,55.6%,21,15.5%,15,26.7%,16,19.9,26,112.5,26,54.6%,20,14.3%,13,24.8%,11,18.9,
3,10,30,-6.8,29,103.9,29,49.1%,16,15.0%,25,24.4%,6,23.0,21,110.7,25,54.3%,6,16.3%,20,25.9%,17,19.9,
10,4,9,+7.3,8,113.8,18,52.9%,3,13.3%,22,25.1%,2,25.3,13,106.5,13,50.9%,21,14.3%,10,23.9%,8,18.6,
13,3,7,+7.5,17,110.0,20,52.3%,5,13.4%,21,25.3%,21,19.1,4,102.5,2,48.9%,15,15.1%,21,25.9%,6,17.8,
14,2,6,+10.6,13,112.3,19,52.4%,23,15.7%,2,30.1%,3,23.6,2,101.7,1,48.7%,11,15.6%,19,25.6%,10,18.8,
10,2,3,+11.8,5,114.2,7,54.8%,17,15.3%,7,28.7%,22,18.7,3,102.4,5,49.4%,2,17.0%,12,24.7%,19,20.7,
6,11,23,-3.4,21,109.4,16,53.1%,20,15.4%,14,26.7%,23,18.5,27,112.7,22,53.1%,23,13.8%,24,26.9%,27,21.9,
12,1,1,+15.5,1,118.4,1,58.7%,30,17.4%,5,29.0%,1,28.8,5,103.0,10,50.2%,7,15.8%,4,22.2%,21,21.2,
14,2,2,+13.9,3,117.0,3,56.2%,2,12.8%,23,25.1%,18,19.9,6,103.2,9,50.2%,14,15.1%,3,22.2%,5,17.2,
3,10,27,-4.7,27,105.5,30,48.5%,13,14.5%,11,27.5%,7,22.9,20,110.2,19,52.4%,18,14.5%,16,25.3%,22,21.3,
4,11,21,-2.7,19,109.4,17,53.0%,15,14.8%,17,26.2%,27,17.8,25,112.1,24,54.0%,19,14.5%,17,25.4%,23,21.4,
4,11,28,-5.2,26,106.4,28,49.3%,18,15.3%,1,31.1%,14,20.0,24,111.6,23,53.8%,16,14.9%,14,25.0%,25,21.7,
10,5,12,+5.1,11,113.4,2,56.6%,14,14.6%,30,21.2%,4,23.6,16,108.3,21,52.7%,13,15.1%,22,26.1%,9,18.6,
8,6,16,+1.3,24,107.1,26,50.6%,11,14.2%,16,26.2%,26,18.3,11,105.8,15,51.6%,25,13.4%,8,23.6%,2,14.0,
15,2,4,+11.6,12,112.6,8,54.4%,19,15.4%,8,28.5%,12,20.4,1,101.0,6,49.5%,12,15.2%,2,21.2%,18,20.3,
6,11,18,+0.8,14,112.1,9,54.4%,9,13.7%,29,22.5%,10,21.9,23,111.3,27,55.1%,9,15.6%,5,23.0%,30,23.9,
8,6,14,+4.8,9,113.8,15,53.1%,8,13.6%,13,26.9%,9,21.9,19,109.0,4,49.3%,30,12.2%,26,27.4%,16,19.9,
6,5,19,-2.0,25,106.6,22,51.6%,24,15.8%,12,27.1%,30,16.2,18,108.6,16,52.2%,8,15.8%,23,26.2%,24,21.4,
8,8,20,-2.4,23,108.4,23,51.6%,10,13.8%,27,23.3%,17,19.9,22,110.8,17,52.3%,28,12.9%,7,23.6%,14,19.7,
12,3,8,+7.4,7,114.0,11,54.3%,4,13.3%,26,23.8%,5,23.2,12,106.5,12,50.6%,3,16.9%,30,28.2%,7,18.2,
11,3,13,+4.9,18,109.9,5,55.1%,22,15.6%,28,22.5%,13,20.2,9,105.0,11,50.6%,26,13.3%,1,20.1%,12,19.2,
4,7,26,-4.3,4,114.7,6,54.9%,12,14.3%,20,25.8%,15,20.0,30,119.0,30,57.2%,17,14.6%,29,28.0%,26,21.8,

Away Data
3,13,30,-14.8,23,105.1,22,50.6%,24,16.1%,5,26.8%,20,19.1,30,119.9,30,56.5%,16,14.8%,30,30.3%,27,24.9,
8,6,3,+5.4,14,107.5,21,50.7%,11,14.3%,16,25.2%,11,20.1,3,102.1,3,48.9%,2,16.9%,14,26.6%,21,21.9,
7,8,13,-1.7,9,109.3,20,51.1%,9,14.2%,3,26.9%,13,20.0,15,111.0,5,50.5%,29,12.2%,21,27.4%,15,19.6,
6,10,26,-8.1,25,104.9,25,49.9%,17,15.0%,12,25.9%,27,16.7,21,112.9,19,54.4%,10,15.3%,27,28.4%,4,17.1,
6,9,10,-0.4,15,107.4,16,52.0%,14,14.7%,19,24.6%,14,20.0,7,107.8,14,53.1%,1,18.7%,26,28.3%,29,25.6,
3,11,29,-13.0,29,102.2,27,49.3%,27,16.2%,9,26.2%,25,17.4,27,115.2,27,55.9%,26,13.1%,13,26.5%,3,16.3,
11,2,2,+9.8,1,120.2,1,56.0%,1,11.8%,11,26.1%,7,21.7,14,110.4,11,51.8%,30,12.1%,11,25.7%,1,15.1,
6,5,9,+2.0,21,105.5,23,50.4%,16,15.0%,6,26.7%,24,17.4,4,103.6,4,49.1%,7,15.5%,16,26.8%,11,18.6,
4,10,20,-4.6,17,106.9,14,52.3%,30,17.4%,1,27.3%,16,19.6,17,111.5,15,53.2%,21,14.3%,22,27.5%,8,17.6,
3,14,27,-12.2,27,103.8,28,48.4%,13,14.5%,8,26.4%,15,20.0,28,116.1,28,56.4%,11,15.3%,28,29.0%,5,17.2,
10,5,7,+2.7,2,115.0,3,55.3%,20,15.2%,4,26.9%,3,23.7,19,112.3,24,55.2%,5,15.9%,23,27.8%,10,18.4,
7,6,6,+3.0,7,110.8,6,54.2%,6,13.8%,21,23.7%,30,14.7,8,107.8,6,50.6%,18,14.5%,19,27.0%,17,20.1,
8,7,8,+2.0,6,111.2,8,52.9%,18,15.0%,14,25.5%,4,23.2,10,109.2,10,51.7%,15,15.0%,6,24.7%,23,23.9,
14,3,4,+5.2,5,111.8,4,54.7%,19,15.1%,7,26.6%,19,19.2,5,106.6,13,52.2%,9,15.4%,4,24.3%,16,19.7,
5,8,23,-6.5,26,104.8,18,51.7%,21,15.3%,26,23.1%,29,15.0,16,111.3,17,53.4%,12,15.2%,3,24.1%,30,25.8,
9,7,16,-3.6,19,106.4,12,52.6%,23,15.9%,24,23.2%,6,21.8,13,110.0,12,52.0%,17,14.5%,10,25.6%,18,21.4,
12,2,1,+10.9,3,112.4,2,55.9%,15,14.8%,29,21.6%,9,21.0,1,101.5,2,48.8%,22,14.2%,1,21.2%,9,18.2,
7,8,11,-1.2,4,112.0,5,54.3%,12,14.4%,18,24.9%,5,22.6,22,113.2,18,53.4%,24,13.9%,20,27.0%,19,21.6,
3,12,25,-8.1,18,106.8,9,52.7%,26,16.2%,20,24.6%,26,17.1,26,114.8,22,54.7%,14,15.0%,17,26.8%,25,24.3,
3,12,28,-12.6,30,101.9,29,48.2%,8,14.1%,15,25.5%,23,17.5,25,114.5,25,55.4%,20,14.4%,8,25.1%,20,21.9,
4,9,17,-4.1,28,103.7,26,49.7%,10,14.2%,30,20.7%,2,23.9,9,107.8,8,51.1%,25,13.8%,12,25.8%,2,15.4,
4,11,18,-4.4,22,105.3,30,47.6%,2,12.6%,17,25.0%,8,21.3,12,109.7,21,54.6%,3,16.9%,5,24.6%,14,19.4,
6,8,14,-2.0,16,107.3,7,53.5%,28,16.7%,10,26.1%,21,18.9,11,109.4,16,53.4%,19,14.4%,2,23.2%,24,24.1,
5,7,19,-4.4,13,107.9,24,50.4%,7,14.0%,2,27.0%,10,20.3,20,112.4,23,55.0%,4,16.2%,15,26.7%,22,22.7,
6,10,15,-3.0,11,108.8,17,51.9%,3,13.1%,22,23.4%,22,17.6,18,111.9,7,51.1%,23,14.1%,29,29.1%,28,25.2,
6,12,22,-5.6,12,108.0,11,52.6%,22,15.5%,13,25.6%,28,15.9,23,113.6,26,55.8%,8,15.4%,18,26.9%,12,18.9,
3,9,21,-4.9,10,109.0,15,52.1%,4,13.1%,28,22.4%,12,20.1,24,113.9,20,54.4%,28,12.7%,9,25.6%,13,18.9,
8,5,5,+3.4,24,105.0,19,51.3%,25,16.1%,27,22.7%,18,19.3,2,101.6,1,48.0%,6,15.7%,25,28.0%,6,17.3,
7,8,12,-1.4,20,106.2,13,52.5%,29,16.7%,25,23.2%,1,25.1,6,107.6,9,51.1%,27,13.0%,7,24.9%,7,17.5,
4,13,24,-6.8,8,110.6,10,52.6%,5,13.5%,23,23.3%,17,19.5,29,117.4,29,56.5%,13,15.0%,24,28.0%,26,24.8,

Last 2 Weeks Data
1,7,24,-8.1,26,105.3,22,50.7%,9,13.6%,27,21.9%,27,17.4,24,113.4,21,54.4%,15,14.4%,19,26.1%,22,22.0,
3,2,6,+6.8,6,115.0,6,56.0%,19,14.8%,10,26.8%,18,19.0,13,108.2,9,50.6%,8,15.5%,28,29.2%,21,21.9,
4,3,14,+3.6,24,106.4,26,49.3%,20,14.8%,8,27.7%,10,20.6,2,102.8,1,46.6%,29,10.9%,9,24.0%,13,18.7,
4,4,19,-2.3,21,107.3,29,47.9%,16,14.5%,2,31.2%,8,22.1,16,109.6,13,51.8%,9,15.1%,24,28.2%,14,19.0,
4,4,15,+1.8,27,104.5,17,51.8%,26,15.9%,28,21.8%,22,18.2,1,102.7,5,49.5%,1,18.1%,20,26.3%,30,26.0,
3,5,29,-11.5,20,107.4,13,52.9%,30,18.7%,1,33.2%,30,13.1,28,119.0,30,58.5%,30,10.6%,2,21.3%,1,14.2,
