As of 1-5-2020

Home Data
4,12,28,-4.8,29,103.8,23,51.3%,28,16.5%,25,23.1%,23,18.4,19,108.7,19,52.3%,4,16.4%,19,25.5%,28,22.8,
14,2,4,+10.0,1,117.2,9,53.9%,1,12.3%,7,28.2%,11,21.2,15,107.2,21,52.9%,6,16.1%,22,26.1%,3,16.3,
9,7,17,+1.0,24,107.2,20,52.5%,29,17.0%,8,27.9%,12,21.1,12,106.2,1,49.2%,27,13.3%,21,25.8%,12,19.0,
7,11,27,-4.6,22,108.6,18,52.8%,26,16.3%,9,27.6%,20,18.9,27,113.2,28,55.4%,9,15.4%,29,27.5%,4,16.3,
7,13,21,-2.4,30,103.1,29,49.5%,25,15.8%,17,25.6%,27,17.8,9,105.4,17,52.0%,1,17.6%,17,25.2%,27,22.8,
6,12,30,-5.6,21,108.8,17,53.1%,30,17.1%,2,28.9%,30,16.8,29,114.4,29,55.5%,28,12.6%,10,23.5%,1,14.5,
10,8,9,+6.6,5,114.4,10,53.8%,8,13.4%,15,26.1%,13,20.8,16,107.8,11,50.6%,26,13.4%,14,24.4%,22,20.9,
15,4,12,+5.9,16,111.7,24,51.3%,3,13.2%,1,29.1%,28,17.6,11,105.8,13,50.8%,17,14.6%,16,25.0%,16,19.4,
8,10,15,+1.6,4,114.5,2,56.1%,22,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,12,24.2%,9,18.6,
6,12,29,-4.8,27,105.3,28,49.7%,17,14.9%,21,24.6%,3,23.6,20,110.2,25,54.3%,3,16.7%,20,25.6%,19,20.3,
13,4,6,+8.7,6,114.2,16,53.2%,7,13.4%,23,24.5%,2,24.2,10,105.6,9,50.5%,20,14.3%,9,22.7%,5,17.6,
15,4,8,+8.0,15,112.1,15,53.3%,2,12.9%,18,25.4%,19,19.1,4,104.1,2,49.3%,14,14.9%,26,26.9%,7,18.4,
15,4,7,+8.3,12,112.5,22,52.1%,19,15.0%,6,28.3%,4,23.1,5,104.2,4,49.7%,12,14.9%,13,24.3%,13,19.1,
13,4,5,+9.0,8,113.5,8,54.3%,21,15.2%,5,28.4%,16,20.0,7,104.5,5,49.7%,5,16.2%,25,26.5%,20,20.3,
7,12,24,-3.6,20,110.0,14,53.4%,20,15.2%,13,26.7%,26,18.1,28,113.6,24,53.9%,24,13.7%,23,26.3%,25,21.5,
16,1,2,+12.8,3,116.3,1,56.5%,27,16.4%,3,28.7%,1,26.5,3,103.4,7,49.9%,18,14.4%,5,21.6%,18,20.1,
18,2,1,+13.7,2,116.4,3,55.8%,4,13.2%,22,24.5%,18,19.7,2,102.7,3,49.4%,22,14.2%,2,20.8%,6,17.6,
5,11,23,-3.0,28,104.0,30,48.0%,14,14.4%,12,27.0%,9,21.5,14,107.0,15,51.3%,8,15.6%,18,25.4%,26,21.8,
6,11,19,-0.1,18,111.0,11,53.6%,15,14.4%,19,24.9%,29,17.2,23,111.1,23,53.7%,15,14.8%,8,22.3%,23,21.5,
5,12,25,-3.7,23,107.8,27,50.1%,16,14.8%,10,27.2%,21,18.9,25,111.5,22,53.2%,21,14.2%,15,24.4%,21,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,18,108.7,20,52.6%,10,15.0%,24,26.4%,10,18.7,
11,8,16,+1.6,26,105.8,26,50.2%,9,13.5%,20,24.7%,24,18.3,6,104.2,14,50.8%,19,14.3%,11,24.1%,2,14.5,
