As of 1-29-2020

Home Data
7,16,26,-3.6,25,106.7,24,51.6%,27,16.2%,18,25.7%,17,20.1,18,110.3,17,52.4%,8,14.9%,17,25.2%,30,25.5,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,5,27.7%,9,21.2,14,108.0,21,53.1%,4,15.8%,20,25.6%,5,17.6,
11,12,21,-0.8,27,106.2,19,52.7%,30,16.8%,11,26.7%,22,19.4,13,107.1,10,50.5%,26,13.1%,10,23.8%,12,18.9,
8,15,28,-5.8,23,107.7,23,51.8%,28,16.3%,6,27.6%,18,20.1,28,113.5,29,55.1%,9,14.9%,29,27.8%,2,15.4,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,21,25.2%,26,18.0,11,106.6,20,53.1%,1,17.4%,16,24.7%,29,22.4,
6,18,30,-7.3,21,108.3,20,52.6%,29,16.8%,1,28.8%,30,16.3,30,115.7,30,56.2%,27,12.6%,8,23.4%,1,15.3,
13,12,12,+3.8,6,114.2,11,53.8%,9,13.7%,9,26.9%,10,21.2,19,110.4,11,51.1%,28,12.4%,19,25.6%,20,20.3,
18,6,11,+5.3,16,111.9,25,51.4%,3,12.8%,2,28.7%,25,18.6,12,106.6,13,51.3%,10,14.9%,18,25.3%,15,18.9,
9,16,19,-0.3,13,112.9,8,54.5%,16,14.8%,17,25.9%,12,20.6,27,113.2,24,54.0%,22,13.9%,24,25.9%,17,19.1,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,5,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,8,+8.2,7,113.9,17,53.1%,12,13.8%,20,25.4%,2,23.4,9,105.7,6,50.2%,20,14.1%,11,23.9%,7,18.2,
17,5,10,+6.2,17,111.7,16,53.2%,2,12.7%,22,24.6%,20,19.6,8,105.5,5,50.0%,14,14.6%,26,26.3%,11,18.7,
19,4,5,+9.5,5,114.2,14,53.5%,20,15.0%,4,28.4%,3,22.8,5,104.8,3,49.9%,15,14.5%,13,24.0%,10,18.6,
16,5,6,+9.4,12,113.0,10,54.2%,22,15.0%,8,27.5%,21,19.5,3,103.6,1,49.3%,3,16.4%,27,26.6%,22,20.8,
14,13,17,-0.2,18,111.3,9,54.3%,19,14.9%,12,26.6%,28,17.6,22,111.5,19,53.0%,16,14.4%,25,26.1%,23,21.7,
21,3,3,+10.7,3,116.6,3,56.6%,25,15.2%,14,26.6%,1,25.1,10,105.8,9,50.4%,25,13.3%,6,22.2%,13,18.9,
22,2,1,+14.4,2,117.7,1,57.0%,4,13.3%,23,24.1%,11,20.9,2,103.2,2,49.4%,23,13.7%,1,20.7%,8,18.4,
6,18,25,-3.6,28,105.8,30,49.5%,14,14.2%,13,26.6%,13,20.3,16,109.4,18,52.9%,11,14.9%,15,24.2%,25,22.0,
9,15,16,+1.0,10,113.5,7,54.7%,15,14.4%,16,26.1%,19,19.7,25,112.5,23,53.5%,21,14.1%,12,23.9%,24,21.8,
7,17,27,-4.4,22,108.0,27,50.4%,17,14.8%,3,28.4%,27,17.7,24,112.3,25,54.4%,17,14.4%,14,24.1%,21,20.4,
15,10,13,+3.5,9,113.7,4,55.4%,8,13.5%,30,22.2%,6,22.3,17,110.2,22,53.3%,19,14.4%,21,25.7%,4,17.6,
13,11,15,+1.5,26,106.5,29,50.1%,11,13.8%,19,25.5%,24,18.9,6,105.0,12,51.3%,13,14.7%,9,23.7%,3,15.9,
22,2,2,+11.9,11,113.5,5,55.2%,18,14.9%,7,27.5%,23,19.2,1,101.6,4,50.0%,7,15.3%,3,21.8%,14,18.9,
9,16,20,-0.5,19,110.8,15,53.5%,13,14.0%,29,22.6%,4,22.6,21,111.3,27,54.9%,6,15.4%,5,22.1%,28,22.4,
11,11,14,+1.6,4,114.8,13,53.6%,5,13.4%,15,26.4%,8,21.3,26,113.2,14,51.5%,30,11.2%,28,26.9%,18,19.3,
8,13,22,-1.9,24,106.8,22,52.2%,24,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,18,14.4%,7,22.4%,26,22.1,
12,12,18,-0.3,20,110.7,21,52.3%,6,13.5%,27,23.1%,14,20.3,20,111.0,16,52.2%,29,12.2%,4,21.8%,16,18.9,
17,7,9,+7.1,14,112.4,12,53.7%,7,13.5%,26,23.2%,7,21.3,7,105.3,8,50.4%,2,16.7%,23,25.8%,9,18.5,
18,4,7,+9.1,8,113.7,2,56.7%,23,15.1%,25,23.6%,16,20.1,4,104.6,7,50.4%,24,13.6%,2,21.2%,6,17.9,
9,11,24,-2.9,15,112.3,18,52.8%,10,13.7%,10,26.8%,15,20.2,29,115.2,26,54.8%,12,14.8%,30,28.4%,27,22.3,

Away Data
5,20,30,-13.6,28,103.5,24,50.9%,28,16.0%,19,24.0%,20,18.1,29,117.1,27,55.5%,14,14.7%,30,29.7%,23,22.6,
13,10,5,+4.6,17,108.6,22,51.4%,16,14.6%,7,26.2%,18,18.9,2,104.0,2,49.7%,4,16.1%,18,26.4%,19,21.8,
8,14,19,-3.6,21,107.1,26,50.4%,9,14.1%,8,26.1%,15,19.6,12,110.7,7,51.1%,27,12.5%,26,27.5%,8,18.2,
8,16,25,-8.9,26,105.5,27,50.1%,23,14.9%,18,24.1%,24,17.9,26,114.4,26,55.4%,10,15.0%,24,27.1%,3,16.6,
8,15,14,-3.0,24,106.2,21,51.5%,15,14.6%,22,23.3%,17,19.0,6,109.2,21,54.4%,1,17.9%,8,24.6%,28,24.1,
7,17,28,-10.3,27,104.3,25,50.6%,30,17.0%,1,27.5%,26,17.4,27,114.6,25,55.1%,26,12.8%,13,25.5%,2,16.0,
16,6,2,+7.5,1,118.7,2,55.3%,1,11.9%,3,27.1%,12,19.8,15,111.1,8,52.1%,29,12.4%,16,25.9%,4,16.7,
14,9,9,+0.5,10,110.9,17,52.0%,17,14.7%,2,27.4%,22,18.1,11,110.4,13,52.8%,12,14.9%,10,24.9%,15,20.0,
8,15,21,-4.2,22,107.1,13,52.6%,29,16.4%,11,25.2%,10,20.2,16,111.2,20,53.8%,11,14.9%,20,26.6%,6,17.6,
3,21,29,-12.4,30,102.3,30,47.8%,10,14.1%,21,23.4%,16,19.4,28,114.6,28,55.7%,8,15.2%,19,26.5%,7,17.9,
14,10,11,-0.1,2,113.0,6,54.1%,14,14.6%,10,25.3%,2,24.1,22,113.1,24,54.8%,9,15.1%,27,27.7%,12,18.8,
13,12,8,+0.8,7,111.8,4,54.5%,5,12.9%,27,21.3%,30,14.8,14,111.0,12,52.7%,13,14.8%,17,26.3%,16,20.3,
14,10,6,+2.7,6,112.1,16,52.1%,12,14.5%,5,26.8%,1,24.6,8,109.4,4,50.8%,17,14.4%,21,26.8%,25,23.0,
20,5,3,+4.9,3,113.0,3,54.8%,20,14.8%,4,27.0%,11,20.0,5,108.0,10,52.6%,7,15.3%,12,25.4%,13,19.7,
9,11,23,-4.8,19,107.8,9,53.4%,26,15.4%,24,23.0%,28,16.7,21,112.6,16,53.0%,23,13.5%,7,24.5%,29,24.2,
11,12,16,-3.4,15,108.7,10,53.4%,25,15.3%,26,22.6%,4,22.6,18,112.1,11,52.6%,24,13.4%,5,24.3%,18,21.7,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,29,20.7%,14,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,5,16.9,
9,14,15,-3.3,16,108.7,15,52.4%,21,14.8%,14,24.5%,7,21.3,17,112.0,17,53.1%,16,14.5%,22,26.8%,20,22.2,
10,14,18,-3.5,14,108.9,8,53.5%,27,16.0%,9,25.8%,27,17.0,20,112.4,15,53.0%,18,14.2%,23,26.9%,21,22.4,
6,18,27,-9.7,29,102.5,28,48.7%,11,14.2%,13,24.9%,25,17.4,19,112.2,18,53.5%,21,13.9%,9,24.8%,27,23.1,
13,10,10,+0.3,20,107.4,23,51.4%,7,13.9%,30,20.4%,3,23.8,4,107.1,6,51.0%,22,13.6%,4,23.8%,1,14.6,
8,16,20,-3.9,23,106.3,29,48.2%,3,12.3%,15,24.4%,13,19.7,10,110.2,22,54.5%,3,16.1%,2,23.1%,10,18.4,
9,15,17,-3.5,25,106.1,20,51.7%,24,15.0%,16,24.4%,23,18.0,9,109.5,14,52.9%,19,14.0%,3,23.3%,26,23.0,
11,11,12,-1.3,12,109.5,18,51.8%,13,14.6%,6,26.7%,6,21.6,13,110.7,19,53.6%,6,15.5%,15,25.9%,22,22.5,
9,16,22,-4.2,11,110.0,19,51.7%,4,12.3%,25,23.0%,21,18.1,25,114.2,9,52.5%,25,13.2%,29,28.6%,24,22.8,
9,16,24,-5.0,18,108.5,12,52.8%,22,14.8%,12,25.1%,29,16.5,23,113.5,29,56.2%,5,15.9%,14,25.7%,17,21.1,
8,14,13,-1.4,4,112.4,7,53.8%,2,12.0%,28,21.2%,9,20.7,24,113.8,23,54.5%,28,12.4%,6,24.3%,11,18.6,
16,7,4,+4.9,13,108.9,14,52.5%,19,14.7%,17,24.3%,19,18.9,3,104.0,3,50.4%,2,17.0%,25,27.4%,14,19.9,
14,10,7,+2.3,8,111.6,5,54.4%,18,14.7%,23,23.1%,5,22.5,7,109.2,5,51.0%,30,11.9%,11,25.2%,9,18.3,
6,20,26,-9.1,9,111.4,11,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,15,14.7%,28,27.8%,30,24.8,

Last 2 Weeks Data
4,4,21,-4.1,17,111.4,15,54.1%,30,16.8%,4,29.1%,10,21.8,25,115.6,17,54.2%,23,12.8%,14,24.9%,30,29.3,
4,4,6,+6.1,8,116.4,9,55.5%,10,12.6%,17,24.5%,16,19.6,10,110.3,8,52.4%,10,14.7%,22,26.5%,24,22.2,
1,6,27,-9.9,28,105.1,23,51.9%,24,15.3%,14,25.1%,18,18.6,22,115.1,23,55.8%,24,12.4%,17,26.0%,2,14.6,
1,3,30,-12.9,30,97.5,30,45.7%,28,16.2%,15,24.6%,12,20.8,11,110.4,15,53.7%,16,13.4%,16,25.8%,1,13.1,
5,3,16,-0.9,26,106.4,20,52.7%,20,14.9%,21,22.7%,19,18.5,4,107.3,25,56.7%,2,17.9%,6,22.4%,15,19.3,
1,7,28,-10.5,22,107.9,25,51.7%,26,15.7%,2,29.9%,28,14.5,27,118.4,29,59.2%,22,12.8%,4,22.1%,5,17.3,
5,3,13,+1.6,7,117.6,13,54.8%,1,11.4%,5,28.1%,25,16.7,26,115.9,18,54.3%,27,12.0%,21,26.2%,10,18.3,
5,3,14,+1.2,18,111.3,27,50.9%,22,15.0%,1,33.9%,20,18.4,9,110.1,12,53.6%,7,15.6%,24,26.7%,9,18.0,
3,4,9,+2.5,13,113.0,8,55.6%,14,13.9%,19,23.8%,13,20.6,12,110.5,13,53.6%,8,15.0%,25,27.3%,7,17.4,
1,6,29,-12.2,27,106.3,26,51.2%,12,13.5%,25,21.3%,22,18.0,28,118.5,26,57.5%,21,12.8%,19,26.2%,13,18.9,
3,5,20,-1.8,15,111.6,21,52.4%,15,14.2%,13,25.7%,3,24.5,18,113.4,14,53.7%,14,13.5%,23,26.7%,18,20.1,
5,2,11,+2.2,9,116.3,4,58.2%,4,12.0%,30,19.2%,27,14.6,20,114.0,20,54.7%,6,15.8%,27,27.8%,20,20.9,
6,1,4,+10.2,5,118.9,17,53.2%,5,12.2%,3,29.4%,2,25.1,5,108.7,2,48.5%,20,12.9%,29,29.8%,12,18.6,
3,3,18,-1.1,19,110.5,16,54.0%,27,16.0%,7,27.3%,17,19.1,15,111.6,21,54.7%,3,17.1%,28,29.1%,14,19.1,
5,2,17,-1.0,21,109.7,10,55.3%,25,15.6%,18,23.9%,23,17.4,13,110.7,6,51.8%,12,14.4%,20,26.2%,27,23.3,
5,3,7,+4.5,10,116.0,11,55.2%,8,12.4%,23,22.2%,9,23.3,14,111.5,5,51.5%,29,10.9%,5,22.4%,6,17.4,
6,0,1,+18.2,2,119.7,1,61.6%,17,14.6%,27,20.6%,7,24.1,2,101.5,1,47.8%,26,12.3%,1,18.9%,25,22.4,
0,8,24,-7.7,23,107.8,18,53.1%,23,15.2%,16,24.5%,24,17.0,24,115.5,28,57.6%,18,12.9%,2,20.2%,26,23.1,
4,3,8,+4.3,6,117.9,2,58.8%,29,16.2%,10,26.9%,4,24.5,19,113.6,4,51.2%,17,13.3%,30,31.0%,21,21.7,
2,6,23,-6.2,29,103.4,28,49.9%,19,14.9%,6,27.4%,30,13.5,8,109.6,7,51.8%,15,13.4%,15,25.7%,17,20.0,
5,3,10,+2.4,11,115.5,6,57.0%,13,13.6%,29,19.4%,6,24.2,17,113.2,22,54.8%,25,12.4%,7,22.9%,3,14.7,
2,6,25,-8.0,25,107.4,29,49.2%,3,12.0%,11,26.7%,29,14.4,23,115.4,24,56.7%,11,14.6%,10,23.4%,8,17.4,
6,1,5,+7.7,24,107.4,14,54.6%,21,15.0%,28,20.4%,21,18.0,1,99.7,3,50.5%,4,16.9%,11,23.4%,11,18.4,
4,4,12,+2.2,14,111.7,22,52.3%,16,14.3%,12,25.8%,1,26.6,7,109.5,11,53.5%,9,14.9%,8,23.0%,23,22.0,
3,3,15,-0.3,4,119.1,12,55.2%,9,12.5%,9,27.1%,11,21.1,29,119.4,19,54.5%,30,10.2%,26,27.4%,19,20.9,
2,4,22,-4.8,20,110.0,19,53.1%,2,11.7%,20,23.1%,26,15.5,21,114.8,27,57.6%,5,16.4%,9,23.3%,29,25.3,
3,5,19,-1.3,16,111.5,24,51.9%,7,12.4%,22,22.6%,5,24.4,16,112.8,16,54.1%,19,12.9%,12,23.5%,16,19.9,
8,0,2,+14.4,3,119.4,3,58.6%,6,12.2%,26,21.0%,15,19.7,3,105.0,9,53.0%,1,18.7%,13,23.9%,22,21.8,
5,2,3,+11.5,1,120.6,5,58.0%,11,12.9%,8,27.2%,14,20.2,6,109.1,10,53.2%,28,11.6%,3,21.3%,4,16.4,
2,5,26,-8.8,12,113.6,7,56.3%,18,14.6%,24,21.6%,8,23.9,30,122.5,30,59.4%,13,14.4%,18,26.1%,28,24.1,


As of 1-28-2020

Yesterday's Home Data
7,16,26,-3.6,25,106.7,24,51.6%,27,16.2%,18,25.7%,17,20.1,19,110.3,17,52.4%,9,14.9%,17,25.2%,30,25.5,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,6,27.7%,9,21.2,14,108.0,20,53.1%,4,15.8%,19,25.6%,5,17.6,
11,12,21,-0.8,27,106.2,20,52.7%,29,16.8%,12,26.7%,22,19.4,13,107.1,9,50.5%,26,13.1%,10,23.8%,13,18.9,
7,15,28,-6.3,23,107.9,22,52.2%,28,16.3%,8,27.2%,18,19.9,28,114.2,29,55.4%,8,14.9%,29,28.3%,2,15.7,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,21,25.2%,27,18.0,11,106.6,19,53.1%,1,17.4%,16,24.7%,29,22.4,
6,17,30,-7.0,21,108.3,19,52.8%,30,16.8%,2,28.5%,30,16.3,30,115.3,30,56.0%,28,12.4%,8,23.2%,1,15.1,
13,11,11,+5.4,5,114.7,11,54.0%,7,13.5%,10,26.9%,10,21.0,16,109.3,11,50.6%,27,12.6%,21,25.7%,20,20.1,
18,6,12,+5.3,16,111.9,25,51.4%,3,12.8%,1,28.7%,25,18.6,12,106.6,13,51.3%,10,14.9%,18,25.3%,14,18.9,
9,16,18,-0.3,13,112.9,8,54.5%,16,14.8%,17,25.9%,11,20.6,27,113.2,24,54.0%,23,13.9%,23,25.9%,17,19.1,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,23,23.7%,5,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,8,+8.2,7,113.9,17,53.1%,12,13.8%,20,25.4%,2,23.4,9,105.7,6,50.2%,20,14.1%,11,23.9%,8,18.2,
17,5,9,+6.2,17,111.7,16,53.2%,2,12.7%,22,24.6%,20,19.6,7,105.5,5,50.0%,14,14.6%,26,26.3%,11,18.7,
