As of 2-3-2020

Home Data
8,16,24,-3.3,25,107.0,24,51.7%,27,16.1%,18,25.6%,13,20.6,18,110.3,16,52.3%,12,14.8%,17,24.9%,30,26.1,
20,5,3,+11.0,1,118.4,7,54.9%,1,12.6%,5,28.3%,7,21.8,13,107.4,18,52.6%,4,15.8%,18,25.1%,10,18.7,
13,12,18,-0.1,23,107.7,14,53.7%,29,16.6%,16,26.2%,20,19.7,14,107.8,10,50.9%,26,13.2%,12,23.9%,18,19.4,
8,15,28,-5.8,24,107.7,23,51.8%,28,16.3%,8,27.6%,18,20.1,27,113.5,29,55.1%,9,14.9%,29,27.8%,1,15.4,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,20,25.2%,26,18.0,11,106.6,21,53.1%,1,17.4%,15,24.7%,29,22.4,
6,20,30,-7.9,21,108.5,20,52.7%,30,16.9%,1,29.3%,30,15.9,30,116.4,30,56.6%,27,12.5%,8,23.3%,2,15.6,
14,12,12,+4.5,5,114.5,13,54.0%,7,13.5%,11,26.7%,11,20.8,16,110.1,11,51.0%,29,12.4%,20,25.5%,20,20.2,
19,6,11,+5.4,16,112.0,25,51.5%,2,12.8%,2,28.5%,25,18.7,12,106.6,14,51.5%,8,15.0%,19,25.1%,12,18.7,
10,17,20,-0.7,14,112.8,9,54.3%,16,14.8%,17,26.1%,10,20.9,28,113.5,24,54.2%,22,13.8%,23,26.0%,11,18.7,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,4,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
17,7,8,+7.9,7,114.1,18,53.0%,5,13.2%,21,25.1%,3,22.9,10,106.2,9,50.5%,15,14.6%,16,24.8%,7,18.3,
18,6,10,+5.8,19,110.9,17,53.1%,3,12.9%,22,24.4%,21,19.4,5,105.0,4,50.2%,11,14.8%,24,26.1%,8,18.5,
20,5,6,+8.6,8,114.0,16,53.3%,18,14.9%,4,28.4%,5,22.3,6,105.4,5,50.4%,16,14.5%,9,23.8%,14,18.8,
16,6,7,+8.5,13,112.8,10,54.2%,23,15.1%,7,27.7%,22,19.4,3,104.3,2,49.6%,3,15.9%,26,26.1%,21,20.6,
14,13,19,-0.2,18,111.3,8,54.3%,20,14.9%,13,26.6%,28,17.6,22,111.5,20,53.0%,17,14.4%,25,26.1%,25,21.7,
21,3,4,+10.7,3,116.6,3,56.6%,25,15.2%,15,26.6%,1,25.1,9,105.8,7,50.4%,25,13.3%,5,22.2%,15,18.9,
23,3,1,+13.4,2,117.2,1,56.7%,6,13.4%,23,24.3%,12,20.7,2,103.9,1,49.5%,24,13.5%,1,21.0%,6,18.1,
6,18,25,-3.6,28,105.8,30,49.5%,13,14.2%,14,26.6%,15,20.3,15,109.4,19,52.9%,10,14.9%,14,24.2%,26,22.0,
10,15,15,+2.0,6,114.4,6,55.0%,15,14.5%,12,26.7%,19,19.9,24,112.4,23,53.4%,21,13.9%,13,23.9%,24,21.6,
7,18,27,-5.1,22,107.7,27,50.3%,19,14.9%,3,28.4%,27,17.9,26,112.8,26,54.5%,20,14.2%,11,23.8%,22,20.9,
15,10,13,+3.5,10,113.7,4,55.4%,8,13.5%,30,22.2%,6,22.3,17,110.2,22,53.3%,18,14.4%,21,25.7%,4,17.6,
13,12,17,+0.8,27,106.2,29,50.0%,11,13.7%,19,25.3%,24,18.8,7,105.4,12,51.4%,14,14.6%,10,23.8%,3,16.3,
22,2,2,+11.9,11,113.5,5,55.2%,17,14.9%,9,27.5%,23,19.2,1,101.6,3,50.0%,7,15.3%,3,21.8%,16,18.9,
9,17,21,-0.7,20,110.7,15,53.5%,14,14.3%,28,22.9%,2,23.0,21,111.5,27,54.7%,6,15.4%,6,22.8%,28,22.3,
13,11,14,+3.0,4,115.7,11,54.1%,10,13.6%,10,27.1%,9,21.1,25,112.7,13,51.5%,30,11.2%,28,26.3%,13,18.8,
8,15,26,-3.9,26,106.7,22,51.9%,24,15.1%,27,23.5%,29,17.0,19,110.7,17,52.3%,19,14.3%,7,23.1%,27,22.3,
14,12,16,+0.8,17,111.5,19,52.8%,4,13.2%,29,22.8%,14,20.5,20,110.7,15,52.2%,28,12.4%,4,22.1%,17,19.3,
18,7,9,+7.6,12,113.2,12,54.1%,9,13.5%,26,23.6%,8,21.4,8,105.5,8,50.4%,2,16.7%,27,26.2%,9,18.5,
18,4,5,+9.1,9,113.7,2,56.7%,22,15.1%,25,23.6%,17,20.1,4,104.6,6,50.4%,23,13.6%,2,21.2%,5,17.9,
11,11,22,-1.6,15,112.8,21,52.7%,12,13.7%,6,28.0%,16,20.2,29,114.4,25,54.2%,13,14.6%,30,28.6%,23,21.4,

Away Data
5,21,30,-13.8,29,103.5,24,50.7%,27,15.9%,19,24.0%,21,18.1,29,117.3,27,55.6%,16,14.5%,30,29.3%,22,22.2,
13,10,5,+4.6,19,108.6,21,51.4%,17,14.6%,9,26.2%,19,18.9,3,104.0,2,49.7%,4,16.1%,19,26.4%,19,21.8,
8,15,16,-3.7,22,107.0,26,50.3%,10,14.2%,7,26.4%,16,19.3,9,110.7,5,51.0%,27,12.4%,27,27.8%,8,18.0,
8,18,27,-9.8,26,105.1,27,50.0%,20,14.7%,18,24.1%,27,17.3,28,114.9,26,55.4%,10,15.0%,24,27.7%,5,17.0,
8,18,23,-4.3,23,106.5,19,51.9%,24,14.8%,21,23.5%,18,19.0,10,110.8,25,55.4%,1,17.9%,9,25.1%,27,23.7,
7,17,28,-10.3,27,104.3,25,50.6%,30,17.0%,1,27.5%,26,17.4,26,114.6,24,55.1%,26,12.8%,12,25.5%,2,16.0,
16,7,2,+7.0,1,118.8,2,55.3%,3,12.1%,2,27.4%,12,20.0,18,111.7,8,52.3%,29,12.1%,14,25.7%,3,16.7,
15,10,8,+0.9,7,111.8,15,52.5%,12,14.3%,4,27.0%,23,17.6,12,110.9,15,53.0%,14,14.7%,8,24.8%,14,19.9,
8,16,22,-4.3,21,107.4,14,52.8%,29,16.3%,10,25.3%,10,20.4,17,111.7,20,54.1%,12,14.7%,18,26.4%,7,17.9,
4,22,29,-11.1,28,103.5,28,48.6%,9,14.1%,23,22.9%,13,19.7,27,114.6,28,55.6%,7,15.5%,23,27.4%,6,17.7,
14,11,11,-0.7,3,112.6,6,54.0%,16,14.6%,12,25.1%,2,23.8,23,113.3,23,55.0%,9,15.2%,25,27.8%,12,18.9,
13,12,9,+0.8,8,111.8,4,54.5%,5,12.9%,28,21.3%,30,14.8,13,111.0,12,52.7%,11,14.8%,16,26.3%,16,20.3,
14,10,6,+2.7,6,112.1,17,52.1%,14,14.5%,6,26.8%,1,24.6,6,109.4,4,50.8%,17,14.4%,21,26.8%,26,23.0,
21,5,3,+5.6,2,113.8,3,55.1%,18,14.7%,3,27.1%,11,20.2,5,108.2,10,52.5%,8,15.3%,13,25.7%,13,19.8,
