As of 12-15-2019

Home Data
3,9,25,-4.4,27,105.9,19,52.1%,28,16.6%,12,26.9%,26,17.8,21,110.3,21,53.0%,5,16.3%,28,28.1%,22,21.4,
10,1,6,+9.9,1,118.0,10,54.1%,1,11.6%,11,26.9%,12,21.0,16,108.2,20,53.0%,7,15.8%,26,27.1%,3,16.2,
7,5,17,+1.6,19,108.9,15,53.3%,29,16.9%,4,29.2%,17,19.7,15,107.3,5,49.8%,23,13.9%,22,26.2%,15,19.8,
6,8,23,-4.3,17,109.6,12,53.6%,25,16.1%,14,26.7%,19,19.6,28,113.9,28,55.9%,9,15.5%,27,27.4%,5,16.3,
6,10,22,-3.0,30,102.0,28,49.4%,26,16.2%,24,24.7%,24,18.4,8,105.0,14,51.3%,2,17.3%,16,25.2%,29,23.7,
3,10,30,-7.3,23,107.9,20,51.8%,27,16.3%,5,28.8%,28,17.5,29,115.2,29,56.9%,27,13.2%,6,23.1%,2,14.5,
8,6,7,+7.9,6,114.7,11,53.9%,10,14.0%,15,26.7%,6,22.5,12,106.8,9,50.1%,28,13.0%,7,23.4%,18,20.2,
10,3,10,+6.4,18,109.6,24,51.2%,2,13.0%,8,27.8%,30,15.3,7,103.2,7,49.9%,19,14.2%,5,22.7%,14,19.6,
7,6,14,+3.9,8,114.1,4,56.1%,22,15.7%,13,26.8%,15,20.1,20,110.1,23,53.6%,25,13.8%,11,23.8%,6,17.9,
2,9,29,-6.8,29,105.4,27,49.5%,12,14.1%,26,24.4%,5,23.1,26,112.2,27,54.1%,14,15.0%,21,25.9%,17,20.1,
9,4,8,+7.8,5,115.0,13,53.4%,5,13.4%,22,25.2%,2,25.8,13,107.2,13,51.1%,21,14.1%,12,24.3%,8,18.6,
10,3,11,+5.8,20,108.7,21,51.7%,11,14.0%,19,25.7%,20,19.5,6,102.9,6,49.8%,10,15.4%,13,24.3%,9,18.7,
13,1,5,+11.0,12,112.1,22,51.7%,21,15.7%,2,31.1%,3,24.5,2,101.1,1,48.4%,11,15.3%,15,24.8%,12,19.2,
10,2,4,+11.8,7,114.2,8,54.8%,17,15.3%,6,28.7%,23,18.7,4,102.4,3,49.4%,3,17.0%,14,24.7%,19,20.7,
