As of 12-13-2019

Home Data
3,8,23,-4.0,24,106.8,18,52.8%,28,16.8%,12,27.1%,26,17.8,23,110.8,20,52.9%,4,16.5%,29,29.2%,26,22.3,
10,1,6,+9.9,2,118.0,10,54.1%,1,11.6%,13,26.9%,12,21.0,17,108.2,21,53.0%,8,15.8%,26,27.1%,3,16.2,
7,5,18,+1.6,19,108.9,16,53.3%,29,16.9%,4,29.2%,17,19.7,15,107.3,5,49.8%,22,13.9%,23,26.2%,17,19.8,
6,8,24,-4.3,16,109.6,14,53.6%,25,16.1%,15,26.7%,19,19.6,28,113.9,28,55.9%,10,15.5%,27,27.4%,4,16.3,
5,9,22,-2.7,30,103.4,27,50.1%,26,16.2%,25,24.9%,22,18.9,10,106.1,17,52.0%,2,17.1%,16,25.2%,29,23.2,
3,10,30,-7.3,22,107.9,20,51.8%,27,16.3%,5,28.8%,27,17.5,29,115.2,29,56.9%,28,13.2%,6,23.1%,2,14.5,
8,5,7,+9.1,6,115.4,11,54.0%,13,14.3%,10,27.6%,4,23.5,11,106.3,9,50.0%,27,13.3%,10,24.1%,14,19.3,
9,3,10,+6.1,18,109.3,25,50.9%,2,12.7%,9,27.6%,30,14.9,7,103.2,7,49.8%,21,14.1%,5,22.9%,13,19.2,
7,6,14,+3.9,8,114.1,4,56.1%,20,15.7%,14,26.8%,15,20.1,20,110.1,23,53.6%,24,13.8%,9,23.8%,6,17.9,
2,9,29,-6.8,29,105.4,28,49.5%,11,14.1%,26,24.4%,5,23.1,26,112.2,26,54.1%,14,15.0%,22,25.9%,18,20.1,
9,3,8,+9.1,5,116.1,12,54.0%,5,13.7%,21,25.5%,2,27.2,13,107.0,14,51.1%,20,14.2%,12,24.2%,7,18.3,
10,3,11,+5.8,20,108.7,21,51.7%,10,14.0%,19,25.7%,20,19.5,6,102.9,6,49.8%,11,15.4%,13,24.3%,10,18.7,
13,1,5,+11.0,13,112.1,22,51.7%,19,15.7%,2,31.1%,3,24.5,2,101.1,1,48.4%,12,15.3%,15,24.8%,12,19.2,
10,2,4,+11.8,7,114.2,8,54.8%,17,15.3%,6,28.7%,24,18.7,5,102.4,4,49.4%,3,17.0%,14,24.7%,21,20.7,
3,10,27,-6.4,23,107.2,19,52.1%,18,15.3%,16,26.5%,29,16.9,27,113.6,22,53.5%,26,13.5%,25,27.0%,20,20.5,
11,0,1,+16.9,1,118.3,1,58.6%,30,18.3%,3,31.0%,1,28.9,4,101.4,8,50.0%,7,16.1%,1,20.2%,25,22.0,
12,1,2,+15.8,3,117.0,2,56.6%,3,13.2%,24,25.1%,18,19.6,3,101.3,3,49.1%,18,14.6%,4,21.8%,5,16.8,
3,8,25,-4.3,27,105.8,30,48.8%,15,14.6%,8,28.3%,9,22.2,21,110.2,16,52.0%,23,13.9%,18,25.6%,16,19.6,
4,9,21,-2.2,15,109.7,15,53.4%,16,15.1%,18,25.7%,23,18.8,24,111.9,25,54.0%,15,15.0%,20,25.7%,23,21.5,
3,10,28,-6.5,28,105.5,29,48.9%,21,15.8%,1,31.9%,16,19.8,25,112.0,24,53.6%,16,14.8%,19,25.6%,27,22.5,
7,5,13,+4.5,14,111.8,5,55.4%,6,13.7%,30,20.3%,8,22.3,14,107.3,18,52.1%,13,15.3%,21,25.8%,15,19.3,
8,5,15,+2.8,25,106.3,26,50.3%,14,14.6%,17,26.3%,25,18.6,8,103.5,10,50.2%,25,13.6%,8,23.7%,1,14.1,
13,0,3,+14.8,11,112.7,7,54.9%,24,15.9%,7,28.6%,11,21.1,1,98.0,2,48.7%,9,15.7%,3,20.4%,8,18.5,
6,8,17,+2.3,12,112.4,9,54.7%,8,13.9%,29,22.0%,7,22.4,19,110.0,27,54.7%,5,16.5%,11,24.1%,30,24.3,
5,6,16,+2.5,10,112.9,17,52.8%,4,13.2%,20,25.6%,10,21.6,22,110.3,11,50.2%,30,12.4%,24,26.9%,22,21.0,
6,4,20,-1.9,26,106.1,23,51.1%,22,15.9%,11,27.5%,28,17.0,16,108.1,19,52.4%,6,16.3%,17,25.4%,28,23.2,
7,7,19,-1.7,21,108.0,24,51.1%,7,13.7%,27,23.8%,14,20.1,18,109.7,15,51.8%,29,12.7%,7,23.5%,11,18.9,
9,3,9,+7.4,9,113.8,13,53.9%,9,14.0%,22,25.3%,6,22.5,12,106.4,12,50.4%,1,17.5%,30,29.5%,9,18.5,
9,3,12,+4.7,17,109.5,6,54.9%,23,15.9%,28,22.6%,13,20.1,9,104.8,13,50.8%,19,14.2%,2,20.3%,19,20.2,
4,6,26,-4.8,4,116.2,3,56.2%,12,14.3%,23,25.3%,21,19.1,30,121.0,30,58.5%,17,14.7%,28,28.4%,24,21.8,

Away Data
3,11,30,-14.3,22,105.2,22,51.1%,30,17.0%,3,27.4%,16,19.5,30,119.5,29,56.4%,12,15.1%,30,30.2%,27,25.3,
7,6,4,+5.5,17,107.3,24,50.9%,9,14.1%,18,24.5%,20,19.3,1,101.7,2,49.0%,2,17.6%,20,27.4%,18,21.9,
6,6,13,-1.4,5,111.9,14,52.2%,7,13.8%,2,28.1%,12,19.8,22,113.3,10,51.7%,28,12.8%,24,28.5%,16,19.9,
5,8,25,-9.2,16,107.4,16,51.9%,15,14.9%,17,24.5%,26,16.5,27,116.6,28,56.1%,14,14.9%,26,28.9%,7,17.4,
