As of 1-7-2020

Home Data
4,13,28,-4.9,28,104.9,23,51.6%,28,16.2%,28,22.7%,19,19.3,19,109.8,19,52.6%,7,15.7%,19,25.5%,27,22.8,
14,2,4,+10.0,1,117.2,10,53.9%,1,12.3%,6,28.2%,10,21.2,15,107.2,21,52.9%,5,16.1%,23,26.1%,4,16.3,
9,7,17,+1.0,24,107.2,22,52.5%,29,17.0%,8,27.9%,11,21.1,12,106.2,1,49.2%,26,13.3%,21,25.8%,13,19.0,
7,12,29,-5.1,21,108.8,20,52.7%,27,16.1%,9,27.5%,20,19.2,28,113.9,28,55.6%,9,15.2%,29,27.8%,3,16.1,
7,13,22,-2.4,30,103.1,29,49.5%,25,15.8%,17,25.6%,27,17.8,9,105.4,17,52.0%,1,17.6%,17,25.2%,28,22.8,
6,13,30,-6.0,22,108.5,17,53.0%,30,17.3%,2,28.8%,30,16.9,29,114.6,29,55.6%,28,12.8%,11,24.0%,1,14.3,
11,8,9,+6.6,4,114.9,7,54.3%,9,13.6%,15,26.2%,13,20.6,17,108.3,12,50.6%,27,13.2%,15,25.0%,19,20.1,
15,4,12,+5.9,17,111.7,25,51.3%,3,13.2%,1,29.1%,29,17.6,11,105.8,14,50.8%,16,14.6%,16,25.0%,14,19.4,
8,10,16,+1.6,5,114.5,2,56.1%,22,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,12,24.2%,9,18.6,
6,12,27,-4.8,27,105.3,28,49.7%,18,14.9%,21,24.6%,3,23.6,20,110.2,25,54.3%,3,16.7%,20,25.6%,20,20.3,
13,4,6,+8.7,6,114.2,16,53.2%,7,13.4%,23,24.5%,2,24.2,10,105.6,10,50.5%,18,14.3%,9,22.7%,5,17.6,
15,4,7,+8.0,15,112.1,15,53.3%,2,12.9%,18,25.4%,21,19.1,5,104.1,2,49.3%,13,14.9%,26,26.9%,7,18.4,
16,4,8,+7.8,9,113.1,19,52.8%,20,15.1%,5,28.2%,4,23.6,8,105.3,9,50.4%,12,14.9%,13,24.3%,15,19.5,
14,4,5,+8.7,12,112.7,9,54.0%,19,15.1%,7,28.1%,16,19.8,4,104.0,4,49.5%,4,16.2%,22,26.0%,22,21.3,
7,12,25,-3.6,20,110.0,13,53.4%,21,15.2%,12,26.7%,26,18.1,27,113.6,23,53.9%,24,13.7%,24,26.3%,24,21.5,
17,1,2,+12.6,2,116.8,1,56.9%,26,16.1%,3,28.6%,1,25.5,6,104.2,7,50.1%,22,14.1%,5,21.6%,18,20.1,
18,2,1,+13.7,3,116.4,3,55.8%,4,13.2%,22,24.5%,17,19.7,2,102.7,3,49.4%,21,14.2%,2,20.8%,6,17.6,
5,11,23,-3.0,29,104.0,30,48.0%,15,14.4%,11,27.0%,9,21.5,14,107.0,16,51.3%,8,15.6%,18,25.4%,26,21.8,
6,12,20,-0.1,16,111.9,11,53.7%,13,14.0%,19,25.0%,28,17.7,25,112.1,24,54.1%,17,14.5%,7,22.1%,23,21.5,
5,12,26,-3.7,23,107.8,27,50.1%,17,14.8%,10,27.2%,22,18.9,23,111.5,22,53.2%,20,14.2%,14,24.4%,21,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,14,14.0%,25,22.9%,6,22.6,18,108.7,20,52.6%,11,15.0%,25,26.4%,10,18.7,
12,8,15,+2.1,26,105.5,26,50.1%,12,13.9%,20,24.8%,23,18.8,3,103.4,8,50.2%,19,14.2%,10,23.9%,2,14.6,
17,2,3,+11.4,7,113.9,6,54.6%,16,14.7%,4,28.5%,18,19.6,1,102.5,5,49.9%,14,14.8%,6,22.1%,16,19.6,
7,13,18,+0.6,14,112.2,8,54.0%,8,13.4%,30,22.4%,7,22.0,24,111.6,30,55.9%,6,15.9%,3,21.4%,29,23.0,
8,9,14,+2.9,8,113.2,21,52.7%,6,13.4%,13,26.5%,8,21.5,21,110.3,6,50.0%,29,12.1%,28,27.5%,17,19.9,
8,10,21,-1.2,25,106.1,24,51.5%,24,15.8%,24,23.6%,25,18.5,16,107.3,15,51.2%,10,15.1%,8,22.3%,25,21.7,
