As of 12-17-2019

Home Data
3,10,24,-4.2,28,104.7,23,51.4%,28,16.7%,16,26.5%,24,18.4,18,109.0,20,52.4%,4,16.7%,28,28.0%,26,22.0,
10,1,6,+9.9,1,118.0,11,54.1%,1,11.6%,13,26.9%,12,21.0,16,108.2,21,53.0%,8,15.8%,26,27.1%,3,16.2,
8,5,14,+3.2,19,109.1,15,53.2%,29,16.8%,3,29.4%,18,19.5,11,105.9,5,49.7%,21,14.1%,21,25.7%,15,19.2,
6,8,25,-4.3,18,109.6,14,53.6%,25,16.1%,14,26.7%,17,19.6,28,113.9,28,55.9%,10,15.5%,27,27.4%,4,16.3,
6,10,22,-3.0,30,102.0,27,49.4%,26,16.2%,24,24.7%,23,18.4,8,105.0,14,51.3%,1,17.3%,16,25.2%,29,23.7,
3,10,29,-7.3,23,107.9,19,51.8%,27,16.3%,5,28.8%,28,17.5,29,115.2,29,56.9%,27,13.2%,5,23.1%,2,14.5,
8,6,7,+7.9,6,114.7,13,53.9%,10,14.0%,15,26.7%,7,22.5,14,106.8,8,50.1%,28,13.0%,6,23.4%,17,20.2,
11,3,11,+6.4,16,110.4,24,51.3%,3,12.8%,8,28.2%,30,15.2,7,104.0,7,50.0%,23,14.1%,7,23.5%,11,18.8,
7,7,15,+3.0,5,115.0,3,56.1%,18,15.5%,9,27.7%,14,20.7,25,112.0,25,54.5%,24,13.9%,12,24.3%,7,18.0,
2,10,30,-7.8,29,104.0,28,49.1%,15,14.8%,25,24.5%,6,22.5,23,111.8,27,55.0%,6,16.2%,20,25.7%,18,20.2,
10,4,9,+7.3,9,113.8,16,52.9%,6,13.3%,23,25.1%,2,25.3,13,106.5,13,50.9%,19,14.3%,11,23.9%,8,18.6,
11,3,10,+6.8,21,108.7,22,51.6%,7,13.7%,22,25.2%,19,19.4,3,101.9,3,48.8%,12,15.3%,17,25.2%,9,18.8,
13,1,5,+11.0,12,112.1,20,51.7%,22,15.7%,2,31.1%,3,24.5,2,101.1,1,48.4%,11,15.3%,14,24.8%,14,19.2,
10,2,4,+11.8,7,114.2,8,54.8%,17,15.3%,6,28.7%,22,18.7,4,102.4,4,49.4%,3,17.0%,13,24.7%,19,20.7,
5,11,23,-3.9,20,108.8,17,52.8%,19,15.5%,11,27.1%,27,17.9,26,112.7,22,53.4%,25,13.9%,24,26.4%,27,22.2,
11,1,1,+15.1,2,117.7,1,58.1%,30,17.4%,4,29.3%,1,28.6,5,102.6,11,50.6%,5,16.3%,3,21.5%,23,21.6,
13,2,2,+14.5,3,117.4,4,56.1%,2,12.7%,21,25.3%,20,19.3,6,102.8,6,50.0%,15,14.9%,4,22.1%,5,16.8,
3,9,26,-4.4,26,106.1,29,49.0%,14,14.8%,10,27.7%,4,23.4,22,110.5,18,52.3%,20,14.1%,18,25.2%,21,21.4,
4,10,21,-2.4,15,110.6,9,54.2%,16,15.2%,18,25.8%,26,18.0,27,113.0,26,54.5%,18,14.6%,21,25.7%,24,21.7,
3,10,28,-6.5,27,105.5,30,48.9%,23,15.8%,1,31.9%,16,19.8,24,112.0,23,53.6%,16,14.8%,19,25.6%,28,22.5,
8,5,13,+4.4,13,111.7,5,55.9%,13,14.7%,30,20.7%,5,23.0,15,107.3,19,52.4%,14,15.2%,15,25.2%,10,18.8,
