As of 1-30-2020

Home Data
7,16,26,-3.6,25,106.7,24,51.6%,27,16.2%,18,25.7%,17,20.1,18,110.3,17,52.4%,8,14.9%,17,25.2%,30,25.5,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,5,27.7%,9,21.2,14,108.0,21,53.1%,4,15.8%,20,25.6%,5,17.6,
12,12,21,-0.5,24,106.8,18,53.0%,29,16.5%,15,26.4%,20,19.7,13,107.4,10,50.7%,26,13.2%,13,23.9%,16,19.1,
8,15,28,-5.8,23,107.7,23,51.8%,28,16.3%,6,27.6%,18,20.1,28,113.5,29,55.1%,9,14.9%,29,27.8%,2,15.4,
11,15,22,-2.0,30,104.6,26,50.6%,26,15.7%,21,25.2%,26,18.0,11,106.6,20,53.1%,1,17.4%,16,24.7%,29,22.4,
6,18,30,-7.3,21,108.3,20,52.6%,30,16.8%,1,28.8%,30,16.3,30,115.7,30,56.2%,27,12.6%,8,23.4%,1,15.3,
13,12,12,+3.8,6,114.2,11,53.8%,9,13.7%,9,26.9%,10,21.2,19,110.4,11,51.1%,28,12.4%,19,25.6%,20,20.3,
18,6,11,+5.3,16,111.9,25,51.4%,2,12.8%,2,28.7%,25,18.6,12,106.6,13,51.3%,10,14.9%,18,25.3%,14,18.9,
9,16,19,-0.3,13,112.9,8,54.5%,16,14.8%,17,25.9%,13,20.6,27,113.2,24,54.0%,22,13.9%,25,25.9%,15,19.1,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,5,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,8,+8.2,7,113.9,17,53.1%,12,13.8%,20,25.4%,2,23.4,9,105.7,5,50.2%,20,14.1%,11,23.9%,7,18.2,
18,5,10,+6.4,17,111.6,16,53.3%,3,12.9%,22,25.0%,22,19.5,7,105.2,6,50.3%,13,14.8%,24,25.9%,8,18.4,
19,4,5,+9.5,5,114.2,14,53.5%,20,15.0%,4,28.4%,3,22.8,5,104.8,3,49.9%,15,14.5%,14,24.0%,11,18.6,
16,5,6,+9.4,12,113.0,10,54.2%,22,15.0%,8,27.5%,21,19.5,3,103.6,1,49.3%,3,16.4%,28,26.6%,21,20.8,
14,13,18,-0.2,19,111.3,9,54.3%,19,14.9%,11,26.6%,28,17.6,22,111.5,19,53.0%,16,14.4%,26,26.1%,23,21.7,
21,3,3,+10.7,3,116.6,3,56.6%,25,15.2%,13,26.6%,1,25.1,10,105.8,9,50.4%,25,13.3%,5,22.2%,12,18.9,
22,2,1,+14.4,2,117.7,1,57.0%,5,13.3%,23,24.1%,11,20.9,2,103.2,2,49.4%,23,13.7%,1,20.7%,9,18.4,
6,18,25,-3.6,28,105.8,30,49.5%,14,14.2%,12,26.6%,14,20.3,15,109.4,18,52.9%,11,14.9%,15,24.2%,25,22.0,
9,15,16,+1.0,10,113.5,7,54.7%,15,14.4%,16,26.1%,19,19.7,24,112.5,23,53.5%,21,14.1%,12,23.9%,24,21.8,
7,18,27,-5.1,22,107.7,27,50.3%,18,14.9%,3,28.4%,27,17.9,26,112.8,25,54.5%,19,14.2%,10,23.8%,22,20.9,
15,10,13,+3.5,9,113.7,4,55.4%,7,13.5%,30,22.2%,6,22.3,17,110.2,22,53.3%,18,14.4%,21,25.7%,4,17.6,
13,11,15,+1.5,27,106.5,29,50.1%,11,13.8%,19,25.5%,24,18.9,6,105.0,12,51.3%,14,14.7%,9,23.7%,3,15.9,
22,2,2,+11.9,11,113.5,5,55.2%,17,14.9%,7,27.5%,23,19.2,1,101.6,4,50.0%,7,15.3%,3,21.8%,13,18.9,
9,16,20,-0.5,20,110.8,15,53.5%,13,14.0%,29,22.6%,4,22.6,21,111.3,27,54.9%,6,15.4%,4,22.1%,28,22.4,
12,11,14,+2.2,4,115.0,12,53.8%,8,13.6%,14,26.5%,7,21.4,25,112.8,14,51.5%,30,11.3%,27,26.6%,17,19.1,
8,14,24,-3.1,26,106.5,22,52.0%,24,15.2%,27,23.1%,29,16.8,16,109.6,15,51.9%,17,14.4%,7,22.8%,26,22.1,
13,12,17,0.0,18,111.3,21,52.6%,4,13.3%,28,22.8%,12,20.7,20,111.3,16,52.3%,29,12.2%,6,22.2%,18,19.7,
17,7,9,+7.1,14,112.4,13,53.7%,6,13.5%,26,23.2%,8,21.3,8,105.3,8,50.4%,2,16.7%,23,25.8%,10,18.5,
18,4,7,+9.1,8,113.7,2,56.7%,23,15.1%,25,23.6%,16,20.1,4,104.6,7,50.4%,24,13.6%,2,21.2%,6,17.9,
9,11,23,-2.9,15,112.3,19,52.8%,10,13.7%,10,26.8%,15,20.2,29,115.2,26,54.8%,12,14.8%,30,28.4%,27,22.3,

Away Data
5,20,30,-13.6,28,103.5,24,50.9%,28,16.0%,19,24.0%,20,18.1,29,117.1,27,55.5%,13,14.7%,30,29.7%,23,22.6,
13,10,5,+4.6,17,108.6,23,51.4%,16,14.6%,7,26.2%,17,18.9,2,104.0,2,49.7%,4,16.1%,19,26.4%,19,21.8,
8,14,20,-3.6,22,107.1,26,50.4%,9,14.1%,8,26.1%,15,19.6,12,110.7,6,51.1%,27,12.5%,26,27.5%,8,18.2,
8,16,25,-8.9,26,105.5,27,50.1%,23,14.9%,18,24.1%,24,17.9,26,114.4,26,55.4%,10,15.0%,24,27.1%,3,16.6,
8,16,15,-3.4,25,105.9,20,51.7%,21,14.8%,24,22.9%,19,18.7,6,109.3,21,54.4%,1,17.9%,11,25.0%,28,23.8,
7,17,28,-10.3,27,104.3,25,50.6%,30,17.0%,1,27.5%,27,17.4,27,114.6,25,55.1%,26,12.8%,13,25.5%,2,16.0,
16,6,2,+7.5,1,118.7,2,55.3%,1,11.9%,3,27.1%,12,19.8,15,111.1,8,52.1%,29,12.4%,16,25.9%,4,16.7,
14,9,10,+0.5,10,110.9,17,52.0%,17,14.7%,2,27.4%,22,18.1,11,110.4,14,52.8%,11,14.9%,9,24.9%,15,20.0,
8,16,23,-4.3,21,107.4,12,52.8%,29,16.3%,10,25.3%,10,20.4,16,111.7,20,54.1%,14,14.7%,18,26.4%,6,17.9,
3,21,29,-12.4,30,102.3,30,47.8%,10,14.1%,22,23.4%,16,19.4,28,114.6,28,55.7%,9,15.2%,20,26.5%,7,17.9,
14,11,11,-0.7,3,112.6,6,54.0%,13,14.6%,11,25.1%,2,23.8,22,113.3,24,55.0%,8,15.2%,27,27.8%,12,18.9,
13,12,9,+0.8,8,111.8,4,54.5%,5,12.9%,27,21.3%,30,14.8,14,111.0,12,52.7%,12,14.8%,17,26.3%,16,20.3,
14,10,6,+2.7,6,112.1,16,52.1%,12,14.5%,5,26.8%,1,24.6,7,109.4,4,50.8%,17,14.4%,21,26.8%,25,23.0,
20,5,3,+4.9,2,113.0,3,54.8%,19,14.8%,4,27.0%,11,20.0,5,108.0,10,52.6%,7,15.3%,12,25.4%,13,19.7,
10,11,19,-3.5,18,108.6,8,53.6%,25,15.2%,25,22.8%,25,17.4,19,112.1,13,52.7%,22,13.7%,7,24.7%,29,24.0,
11,12,16,-3.4,15,108.7,10,53.4%,26,15.3%,26,22.6%,5,22.6,18,112.1,11,52.6%,24,13.4%,5,24.3%,18,21.7,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,30,20.7%,14,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,5,16.9,
9,14,14,-3.3,16,108.7,15,52.4%,20,14.8%,14,24.5%,7,21.3,17,112.0,17,53.1%,16,14.5%,22,26.8%,20,22.2,
10,14,18,-3.5,14,108.9,9,53.5%,27,16.0%,9,25.8%,28,17.0,21,112.4,16,53.0%,18,14.2%,23,26.9%,21,22.4,
6,18,27,-9.7,29,102.5,28,48.7%,11,14.2%,13,24.9%,26,17.4,20,112.2,18,53.5%,21,13.9%,8,24.8%,27,23.1,
14,10,8,+1.5,20,108.3,19,51.8%,7,13.9%,29,20.9%,3,23.7,4,106.8,5,51.0%,23,13.7%,4,23.9%,1,14.3,
8,16,21,-3.9,23,106.3,29,48.2%,3,12.3%,15,24.4%,13,19.7,10,110.2,22,54.5%,3,16.1%,2,23.1%,9,18.4,
9,15,17,-3.5,24,106.1,22,51.7%,24,15.0%,16,24.4%,23,18.0,8,109.5,15,52.9%,19,14.0%,3,23.3%,26,23.0,
11,11,12,-1.3,12,109.5,18,51.8%,15,14.6%,6,26.7%,6,21.6,13,110.7,19,53.6%,6,15.5%,15,25.9%,22,22.5,
9,16,22,-4.2,11,110.0,21,51.7%,4,12.3%,23,23.0%,21,18.1,25,114.2,9,52.5%,25,13.2%,29,28.6%,24,22.8,
9,16,24,-5.0,19,108.5,13,52.8%,22,14.8%,12,25.1%,29,16.5,23,113.5,29,56.2%,5,15.9%,14,25.7%,17,21.1,
8,14,13,-1.4,4,112.4,7,53.8%,2,12.0%,28,21.2%,9,20.7,24,113.8,23,54.5%,28,12.4%,6,24.3%,10,18.6,
16,7,4,+4.9,13,108.9,14,52.5%,18,14.7%,17,24.3%,18,18.9,3,104.0,3,50.4%,2,17.0%,25,27.4%,14,19.9,
14,11,7,+1.9,7,111.8,5,54.3%,14,14.6%,21,23.6%,4,23.1,9,109.9,7,51.4%,30,11.8%,10,24.9%,11,18.8,
6,20,26,-9.1,9,111.4,11,53.1%,6,13.5%,20,23.8%,8,20.8,30,120.5,30,57.9%,15,14.7%,28,27.8%,30,24.8,

Last 2 Weeks Data
3,4,22,-6.5,19,110.4,16,53.5%,30,16.8%,4,28.7%,11,22.4,25,116.9,22,55.0%,22,12.9%,15,25.2%,30,29.2,
4,4,5,+6.1,7,116.4,10,55.5%,8,12.6%,16,24.5%,18,19.6,10,110.3,8,52.4%,8,14.7%,23,26.5%,23,22.2,
2,5,24,-7.7,27,106.8,21,52.6%,21,15.1%,17,24.2%,15,20.8,21,114.5,23,55.8%,19,13.2%,24,26.6%,3,16.0,
1,3,30,-12.9,30,97.5,30,45.7%,28,16.2%,14,24.6%,14,20.8,11,110.4,13,53.7%,15,13.4%,17,25.8%,1,13.1,
5,4,19,-2.1,28,105.6,17,53.2%,23,15.4%,22,21.9%,23,17.8,4,107.7,24,56.5%,2,17.9%,10,23.8%,12,19.1,
1,6,23,-6.8,22,108.7,24,52.2%,25,15.8%,2,30.1%,26,15.7,23,115.5,29,58.5%,20,13.0%,3,19.8%,4,17.3,
4,3,20,-2.1,8,116.3,14,54.3%,1,11.6%,9,27.0%,25,16.9,29,118.4,21,55.0%,27,11.4%,26,27.1%,10,19.0,
5,3,14,+1.2,16,111.3,27,50.9%,20,15.0%,1,33.9%,21,18.4,9,110.1,11,53.6%,7,15.6%,25,26.7%,7,18.0,
3,5,13,+1.4,13,113.3,8,55.7%,15,14.0%,18,24.1%,13,21.2,15,111.9,18,54.4%,14,14.3%,21,26.4%,8,18.3,
1,5,29,-9.6,24,107.7,25,51.7%,10,13.1%,24,21.6%,20,18.7,28,117.3,26,57.4%,17,13.3%,12,24.5%,13,19.4,
3,5,18,-1.8,17,110.5,23,52.4%,14,14.0%,13,24.6%,10,23.2,18,112.3,12,53.6%,9,14.7%,27,27.5%,18,20.7,
6,2,11,+3.4,11,115.5,4,57.9%,9,12.9%,26,21.1%,27,15.0,17,112.1,20,55.0%,5,16.3%,20,26.3%,15,19.7,
5,1,6,+5.7,10,115.5,26,51.6%,6,12.4%,6,28.0%,1,26.2,8,109.8,1,48.6%,24,12.7%,29,30.0%,17,20.5,
3,3,17,-1.1,18,110.5,15,54.0%,27,16.0%,8,27.3%,19,19.1,13,111.6,19,54.7%,3,17.1%,28,29.1%,11,19.1,
5,2,15,0.0,20,109.3,12,55.1%,26,15.9%,20,23.2%,17,19.6,6,109.3,5,51.3%,12,14.5%,18,26.1%,25,22.6,
5,3,8,+4.5,9,116.0,11,55.2%,7,12.4%,21,22.2%,8,23.3,12,111.5,7,51.5%,29,10.9%,6,22.4%,5,17.4,
5,0,1,+15.2,4,118.4,1,61.4%,19,15.0%,29,20.7%,9,23.3,2,103.1,2,48.6%,26,12.5%,1,18.7%,27,23.2,
0,8,25,-7.7,23,107.8,18,53.1%,22,15.2%,15,24.5%,24,17.0,24,115.5,27,57.6%,21,12.9%,4,20.2%,26,23.1,
4,3,10,+4.3,5,117.9,2,58.8%,29,16.2%,10,26.9%,4,24.5,20,113.6,4,51.2%,16,13.3%,30,31.0%,20,21.7,
2,6,21,-4.9,29,104.6,28,50.4%,24,15.5%,5,28.4%,30,14.1,7,109.5,6,51.4%,18,13.2%,16,25.3%,19,20.8,
6,3,7,+5.3,6,117.2,5,57.5%,13,13.7%,28,20.9%,5,23.9,16,111.9,17,54.3%,25,12.7%,7,23.3%,2,13.9,
2,6,26,-8.0,26,107.4,29,49.2%,3,12.0%,11,26.7%,28,14.4,22,115.4,25,56.7%,11,14.6%,8,23.4%,6,17.4,
6,1,4,+7.7,25,107.4,13,54.6%,18,15.0%,30,20.4%,22,18.0,1,99.7,3,50.5%,4,16.9%,9,23.4%,9,18.4,
4,3,9,+4.4,15,112.4,20,52.8%,17,14.7%,12,26.2%,2,26.1,5,108.1,9,52.8%,10,14.6%,5,21.6%,24,22.5,
4,3,12,+1.8,3,118.8,9,55.7%,11,13.3%,7,27.5%,12,21.4,27,117.0,16,54.1%,30,10.8%,21,26.4%,16,20.2,
2,5,27,-8.2,21,108.8,22,52.6%,5,12.2%,19,23.5%,29,14.4,26,117.0,28,58.2%,6,16.1%,14,24.8%,29,24.8,
4,5,16,-0.2,14,113.1,19,52.9%,2,12.0%,23,21.8%,3,25.3,19,113.3,15,54.0%,23,12.9%,13,24.8%,22,21.9,
8,0,2,+14.4,2,119.4,3,58.6%,4,12.2%,27,21.0%,16,19.7,3,105.0,10,53.0%,1,18.7%,11,23.9%,21,21.8,
4,3,3,+8.8,1,120.4,6,57.5%,12,13.4%,3,29.0%,7,23.7,14,111.6,14,54.0%,28,11.2%,2,19.6%,14,19.7,
2,5,28,-8.8,12,113.6,7,56.3%,16,14.6%,24,21.6%,6,23.9,30,122.5,30,59.4%,13,14.4%,19,26.1%,28,24.1,


As of 1-29-2020

Yesterday's Home Data
7,16,26,-3.6,25,106.7,24,51.6%,27,16.2%,18,25.7%,17,20.1,18,110.3,17,52.4%,8,14.9%,17,25.2%,30,25.5,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,5,27.7%,9,21.2,14,108.0,21,53.1%,4,15.8%,20,25.6%,5,17.6,
11,12,21,-0.8,27,106.2,19,52.7%,30,16.8%,11,26.7%,22,19.4,13,107.1,10,50.5%,26,13.1%,10,23.8%,12,18.9,
8,15,28,-5.8,23,107.7,23,51.8%,28,16.3%,6,27.6%,18,20.1,28,113.5,29,55.1%,9,14.9%,29,27.8%,2,15.4,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,21,25.2%,26,18.0,11,106.6,20,53.1%,1,17.4%,16,24.7%,29,22.4,
6,18,30,-7.3,21,108.3,20,52.6%,29,16.8%,1,28.8%,30,16.3,30,115.7,30,56.2%,27,12.6%,8,23.4%,1,15.3,
13,12,12,+3.8,6,114.2,11,53.8%,9,13.7%,9,26.9%,10,21.2,19,110.4,11,51.1%,28,12.4%,19,25.6%,20,20.3,
18,6,11,+5.3,16,111.9,25,51.4%,3,12.8%,2,28.7%,25,18.6,12,106.6,13,51.3%,10,14.9%,18,25.3%,15,18.9,
9,16,19,-0.3,13,112.9,8,54.5%,16,14.8%,17,25.9%,12,20.6,27,113.2,24,54.0%,22,13.9%,24,25.9%,17,19.1,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,5,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,8,+8.2,7,113.9,17,53.1%,12,13.8%,20,25.4%,2,23.4,9,105.7,6,50.2%,20,14.1%,11,23.9%,7,18.2,
17,5,10,+6.2,17,111.7,16,53.2%,2,12.7%,22,24.6%,20,19.6,8,105.5,5,50.0%,14,14.6%,26,26.3%,11,18.7,
