As of 1-8-2020

Home Data
4,13,28,-4.9,28,104.9,23,51.6%,28,16.2%,28,22.7%,19,19.3,19,109.8,19,52.6%,7,15.7%,20,25.5%,27,22.8,
14,2,4,+10.0,1,117.2,10,53.9%,1,12.3%,6,28.2%,10,21.2,15,107.2,21,52.9%,5,16.1%,23,26.1%,4,16.3,
9,8,17,+0.5,24,106.2,22,52.1%,29,16.9%,8,27.5%,13,20.5,11,105.8,1,49.1%,26,13.5%,18,25.3%,14,19.4,
7,12,29,-5.1,22,108.8,20,52.7%,27,16.1%,9,27.5%,20,19.2,28,113.9,29,55.6%,9,15.2%,29,27.8%,3,16.1,
7,13,22,-2.4,30,103.1,29,49.5%,25,15.8%,17,25.6%,27,17.8,9,105.4,17,52.0%,1,17.6%,17,25.2%,28,22.8,
6,14,30,-5.9,21,109.0,14,53.3%,30,17.3%,2,28.7%,30,16.9,29,114.8,28,55.5%,28,12.7%,10,23.9%,1,14.5,
11,8,9,+6.6,4,114.9,7,54.3%,8,13.6%,15,26.2%,12,20.6,17,108.3,12,50.6%,27,13.2%,15,25.0%,19,20.1,
15,4,11,+5.9,17,111.7,25,51.3%,3,13.2%,1,29.1%,29,17.6,12,105.8,14,50.8%,16,14.6%,16,25.0%,13,19.4,
8,10,16,+1.6,5,114.5,2,56.1%,22,15.3%,16,25.7%,15,20.1,26,112.9,26,54.4%,24,13.9%,12,24.2%,9,18.6,
6,12,27,-4.8,27,105.3,28,49.7%,18,14.9%,21,24.6%,3,23.6,20,110.2,25,54.3%,2,16.7%,21,25.6%,20,20.3,
13,4,6,+8.7,6,114.2,16,53.2%,7,13.4%,23,24.5%,2,24.2,10,105.6,10,50.5%,18,14.3%,9,22.7%,5,17.6,
15,4,7,+8.0,13,112.1,15,53.3%,2,12.9%,18,25.4%,21,19.1,5,104.1,3,49.3%,13,14.9%,26,26.9%,7,18.4,
16,4,8,+7.8,9,113.1,19,52.8%,19,15.1%,5,28.2%,4,23.6,8,105.3,9,50.4%,12,14.9%,13,24.3%,15,19.5,
15,4,5,+9.4,12,112.5,9,54.0%,21,15.3%,7,27.6%,14,20.1,3,103.1,2,49.1%,4,16.2%,22,26.0%,22,20.8,
8,12,24,-3.0,20,110.2,12,53.6%,20,15.2%,12,26.5%,26,18.3,27,113.3,23,53.9%,23,14.0%,24,26.4%,23,21.4,
17,1,2,+12.6,2,116.8,1,56.9%,26,16.1%,3,28.6%,1,25.5,6,104.2,7,50.1%,22,14.1%,4,21.6%,18,20.1,
18,2,1,+13.7,3,116.4,3,55.8%,4,13.2%,22,24.5%,17,19.7,2,102.7,4,49.4%,21,14.2%,2,20.8%,6,17.6,
5,11,23,-3.0,29,104.0,30,48.0%,15,14.4%,11,27.0%,9,21.5,14,107.0,16,51.3%,8,15.6%,19,25.4%,26,21.8,
6,12,20,-0.1,15,111.9,11,53.7%,13,14.0%,19,25.0%,28,17.7,25,112.1,24,54.1%,17,14.5%,7,22.1%,24,21.5,
5,12,26,-3.7,23,107.8,27,50.1%,17,14.8%,10,27.2%,22,18.9,23,111.5,22,53.2%,20,14.2%,14,24.4%,21,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,14,14.0%,26,22.9%,5,22.6,18,108.7,20,52.6%,11,15.0%,25,26.4%,10,18.7,
12,8,15,+2.1,26,105.5,26,50.1%,12,13.9%,20,24.8%,23,18.8,4,103.4,8,50.2%,19,14.2%,11,23.9%,2,14.6,
17,2,3,+11.4,7,113.9,6,54.6%,16,14.7%,4,28.5%,18,19.6,1,102.5,5,49.9%,14,14.8%,6,22.1%,16,19.6,
7,14,19,+0.2,16,111.8,8,54.1%,10,13.7%,30,22.1%,7,22.1,24,111.6,30,55.7%,6,15.9%,5,21.6%,30,23.4,
8,9,14,+2.9,8,113.2,21,52.7%,6,13.4%,13,26.5%,8,21.5,21,110.3,6,50.0%,29,12.1%,28,27.5%,17,19.9,
8,10,21,-1.2,25,106.1,24,51.5%,24,15.8%,24,23.6%,25,18.5,16,107.3,15,51.2%,10,15.1%,8,22.3%,25,21.7,
11,9,18,+0.2,18,111.2,18,52.9%,5,13.3%,27,22.9%,24,18.8,22,111.0,18,52.1%,30,12.0%,3,21.4%,12,18.9,
14,6,12,+5.4,14,112.0,17,53.0%,9,13.7%,25,23.6%,6,22.4,13,106.6,13,50.7%,3,16.7%,27,26.9%,8,18.4,
13,3,10,+6.3,19,111.1,4,55.6%,23,15.4%,29,22.7%,16,20.1,7,104.8,11,50.5%,25,13.5%,1,20.6%,11,18.8,
7,10,25,-3.3,10,113.1,13,53.4%,11,13.8%,14,26.5%,11,21.0,30,116.4,27,55.0%,15,14.8%,30,28.9%,29,23.1,

Away Data
4,16,30,-13.1,27,104.1,23,50.8%,27,16.3%,11,25.5%,25,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
11,7,3,+6.7,14,108.2,21,51.0%,19,15.0%,1,27.3%,17,19.1,1,101.5,2,49.0%,3,16.8%,14,25.6%,19,21.7,
7,12,17,-3.5,20,106.8,25,50.1%,8,14.1%,6,25.9%,15,19.3,12,110.3,5,50.7%,27,12.7%,25,27.2%,12,19.2,
8,12,26,-7.9,21,106.3,24,50.3%,12,14.6%,19,24.2%,22,18.6,26,114.3,25,55.0%,11,14.9%,24,27.0%,3,16.5,
6,11,11,-1.3,19,107.2,18,51.7%,13,14.6%,20,23.9%,18,18.9,6,108.5,18,53.8%,1,18.2%,4,24.0%,30,24.7,
4,13,28,-12.5,30,101.7,27,49.0%,30,16.8%,7,25.9%,23,18.3,27,114.3,24,55.0%,26,13.1%,11,25.0%,2,16.4,
12,5,2,+7.3,1,117.9,3,54.9%,4,12.7%,2,27.1%,7,21.9,14,110.6,8,51.6%,29,12.3%,17,26.3%,6,17.1,
10,7,8,+1.2,6,111.1,14,52.4%,9,14.2%,18,24.4%,21,18.6,10,109.9,10,52.0%,12,14.9%,10,24.9%,17,20.3,
6,14,24,-6.6,22,105.8,19,51.5%,29,16.5%,12,25.3%,9,20.5,19,112.5,19,54.0%,18,14.3%,18,26.4%,7,18.2,
3,17,29,-12.5,29,102.6,30,48.0%,11,14.5%,22,23.4%,12,19.9,28,115.1,29,56.1%,8,15.2%,23,26.8%,5,16.9,
11,7,7,+1.4,2,114.0,2,54.9%,17,14.8%,8,25.8%,4,22.6,21,112.6,26,55.0%,5,15.7%,27,28.1%,9,18.4,
