As of 1-20-2020

Home Data
5,16,28,-5.2,27,105.4,24,51.6%,28,16.4%,22,24.5%,17,19.6,21,110.6,18,52.7%,8,15.2%,22,25.9%,30,24.4,
16,5,8,+7.9,2,116.9,11,54.0%,1,12.3%,8,27.3%,8,21.4,16,108.9,22,53.8%,6,15.6%,19,25.4%,4,17.6,
11,11,20,-0.1,26,106.1,22,52.6%,29,16.8%,10,27.0%,16,19.6,11,106.3,4,49.9%,26,13.1%,11,23.7%,15,18.9,
7,13,27,-5.0,22,108.9,19,52.8%,27,16.3%,6,27.9%,20,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
9,14,23,-2.2,30,104.4,26,50.7%,25,15.7%,20,24.7%,28,17.6,13,106.7,19,53.1%,1,17.8%,16,24.9%,28,22.7,
6,14,30,-5.9,21,109.0,16,53.3%,30,17.3%,1,28.7%,30,16.9,29,114.8,30,55.5%,27,12.7%,12,23.9%,1,14.5,
13,10,11,+5.8,4,115.0,9,54.2%,7,13.5%,13,26.8%,11,21.1,17,109.2,13,50.9%,28,12.6%,17,25.0%,19,19.8,
17,6,12,+5.2,17,111.7,25,51.4%,3,12.8%,2,28.5%,26,18.6,12,106.5,14,51.3%,13,14.8%,18,25.1%,12,18.8,
8,13,18,+0.5,11,113.2,5,55.0%,24,15.2%,15,26.4%,15,20.2,27,112.7,24,54.0%,19,14.2%,21,25.8%,14,18.9,
7,15,29,-5.4,28,105.0,28,49.9%,22,15.1%,24,23.9%,4,22.5,19,110.4,25,54.1%,4,16.1%,20,25.8%,21,20.3,
14,6,7,+8.2,7,113.9,15,53.3%,11,13.9%,19,24.9%,2,23.9,9,105.7,9,50.3%,20,14.1%,10,23.6%,8,18.4,
17,5,9,+6.2,18,111.7,17,53.2%,2,12.7%,21,24.6%,18,19.6,8,105.5,6,50.0%,15,14.6%,24,26.3%,11,18.7,
19,4,4,+9.5,5,114.2,13,53.5%,20,15.0%,3,28.4%,3,22.8,7,104.8,3,49.9%,16,14.5%,13,24.0%,9,18.6,
16,5,5,+9.4,12,113.0,8,54.2%,21,15.0%,7,27.5%,19,19.5,4,103.6,2,49.3%,3,16.4%,26,26.6%,22,20.8,
12,12,21,-0.4,16,112.0,10,54.2%,18,14.5%,14,26.6%,27,18.0,25,112.4,21,53.4%,21,14.1%,25,26.3%,24,21.4,
18,1,2,+12.3,3,116.5,1,56.9%,26,15.8%,5,28.1%,1,24.6,5,104.2,7,50.1%,23,13.8%,3,21.2%,18,19.8,
20,2,1,+14.3,1,117.1,3,56.2%,4,13.0%,23,24.1%,12,20.5,2,102.9,1,49.3%,24,13.7%,1,20.7%,5,17.9,
6,14,25,-3.0,29,104.9,30,48.5%,14,14.1%,11,26.9%,10,21.1,14,107.9,16,52.0%,7,15.3%,15,24.9%,23,21.3,
8,13,16,+1.1,8,113.6,7,54.6%,15,14.2%,17,25.6%,23,19.1,26,112.5,23,54.0%,22,14.0%,8,22.6%,25,21.9,
6,15,26,-4.7,23,107.2,29,49.9%,17,14.5%,9,27.2%,25,18.7,24,112.0,26,54.3%,14,14.7%,14,24.1%,20,20.1,
14,9,13,+3.5,10,113.3,4,55.3%,8,13.6%,30,22.3%,5,22.4,18,109.8,20,53.3%,11,14.8%,23,25.9%,6,18.0,
13,8,14,+3.3,25,106.4,27,50.5%,12,14.0%,18,25.0%,22,19.3,3,103.1,10,50.3%,17,14.5%,9,23.6%,2,14.7,
20,2,3,+11.6,6,114.0,6,54.8%,16,14.5%,4,28.3%,24,19.0,1,102.4,5,50.0%,10,15.0%,7,22.5%,13,18.9,
9,14,17,+0.6,20,111.1,12,53.9%,13,14.0%,29,22.4%,6,22.0,20,110.5,27,54.7%,5,16.0%,6,22.4%,29,22.8,
9,10,15,+1.4,13,112.9,20,52.7%,6,13.3%,16,25.9%,9,21.2,23,111.5,12,50.6%,30,11.7%,28,27.0%,17,19.4,
8,13,22,-1.9,24,106.8,23,52.2%,23,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,18,14.4%,5,22.4%,26,22.1,
12,10,19,+0.1,19,111.3,21,52.6%,5,13.2%,26,23.2%,21,19.4,22,111.2,17,52.4%,29,12.2%,4,21.4%,16,19.2,
15,7,10,+5.8,15,112.1,14,53.4%,10,13.7%,25,23.3%,7,21.5,10,106.2,11,50.6%,2,16.8%,27,26.7%,10,18.6,
16,3,6,+9.4,9,113.6,2,56.5%,19,14.8%,27,23.0%,13,20.4,6,104.2,8,50.2%,25,13.7%,2,21.1%,7,18.1,
9,11,24,-2.9,14,112.3,18,52.8%,9,13.7%,12,26.8%,14,20.2,30,115.2,28,54.8%,12,14.8%,30,28.4%,27,22.3,

Away Data
5,18,30,-12.7,28,103.4,23,50.9%,28,16.3%,18,24.3%,23,17.9,29,116.1,25,54.9%,12,15.0%,30,29.9%,22,22.7,
11,9,4,+5.0,16,108.4,22,51.1%,14,14.6%,5,26.6%,19,18.8,3,103.3,2,49.8%,3,16.3%,13,25.5%,21,21.7,
7,13,19,-3.8,21,106.8,26,50.2%,9,14.1%,7,26.1%,16,19.4,14,110.7,5,51.0%,26,12.7%,24,27.2%,12,19.1,
8,16,25,-8.9,26,105.5,27,50.1%,20,14.9%,19,24.1%,24,17.9,25,114.4,27,55.4%,7,15.0%,23,27.1%,5,16.6,
7,14,16,-3.2,24,106.4,21,51.4%,16,14.7%,20,23.9%,18,19.0,8,109.6,18,53.7%,1,17.7%,11,25.0%,30,25.2,
6,17,28,-11.5,27,103.6,25,50.4%,30,17.1%,2,27.2%,26,17.7,28,115.1,26,55.2%,27,12.5%,14,25.5%,2,16.1,
14,5,2,+8.1,1,118.8,2,55.2%,3,12.4%,1,27.7%,7,21.6,13,110.6,7,51.8%,28,12.3%,18,26.0%,4,16.6,
12,7,7,+1.4,6,111.6,12,52.8%,10,14.4%,11,25.3%,20,18.8,12,110.3,11,52.5%,11,15.0%,8,24.4%,17,20.8,
8,15,20,-4.2,20,107.1,14,52.6%,29,16.4%,13,25.2%,11,20.2,15,111.2,19,53.8%,14,14.9%,22,26.6%,7,17.6,
3,19,29,-12.7,30,102.1,30,47.7%,12,14.5%,22,23.5%,14,19.7,27,114.7,28,55.8%,5,15.4%,25,27.3%,6,17.2,
12,9,10,-0.3,3,112.7,5,53.9%,17,14.7%,9,25.8%,3,23.1,21,113.0,23,54.7%,10,15.0%,28,28.0%,11,18.6,
11,10,9,+1.0,8,110.7,6,53.9%,5,13.4%,27,22.0%,30,15.1,10,109.7,8,51.8%,18,14.1%,16,25.6%,14,20.0,
11,9,6,+2.4,5,112.0,13,52.6%,19,14.8%,6,26.1%,1,24.0,7,109.6,10,52.1%,8,15.0%,12,25.4%,26,23.4,
18,3,3,+6.8,2,113.9,3,55.2%,13,14.5%,3,27.1%,12,19.8,4,107.1,9,51.9%,15,14.9%,10,24.5%,16,20.4,
8,10,18,-3.7,18,107.8,7,53.5%,23,15.2%,24,22.8%,29,15.9,16,111.5,13,52.6%,21,14.0%,8,24.4%,29,24.3,
11,12,17,-3.4,15,108.7,9,53.4%,26,15.3%,26,22.6%,5,22.6,19,112.1,14,52.6%,24,13.4%,7,24.3%,20,21.7,
18,4,1,+10.8,4,112.2,1,55.5%,7,13.9%,30,20.4%,15,19.6,1,101.4,1,49.0%,22,14.0%,1,21.2%,3,16.4,
9,13,13,-3.0,13,108.9,15,52.3%,15,14.6%,16,24.5%,6,21.7,17,111.9,16,53.1%,16,14.6%,21,26.6%,18,21.6,
8,14,23,-4.9,19,107.8,11,52.8%,27,15.9%,8,26.1%,27,16.5,20,112.7,17,53.3%,17,14.2%,19,26.1%,24,23.0,
5,17,27,-11.2,29,102.4,28,48.4%,11,14.4%,10,25.6%,25,17.8,23,113.5,24,54.7%,20,14.0%,4,24.0%,27,23.6,
10,10,11,-0.7,22,106.5,24,50.5%,6,13.9%,28,20.9%,2,23.5,5,107.2,4,50.9%,23,13.7%,5,24.0%,1,14.9,
7,15,22,-4.2,25,105.9,29,48.1%,4,12.6%,21,23.9%,9,20.7,11,110.1,21,54.4%,4,16.2%,2,23.4%,10,18.3,
9,14,14,-3.1,23,106.4,18,51.8%,22,15.1%,14,24.8%,21,18.1,6,109.5,15,52.8%,19,14.0%,3,23.4%,25,23.3,
9,10,15,-3.1,12,108.9,20,51.6%,18,14.7%,4,27.0%,8,21.0,18,112.1,20,53.9%,13,14.9%,17,26.0%,19,21.7,
9,16,21,-4.2,10,110.0,19,51.7%,2,12.3%,23,23.0%,22,18.1,24,114.2,12,52.5%,25,13.2%,29,28.6%,23,22.8,
7,14,24,-5.8,14,108.8,10,53.0%,24,15.2%,12,25.3%,28,16.2,26,114.6,29,56.0%,6,15.2%,20,26.5%,15,20.3,
6,13,12,-2.1,7,111.4,8,53.4%,1,12.2%,29,20.8%,10,20.3,22,113.5,22,54.5%,29,12.3%,6,24.3%,8,17.6,
14,7,5,+4.7,17,108.0,16,52.2%,25,15.3%,15,24.6%,17,19.1,2,103.3,3,50.1%,2,17.0%,26,27.3%,13,19.7,
13,10,8,+1.1,9,110.7,4,54.0%,21,14.9%,25,22.7%,4,22.7,9,109.6,6,51.2%,30,12.1%,15,25.5%,9,18.3,
5,17,26,-9.3,11,109.5,17,52.2%,8,14.1%,17,24.3%,13,19.7,30,118.9,30,57.4%,9,15.0%,27,27.9%,28,24.0,

Last 2 Weeks Data
2,6,24,-7.6,25,106.2,19,52.1%,27,16.0%,20,24.2%,13,21.2,21,113.8,12,52.6%,21,12.8%,29,28.9%,30,25.5,
2,6,20,-2.7,14,111.2,22,51.6%,9,12.8%,15,25.1%,14,20.2,22,113.9,26,56.1%,16,13.5%,6,22.3%,21,21.3,
2,6,21,-5.1,29,102.0,26,50.8%,26,15.7%,16,24.6%,28,16.4,5,107.1,8,52.4%,19,13.3%,2,19.7%,13,19.9,
0,6,29,-12.2,26,104.7,27,50.4%,29,16.5%,10,26.0%,23,17.6,27,116.9,27,56.7%,12,14.7%,28,28.9%,5,15.7,
3,5,23,-7.2,21,108.7,15,53.8%,18,14.2%,23,23.3%,26,16.6,26,115.9,29,57.5%,3,16.8%,24,27.2%,28,24.0,
2,6,27,-8.6,18,109.4,13,54.4%,30,18.4%,1,30.4%,27,16.5,29,117.9,25,55.6%,26,11.5%,22,26.8%,3,15.3,
5,2,7,+6.4,4,119.8,7,56.1%,8,12.7%,2,30.3%,12,21.3,20,113.4,10,52.5%,29,10.3%,19,26.0%,2,15.0,
5,2,13,+2.6,9,115.3,16,53.4%,3,11.4%,4,27.5%,7,22.4,19,112.7,24,55.0%,10,14.9%,8,22.7%,22,21.4,
3,5,15,+2.2,17,109.8,17,53.0%,20,14.4%,13,25.3%,11,21.5,7,107.6,11,52.5%,2,16.9%,30,29.9%,7,17.3,
1,6,28,-11.7,30,99.0,30,47.5%,25,15.5%,24,23.0%,18,18.9,11,110.7,20,54.1%,7,15.6%,21,26.3%,18,20.4,
