As of 1-01-2020

Home Data
3,12,30,-5.6,29,102.9,24,50.9%,29,16.7%,25,23.0%,25,17.8,18,108.5,19,52.6%,3,16.8%,18,25.3%,27,22.1,
13,2,4,+10.5,1,117.9,8,54.3%,1,12.3%,8,27.8%,11,21.1,15,107.4,21,53.0%,6,16.2%,26,26.7%,5,16.5,
9,6,15,+2.3,23,107.7,21,52.2%,28,16.5%,7,28.4%,13,20.2,10,105.4,2,49.0%,25,13.7%,19,25.4%,13,19.0,
7,11,26,-4.6,22,108.6,17,52.8%,27,16.3%,9,27.6%,21,18.9,27,113.2,27,55.4%,11,15.4%,29,27.5%,3,16.3,
7,11,21,-2.0,30,102.7,28,49.7%,25,16.0%,19,24.9%,27,17.5,8,104.7,16,51.5%,1,17.4%,16,24.9%,29,22.9,
6,10,27,-4.9,21,108.6,19,52.6%,30,17.3%,1,29.8%,29,17.1,28,113.6,29,55.9%,28,12.7%,10,22.5%,1,13.6,
9,7,9,+6.9,7,113.5,14,53.3%,8,13.6%,14,25.9%,8,21.8,14,106.6,8,50.1%,27,13.2%,11,23.4%,18,20.4,
15,4,12,+5.9,15,111.7,23,51.3%,3,13.2%,2,29.1%,26,17.6,12,105.8,12,50.8%,18,14.6%,17,25.0%,16,19.4,
8,10,16,+1.6,4,114.5,3,56.1%,21,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,14,24.2%,10,18.6,
6,11,28,-5.0,26,105.4,27,49.9%,17,14.9%,22,24.6%,4,23.1,21,110.4,25,54.1%,5,16.5%,21,25.8%,20,20.4,
12,4,8,+8.4,5,114.1,15,53.1%,6,13.4%,23,24.5%,2,23.9,11,105.6,10,50.6%,21,14.5%,9,22.5%,6,17.4,
15,3,6,+8.9,16,111.4,16,53.0%,2,13.1%,17,25.6%,22,18.9,3,102.5,1,48.8%,12,15.1%,23,26.4%,7,17.8,
14,3,5,+9.1,13,112.2,22,51.9%,20,15.3%,6,28.6%,3,23.9,4,103.1,4,49.6%,9,15.4%,13,24.2%,8,18.6,
11,4,7,+8.8,11,112.8,9,54.2%,24,15.5%,4,28.8%,20,19.0,5,104.0,3,49.3%,4,16.6%,25,26.5%,24,21.5,
7,12,24,-3.6,20,110.0,13,53.4%,18,15.2%,11,26.7%,23,18.1,29,113.6,24,53.9%,24,13.7%,22,26.3%,25,21.5,
15,1,2,+12.9,2,117.5,1,56.9%,26,16.2%,3,28.9%,1,27.7,7,104.6,13,50.9%,20,14.5%,3,20.9%,19,20.4,
16,2,1,+14.7,3,117.0,2,56.2%,4,13.3%,21,24.8%,18,19.3,2,102.3,5,49.8%,17,14.7%,2,20.8%,4,16.3,
4,11,25,-4.1,28,104.0,30,47.9%,14,14.4%,12,26.6%,7,22.2,17,108.1,17,51.6%,10,15.4%,20,25.7%,26,22.0,
6,11,19,-0.1,18,111.0,11,53.6%,15,14.4%,20,24.9%,28,17.2,23,111.1,23,53.7%,16,14.8%,8,22.3%,23,21.5,
4,12,29,-5.2,24,107.0,29,49.7%,19,15.2%,10,27.3%,17,19.6,25,112.3,22,53.7%,19,14.5%,15,24.7%,22,21.3,
12,6,13,+4.3,10,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,19,108.7,20,52.6%,13,15.0%,24,26.4%,11,18.7,
10,7,17,+1.2,25,105.7,26,50.3%,10,13.9%,18,25.3%,24,18.0,6,104.4,14,51.2%,22,14.3%,12,23.9%,2,14.5,
16,2,3,+11.6,8,113.3,7,54.4%,16,14.9%,5,28.6%,16,19.8,1,101.7,6,49.8%,15,14.9%,5,21.3%,14,19.4,
6,12,18,+0.6,14,112.0,6,54.4%,12,13.9%,30,22.1%,9,21.5,24,111.4,28,55.6%,7,15.9%,6,21.4%,30,23.4,
8,9,14,+2.9,9,113.2,18,52.7%,5,13.4%,13,26.5%,10,21.5,20,110.3,7,50.0%,30,12.1%,28,27.5%,17,19.9,
6,9,22,-3.0,27,104.8,25,50.5%,23,15.4%,24,23.8%,30,16.6,16,107.8,15,51.4%,14,14.9%,7,21.7%,21,21.0,
10,8,20,-0.4,19,110.2,20,52.6%,7,13.4%,29,22.2%,19,19.2,22,110.6,18,52.1%,29,12.5%,4,21.3%,15,19.4,
14,5,11,+5.9,12,112.5,12,53.5%,9,13.7%,27,22.9%,5,22.9,13,106.5,11,50.7%,2,16.9%,27,27.4%,9,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,22,15.4%,28,22.7%,15,20.1,9,104.8,9,50.5%,26,13.5%,1,20.6%,12,18.8,
5,8,23,-3.1,6,113.9,10,54.0%,11,13.9%,15,25.8%,12,20.4,30,116.9,30,56.6%,8,15.5%,30,27.9%,28,22.5,

Away Data
4,15,30,-13.7,27,104.1,23,50.8%,28,16.4%,9,25.8%,22,18.3,29,117.8,28,56.1%,11,15.1%,30,29.4%,25,23.2,
10,6,2,+7.5,10,108.8,21,51.4%,12,14.5%,5,26.4%,19,18.9,1,101.2,3,48.8%,3,17.0%,15,25.9%,19,21.6,
7,10,15,-2.6,16,107.5,24,50.6%,8,14.2%,7,26.1%,11,19.7,13,110.1,4,50.3%,30,12.2%,24,27.2%,13,18.8,
6,12,26,-9.4,25,104.7,25,49.8%,13,14.5%,18,23.6%,25,17.4,25,114.1,23,54.7%,9,15.2%,25,27.3%,5,17.0,
