As of 1-6-2020

Home Data
4,12,28,-4.8,29,103.8,23,51.3%,28,16.5%,25,23.1%,23,18.4,19,108.7,19,52.3%,4,16.4%,19,25.5%,28,22.8,
14,2,4,+10.0,1,117.2,9,53.9%,1,12.3%,6,28.2%,11,21.2,15,107.2,21,52.9%,6,16.1%,23,26.1%,3,16.3,
9,7,17,+1.0,24,107.2,21,52.5%,29,17.0%,8,27.9%,12,21.1,12,106.2,1,49.2%,27,13.3%,21,25.8%,12,19.0,
7,11,27,-4.6,21,108.6,19,52.8%,27,16.3%,9,27.6%,20,18.9,27,113.2,27,55.4%,9,15.4%,29,27.5%,4,16.3,
7,13,21,-2.4,30,103.1,29,49.5%,25,15.8%,17,25.6%,27,17.8,9,105.4,17,52.0%,1,17.6%,17,25.2%,27,22.8,
6,13,30,-6.0,22,108.5,17,53.0%,30,17.3%,2,28.8%,30,16.9,29,114.6,28,55.6%,28,12.8%,10,24.0%,1,14.3,
10,8,9,+6.6,5,114.4,10,53.8%,8,13.4%,15,26.1%,13,20.8,16,107.8,11,50.6%,26,13.4%,14,24.4%,21,20.9,
15,4,12,+5.9,16,111.7,24,51.3%,3,13.2%,1,29.1%,28,17.6,11,105.8,13,50.8%,17,14.6%,16,25.0%,15,19.4,
8,10,15,+1.6,4,114.5,2,56.1%,22,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,23,13.9%,12,24.2%,9,18.6,
6,12,29,-4.8,27,105.3,28,49.7%,17,14.9%,21,24.6%,3,23.6,20,110.2,25,54.3%,3,16.7%,20,25.6%,19,20.3,
13,4,6,+8.7,6,114.2,16,53.2%,7,13.4%,23,24.5%,2,24.2,10,105.6,9,50.5%,19,14.3%,9,22.7%,5,17.6,
15,4,7,+8.0,15,112.1,15,53.3%,2,12.9%,18,25.4%,19,19.1,4,104.1,2,49.3%,14,14.9%,26,26.9%,7,18.4,
16,4,8,+7.8,10,113.1,18,52.8%,20,15.1%,5,28.2%,4,23.6,8,105.3,8,50.4%,12,14.9%,13,24.3%,16,19.5,
14,4,5,+8.7,12,112.7,8,54.0%,19,15.1%,7,28.1%,16,19.8,3,104.0,4,49.5%,5,16.2%,22,26.0%,22,21.3,
7,12,24,-3.6,20,110.0,14,53.4%,21,15.2%,13,26.7%,26,18.1,28,113.6,24,53.9%,24,13.7%,24,26.3%,25,21.5,
17,1,2,+12.6,2,116.8,1,56.9%,26,16.1%,4,28.6%,1,25.5,5,104.2,7,50.1%,22,14.1%,6,21.6%,18,20.1,
18,2,1,+13.7,3,116.4,3,55.8%,4,13.2%,22,24.5%,18,19.7,2,102.7,3,49.4%,21,14.2%,2,20.8%,6,17.6,
5,11,23,-3.0,28,104.0,30,48.0%,14,14.4%,12,27.0%,9,21.5,14,107.0,15,51.3%,8,15.6%,18,25.4%,26,21.8,
6,11,19,-0.1,18,111.0,11,53.6%,15,14.4%,19,24.9%,29,17.2,23,111.1,23,53.7%,15,14.8%,8,22.3%,23,21.5,
5,12,25,-3.7,23,107.8,27,50.1%,16,14.8%,10,27.2%,21,18.9,24,111.5,22,53.2%,20,14.2%,15,24.4%,20,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,26,22.9%,6,22.6,18,108.7,20,52.6%,10,15.0%,25,26.4%,10,18.7,
11,8,16,+1.6,26,105.8,26,50.2%,10,13.5%,20,24.7%,24,18.3,6,104.2,14,50.8%,18,14.3%,11,24.1%,2,14.5,
16,2,3,+11.6,8,113.3,6,54.4%,18,14.9%,3,28.6%,17,19.8,1,101.7,5,49.8%,13,14.9%,3,21.3%,14,19.4,
7,13,18,+0.6,14,112.2,7,54.0%,9,13.4%,30,22.4%,7,22.0,25,111.6,29,55.9%,7,15.9%,4,21.4%,29,23.0,
8,9,14,+2.9,9,113.2,20,52.7%,6,13.4%,14,26.5%,8,21.5,21,110.3,6,50.0%,30,12.1%,28,27.5%,17,19.9,
7,10,22,-2.5,25,105.9,25,51.0%,24,15.5%,24,24.1%,25,18.3,17,108.5,16,51.8%,11,15.0%,7,21.9%,24,21.5,
10,9,20,-0.6,19,110.4,22,52.5%,5,13.3%,29,22.6%,22,18.7,22,111.0,18,52.2%,29,12.2%,5,21.5%,13,19.2,
14,5,11,+5.9,13,112.5,13,53.5%,11,13.7%,27,22.9%,5,22.9,13,106.5,12,50.7%,2,16.9%,27,27.4%,8,18.6,
13,3,10,+6.3,17,111.1,4,55.6%,23,15.4%,28,22.7%,15,20.1,7,104.8,10,50.5%,25,13.5%,1,20.6%,11,18.8,
6,10,26,-4.0,7,114.0,12,53.6%,12,13.8%,11,27.1%,10,21.2,30,118.0,30,56.2%,16,14.6%,30,28.4%,30,23.3,

Away Data
4,16,30,-13.1,27,104.1,23,50.8%,27,16.3%,12,25.5%,25,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
11,6,2,+7.5,11,109.2,18,51.8%,17,14.9%,3,26.7%,18,19.0,1,101.6,2,48.9%,3,17.0%,16,26.1%,20,22.0,
7,11,16,-3.1,17,107.7,24,50.7%,8,14.1%,6,26.2%,17,19.5,16,110.9,6,50.8%,30,12.3%,25,27.3%,12,18.7,
8,12,26,-7.9,21,106.3,25,50.3%,12,14.6%,19,24.2%,21,18.6,25,114.3,25,55.0%,12,14.9%,22,27.0%,4,16.5,
6,10,10,-0.9,20,106.6,19,51.7%,18,14.9%,21,23.3%,15,19.6,6,107.5,16,53.2%,1,18.3%,4,23.7%,30,25.2,
4,13,29,-12.5,30,101.7,28,49.0%,29,16.8%,7,25.9%,24,18.3,26,114.3,24,55.0%,26,13.1%,10,25.0%,2,16.4,
12,5,3,+7.3,1,117.9,3,54.9%,4,12.7%,1,27.1%,7,21.9,13,110.6,8,51.6%,29,12.3%,18,26.3%,6,17.1,
9,7,8,+1.0,9,110.0,14,52.2%,14,14.8%,18,24.4%,22,18.4,9,109.0,9,51.7%,8,15.2%,13,25.4%,13,19.4,
5,14,24,-7.2,26,105.1,20,51.4%,30,16.9%,11,25.6%,9,20.6,18,112.3,19,53.7%,19,14.1%,17,26.3%,8,18.2,
3,16,28,-12.0,29,103.5,29,48.4%,9,14.3%,22,23.1%,16,19.6,28,115.5,28,55.8%,11,14.9%,26,27.4%,5,16.7,
