As of 12-18-2019

Home Data
3,10,26,-4.2,28,104.7,23,51.4%,28,16.7%,16,26.5%,24,18.4,18,109.0,20,52.4%,4,16.7%,28,28.0%,27,22.0,
10,1,6,+9.9,1,118.0,10,54.1%,1,11.6%,14,26.9%,12,21.0,16,108.2,21,53.0%,8,15.8%,26,27.1%,4,16.2,
8,5,14,+3.2,19,109.1,14,53.2%,29,16.8%,3,29.4%,18,19.5,11,105.9,5,49.7%,21,14.1%,22,25.7%,16,19.2,
7,8,23,-3.5,16,110.3,13,53.8%,27,16.4%,9,27.8%,17,19.8,28,113.8,28,55.5%,13,15.2%,27,27.4%,3,16.1,
6,10,22,-3.0,30,102.0,28,49.4%,25,16.2%,24,24.7%,23,18.4,8,105.0,14,51.3%,1,17.3%,15,25.2%,29,23.7,
3,10,29,-7.3,23,107.9,21,51.8%,26,16.3%,5,28.8%,28,17.5,29,115.2,29,56.9%,27,13.2%,5,23.1%,2,14.5,
8,6,7,+7.9,6,114.7,12,53.9%,10,14.0%,15,26.7%,7,22.5,14,106.8,8,50.1%,28,13.0%,6,23.4%,17,20.2,
11,3,11,+6.4,15,110.4,24,51.3%,3,12.8%,8,28.2%,30,15.2,7,104.0,7,50.0%,22,14.1%,7,23.5%,12,18.8,
7,7,15,+3.0,5,115.0,3,56.1%,19,15.5%,10,27.7%,13,20.7,25,112.0,26,54.5%,23,13.9%,12,24.3%,7,18.0,
2,10,30,-7.8,29,104.0,29,49.1%,16,14.8%,25,24.5%,6,22.5,24,111.8,27,55.0%,6,16.2%,20,25.7%,18,20.2,
10,4,9,+7.3,9,113.8,16,52.9%,6,13.3%,23,25.1%,2,25.3,13,106.5,13,50.9%,19,14.3%,11,23.9%,10,18.6,
12,3,10,+6.6,20,109.0,20,51.8%,7,13.7%,19,25.6%,20,19.2,4,102.5,3,49.0%,14,15.1%,21,25.7%,8,18.1,
14,1,5,+11.6,12,112.4,19,52.0%,22,15.6%,2,30.7%,3,24.1,2,100.8,1,48.1%,10,15.5%,19,25.6%,9,18.3,
10,2,4,+11.8,7,114.2,8,54.8%,17,15.3%,6,28.7%,22,18.7,3,102.4,4,49.4%,3,17.0%,13,24.7%,19,20.7,
5,11,24,-3.9,21,108.8,17,52.8%,20,15.5%,12,27.1%,26,17.9,27,112.7,22,53.4%,24,13.9%,24,26.4%,28,22.2,
11,1,1,+15.1,2,117.7,1,58.1%,30,17.4%,4,29.3%,1,28.6,5,102.6,12,50.6%,5,16.3%,3,21.5%,25,21.6,
13,2,2,+14.5,3,117.4,4,56.1%,2,12.7%,22,25.3%,19,19.3,6,102.8,6,50.0%,15,14.9%,4,22.1%,5,16.8,
3,9,27,-4.4,27,106.1,30,49.0%,14,14.8%,11,27.7%,4,23.4,22,110.5,18,52.3%,20,14.1%,16,25.2%,22,21.4,
4,11,21,-2.7,18,109.4,15,53.0%,15,14.8%,18,26.2%,27,17.8,26,112.1,24,54.0%,18,14.5%,18,25.4%,21,21.4,
4,10,25,-4.2,24,107.5,27,49.8%,18,15.4%,1,31.8%,15,20.2,23,111.7,23,53.5%,17,14.6%,17,25.4%,24,21.6,
8,5,13,+4.4,13,111.7,5,55.9%,13,14.7%,30,20.7%,5,23.0,15,107.3,19,52.4%,12,15.2%,14,25.2%,11,18.8,
8,6,18,+1.3,25,107.1,26,50.6%,11,14.2%,17,26.2%,25,18.3,10,105.8,15,51.6%,25,13.4%,10,23.6%,1,14.0,
14,0,3,+14.3,10,113.2,7,54.9%,21,15.6%,7,28.5%,11,21.6,1,98.9,2,48.7%,11,15.3%,2,20.7%,14,19.2,
6,10,17,+1.8,14,111.3,9,54.1%,9,13.9%,29,22.1%,9,21.8,19,109.5,25,54.1%,7,16.1%,8,23.5%,30,24.0,
5,6,16,+2.5,11,112.9,18,52.8%,5,13.2%,20,25.6%,10,21.6,21,110.3,9,50.2%,30,12.4%,25,26.9%,20,21.0,
6,5,20,-2.0,26,106.6,22,51.6%,24,15.8%,13,27.1%,29,16.2,17,108.6,17,52.2%,9,15.8%,23,26.2%,23,21.4,
7,7,19,-1.7,22,108.0,25,51.1%,8,13.7%,27,23.8%,16,20.1,20,109.7,16,51.8%,29,12.7%,9,23.5%,13,18.9,
11,3,8,+7.9,8,113.9,11,54.1%,4,13.1%,26,24.1%,8,21.8,12,106.0,10,50.4%,2,17.1%,30,28.8%,6,17.5,
11,3,12,+4.9,17,109.9,6,55.1%,23,15.6%,28,22.5%,14,20.2,9,105.0,11,50.6%,26,13.3%,1,20.1%,15,19.2,
4,6,28,-4.8,4,116.2,2,56.2%,12,14.3%,21,25.3%,21,19.1,30,121.0,30,58.5%,16,14.7%,29,28.4%,26,21.8,

Away Data
3,12,30,-15.1,22,105.3,21,51.2%,28,16.6%,3,27.1%,20,18.8,30,120.4,29,56.8%,14,14.8%,30,30.3%,28,25.4,
7,6,4,+5.5,17,107.3,22,50.9%,9,14.1%,17,24.5%,15,19.3,1,101.7,2,49.0%,2,17.6%,20,27.4%,20,21.9,
7,7,11,-1.2,9,109.6,20,51.3%,8,14.0%,2,27.5%,16,19.1,15,110.8,5,50.3%,29,12.3%,23,27.8%,16,19.5,
6,9,25,-8.4,24,104.7,25,50.1%,19,15.3%,12,25.7%,26,17.0,22,113.1,19,54.1%,17,14.5%,21,27.5%,5,17.1,
4,9,12,-1.5,18,106.8,17,51.7%,12,14.3%,19,24.1%,14,19.3,9,108.3,18,53.8%,1,19.2%,28,28.9%,30,26.4,
3,11,29,-13.0,29,102.2,27,49.3%,24,16.2%,9,26.2%,25,17.4,26,115.2,26,55.9%,26,13.1%,14,26.5%,3,16.3,
10,2,2,+9.2,1,120.6,1,55.8%,1,11.4%,8,26.7%,7,21.7,18,111.3,12,52.0%,30,11.9%,12,25.9%,1,15.2,
6,5,7,+2.0,21,105.5,23,50.4%,17,15.0%,5,26.7%,24,17.4,4,103.6,3,49.1%,9,15.5%,16,26.8%,13,18.6,
4,9,17,-3.1,12,108.1,11,52.7%,29,16.7%,7,26.7%,13,20.0,17,111.3,15,52.9%,23,14.1%,18,27.1%,9,17.6,
3,13,28,-12.4,27,103.4,29,48.4%,15,14.9%,11,26.0%,10,20.4,27,115.8,30,56.8%,8,15.6%,26,28.4%,4,16.6,
8,5,8,+1.7,3,113.1,6,53.9%,20,15.5%,1,27.8%,3,23.6,19,111.4,23,54.6%,4,16.3%,25,28.2%,10,18.1,
7,6,5,+3.0,6,110.8,5,54.2%,6,13.8%,21,23.7%,30,14.7,6,107.8,6,50.6%,18,14.5%,17,27.0%,17,20.1,
