As of 1-14-2020

Home Data
4,14,28,-5.0,28,104.9,25,51.0%,25,15.8%,24,23.4%,18,19.5,20,109.9,18,52.4%,7,15.5%,21,25.8%,30,23.4,
16,3,6,+9.7,1,117.7,8,54.1%,1,12.2%,7,27.9%,7,21.8,16,107.9,21,53.0%,6,15.8%,22,26.0%,4,17.1,
11,8,15,+1.9,24,107.1,18,52.8%,29,16.9%,9,27.4%,15,20.0,10,105.2,1,49.0%,26,13.1%,12,24.0%,15,19.3,
7,13,27,-5.0,22,108.9,20,52.8%,28,16.3%,6,27.9%,20,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
7,14,24,-3.0,30,103.3,28,49.9%,26,15.9%,18,25.1%,28,17.7,11,106.2,20,52.6%,1,17.4%,16,25.0%,27,22.2,
6,14,30,-5.9,21,109.0,14,53.3%,30,17.3%,1,28.7%,30,16.9,29,114.8,30,55.5%,27,12.7%,11,23.9%,1,14.5,
12,10,10,+5.6,5,114.6,7,54.1%,8,13.5%,14,26.5%,11,20.9,18,108.9,12,50.6%,28,12.6%,18,25.2%,18,19.9,
16,5,11,+5.3,15,111.7,24,51.3%,3,12.9%,4,28.6%,26,18.2,12,106.4,14,51.1%,15,14.6%,17,25.0%,14,19.3,
8,13,19,+0.5,7,113.2,5,55.0%,22,15.2%,15,26.4%,14,20.2,26,112.7,25,54.0%,21,14.2%,19,25.8%,12,18.9,
6,13,29,-5.1,29,104.7,29,49.5%,20,15.1%,23,24.4%,3,23.4,19,109.8,23,53.9%,4,16.3%,15,24.8%,22,20.9,
14,4,4,+10.3,4,115.0,13,53.8%,11,13.7%,21,24.9%,2,24.3,7,104.7,8,50.1%,19,14.4%,9,22.9%,5,17.6,
16,5,9,+6.4,18,111.4,19,52.8%,2,12.6%,20,24.9%,19,19.5,8,105.0,4,49.8%,14,14.7%,27,26.6%,9,18.6,
17,4,8,+7.8,11,112.8,15,52.9%,23,15.3%,5,28.0%,4,23.4,9,105.0,7,50.1%,13,14.7%,14,24.2%,17,19.5,
16,4,5,+9.9,10,112.8,9,54.0%,19,15.0%,8,27.5%,13,20.2,3,102.9,2,49.1%,2,16.6%,25,26.5%,20,20.6,
10,12,21,-1.3,16,111.5,12,53.8%,18,14.9%,10,27.3%,27,18.1,27,112.7,22,53.7%,24,14.0%,23,26.0%,24,21.3,
17,1,2,+12.6,2,116.8,1,56.9%,27,16.1%,3,28.6%,1,25.5,6,104.2,9,50.1%,23,14.1%,4,21.6%,19,20.1,
