As of 12-11-2019

Home Data
3,8,23,-4.0,26,106.8,18,52.8%,28,16.8%,13,27.1%,28,17.8,23,110.8,21,52.9%,4,16.5%,29,29.2%,26,22.3,
10,0,5,+11.4,2,118.0,11,54.3%,1,12.1%,12,27.3%,10,21.6,14,106.6,19,52.4%,6,16.1%,24,26.5%,3,15.5,
7,4,18,+2.2,19,108.5,15,53.6%,29,17.3%,6,28.5%,19,19.2,12,106.3,7,49.9%,19,14.4%,20,25.7%,12,19.2,
6,8,24,-4.3,16,109.6,14,53.6%,25,16.1%,14,26.7%,18,19.6,28,113.9,28,55.9%,10,15.5%,27,27.4%,4,16.3,
4,9,25,-4.4,30,101.8,28,49.0%,27,16.4%,23,25.4%,22,19.0,11,106.2,17,51.9%,2,17.2%,17,25.3%,28,23.8,
3,9,30,-7.6,25,107.0,23,51.1%,24,16.1%,7,28.2%,25,18.5,29,114.6,29,56.7%,28,13.1%,5,22.7%,2,14.4,
8,5,8,+9.1,7,115.4,12,54.0%,11,14.3%,10,27.6%,4,23.5,13,106.3,9,50.0%,27,13.3%,10,24.1%,15,19.3,
8,3,12,+5.3,20,107.9,26,50.3%,2,12.7%,15,26.6%,30,15.0,7,102.6,6,49.5%,18,14.4%,7,23.1%,18,20.1,
7,5,11,+5.7,8,114.3,2,56.4%,26,16.3%,11,27.5%,14,20.4,18,108.7,22,53.0%,22,14.1%,9,23.5%,7,17.8,
2,8,29,-7.2,29,104.8,27,49.6%,15,14.9%,27,24.6%,5,23.4,26,112.0,25,54.0%,16,14.7%,16,25.2%,11,19.1,
9,3,9,+9.1,5,116.1,13,54.0%,5,13.7%,22,25.5%,2,27.2,15,107.0,15,51.1%,21,14.2%,11,24.2%,8,18.3,
9,3,10,+5.9,21,107.7,21,51.5%,12,14.3%,18,26.2%,26,18.2,5,101.8,4,49.0%,11,15.4%,13,24.5%,10,18.6,
13,1,6,+11.0,13,112.1,20,51.7%,19,15.7%,2,31.1%,3,24.5,3,101.1,1,48.4%,12,15.3%,15,24.8%,13,19.2,
10,2,4,+11.8,9,114.2,10,54.8%,17,15.3%,4,28.7%,24,18.7,6,102.4,5,49.4%,3,17.0%,14,24.7%,21,20.7,
3,10,27,-6.4,23,107.2,19,52.1%,18,15.3%,16,26.5%,29,16.9,27,113.6,23,53.5%,26,13.5%,26,27.0%,20,20.5,
11,0,1,+16.9,1,118.3,1,58.6%,30,18.3%,3,31.0%,1,28.9,4,101.4,8,50.0%,8,16.1%,1,20.2%,25,22.0,
11,1,2,+15.8,3,116.7,4,56.0%,3,13.1%,19,25.8%,13,20.7,2,100.9,2,48.6%,23,14.1%,4,21.9%,5,16.6,
3,7,22,-3.5,28,104.8,30,48.5%,14,14.8%,8,28.0%,8,22.1,17,108.3,13,50.7%,24,13.6%,18,25.4%,17,19.5,
4,9,21,-2.2,15,109.7,16,53.4%,16,15.1%,20,25.7%,23,18.8,24,111.9,26,54.0%,14,15.0%,21,25.7%,23,21.5,
3,10,28,-6.5,27,105.5,29,48.9%,20,15.8%,1,31.9%,17,19.8,25,112.0,24,53.6%,15,14.8%,19,25.6%,27,22.5,
7,5,14,+4.5,14,111.8,6,55.4%,6,13.7%,30,20.3%,7,22.3,16,107.3,18,52.1%,13,15.3%,23,25.8%,16,19.3,
8,4,15,+3.9,22,107.6,25,50.6%,13,14.4%,17,26.4%,21,19.0,8,103.7,11,50.2%,25,13.5%,6,23.0%,1,14.3,
13,0,3,+14.8,12,112.7,9,54.9%,23,15.9%,5,28.6%,12,21.1,1,98.0,3,48.7%,9,15.7%,3,20.4%,9,18.5,
6,7,16,+3.1,10,113.2,5,55.5%,9,14.1%,29,22.2%,9,22.0,21,110.1,27,54.7%,5,16.4%,12,24.5%,30,24.3,
5,6,17,+2.5,11,112.9,17,52.8%,4,13.2%,21,25.6%,11,21.6,22,110.3,10,50.2%,29,12.4%,25,26.9%,22,21.0,
5,4,20,-2.0,24,107.2,22,51.1%,21,15.8%,9,27.9%,27,18.1,19,109.2,20,52.5%,7,16.1%,22,25.7%,29,24.0,
7,6,19,-1.4,18,108.6,24,51.0%,8,13.9%,26,25.0%,16,19.8,20,109.9,16,51.6%,30,12.3%,8,23.2%,14,19.3,
9,2,7,+9.9,6,115.8,7,55.1%,7,13.7%,25,25.1%,6,22.4,10,106.0,12,50.4%,1,17.4%,30,29.3%,6,17.5,
9,3,13,+4.7,17,109.5,8,54.9%,22,15.9%,28,22.6%,15,20.1,9,104.8,14,50.8%,20,14.2%,2,20.3%,19,20.2,
4,6,26,-4.8,4,116.2,3,56.2%,10,14.3%,24,25.3%,20,19.1,30,121.0,30,58.5%,17,14.7%,28,28.4%,24,21.8,

Away Data
3,10,28,-13.8,21,105.2,22,50.9%,30,17.0%,3,27.6%,15,19.8,30,119.0,26,55.7%,13,15.3%,30,31.1%,27,25.9,
7,5,4,+6.4,18,106.5,25,50.2%,10,14.1%,15,24.7%,18,19.2,1,100.1,2,48.5%,2,18.3%,21,28.0%,18,20.7,
6,6,13,-1.4,5,111.9,14,52.2%,8,13.8%,1,28.1%,13,19.8,20,113.3,9,51.7%,28,12.8%,25,28.5%,16,19.9,
4,8,26,-10.5,19,106.4,13,52.2%,20,15.4%,20,23.9%,28,15.5,28,116.8,29,56.6%,14,15.1%,22,28.1%,6,16.7,
4,8,12,-1.4,17,106.7,19,51.3%,13,14.3%,16,24.6%,14,19.8,8,108.1,14,53.2%,1,18.6%,28,29.0%,29,25.9,
2,9,29,-14.1,29,100.0,28,47.5%,24,16.2%,8,26.1%,20,19.0,24,114.1,22,54.8%,22,14.2%,29,29.5%,2,15.5,
8,2,2,+8.9,1,120.1,3,55.2%,1,11.3%,4,27.2%,5,21.6,17,111.3,12,52.6%,30,12.5%,11,26.1%,1,15.0,
6,5,7,+2.0,20,105.5,24,50.4%,17,15.0%,6,26.7%,24,17.4,4,103.6,3,49.1%,11,15.5%,15,26.8%,11,18.6,
3,9,19,-4.0,13,108.0,9,52.9%,28,16.9%,5,26.8%,17,19.7,19,112.0,16,53.5%,21,14.4%,19,27.7%,9,18.1,
3,12,27,-12.8,27,103.0,27,48.3%,18,15.1%,9,25.7%,8,20.7,25,115.8,30,56.7%,9,15.7%,27,29.0%,3,15.7,
6,5,9,+0.1,8,110.4,16,52.0%,21,16.0%,2,28.1%,1,25.2,14,110.4,21,54.3%,3,16.7%,20,27.7%,15,19.7,
6,6,6,+2.5,6,111.3,5,54.2%,7,13.8%,18,24.5%,30,14.9,11,108.8,8,51.0%,19,14.5%,18,27.2%,17,20.4,
5,6,11,-1.2,10,109.2,15,52.0%,16,14.9%,12,25.5%,9,20.6,13,110.4,10,51.9%,23,14.0%,9,25.1%,23,23.8,
11,1,3,+6.5,2,114.3,1,56.1%,11,14.2%,13,25.2%,12,19.9,7,107.7,13,52.7%,6,15.9%,6,24.8%,12,18.7,
4,6,24,-8.3,28,102.4,21,50.9%,23,16.1%,26,22.6%,29,15.5,16,110.8,19,53.8%,7,15.9%,4,23.7%,26,25.8,
7,6,20,-4.6,22,105.1,11,52.5%,27,16.5%,23,23.4%,10,20.5,12,109.7,11,51.9%,18,14.8%,8,25.0%,20,22.4,
10,2,1,+10.2,4,112.1,2,55.6%,14,14.4%,29,21.5%,11,19.9,3,101.9,4,49.3%,20,14.4%,1,21.0%,10,18.2,
7,6,8,+0.2,3,113.7,4,55.0%,12,14.3%,14,25.1%,4,23.2,22,113.5,17,53.5%,25,13.6%,12,26.6%,19,22.3,
2,9,25,-9.2,16,107.4,7,53.4%,22,16.0%,18,24.5%,27,15.7,27,116.6,23,55.4%,10,15.6%,24,28.3%,28,25.9,
1,10,30,-15.6,30,97.8,30,47.1%,15,14.8%,25,23.0%,22,18.3,21,113.4,25,55.5%,12,15.3%,5,24.7%,22,23.6,
4,7,18,-4.0,24,104.3,26,49.4%,6,13.7%,30,20.5%,3,24.6,9,108.3,6,50.8%,27,13.3%,10,25.6%,4,15.8,
3,8,16,-3.8,26,103.3,29,47.3%,9,13.9%,11,25.5%,7,21.1,5,107.0,15,53.5%,5,16.4%,3,23.0%,14,19.2,
5,7,10,-0.9,15,107.5,6,53.5%,29,17.0%,7,26.2%,19,19.1,10,108.5,18,53.6%,16,15.0%,2,22.5%,25,25.5,
5,5,14,-1.7,11,108.8,20,51.0%,5,13.6%,10,25.7%,6,21.5,15,110.6,20,54.0%,4,16.4%,13,26.7%,21,23.2,
5,9,15,-2.7,12,108.6,18,51.4%,2,12.9%,21,23.7%,23,18.0,18,111.4,5,50.5%,24,13.7%,23,28.3%,30,26.6,
5,9,23,-6.1,14,107.7,10,52.5%,19,15.1%,17,24.5%,26,15.7,23,113.8,28,56.1%,15,15.1%,14,26.7%,8,18.1,
2,8,21,-6.0,7,111.2,8,53.2%,3,13.2%,22,23.4%,16,19.8,29,117.1,27,56.0%,26,13.3%,16,27.0%,13,19.2,
7,5,5,+2.7,23,104.6,17,51.5%,26,16.5%,27,22.5%,21,18.9,2,101.9,1,48.0%,8,15.8%,26,28.5%,7,17.3,
4,8,17,-3.9,25,103.5,23,50.6%,25,16.2%,28,22.3%,2,24.8,6,107.4,7,50.9%,29,12.7%,7,24.9%,5,16.6,
3,10,22,-6.1,9,109.9,12,52.5%,4,13.2%,24,23.3%,25,17.2,26,115.9,24,55.5%,17,14.8%,17,27.2%,24,24.0,

Last 2 Weeks Data
2,5,23,-6.6,19,108.3,15,52.7%,25,16.1%,11,26.4%,25,16.3,24,114.9,20,53.8%,12,15.5%,30,31.9%,20,21.6,
5,1,3,+12.6,6,115.5,7,54.5%,14,14.4%,4,29.3%,21,18.5,4,102.9,13,51.2%,2,18.6%,28,30.3%,2,14.7,
4,2,13,+2.7,9,113.5,4,55.2%,24,16.1%,3,31.5%,29,14.1,21,110.8,12,51.1%,13,14.9%,27,29.8%,12,18.5,
4,4,22,-5.0,13,111.9,17,52.4%,10,13.4%,12,26.3%,23,16.8,25,116.9,26,56.1%,24,13.0%,20,26.8%,7,16.1,
2,5,19,-2.3,27,101.9,26,50.0%,27,16.5%,25,22.7%,17,19.6,6,104.2,10,50.1%,3,17.5%,24,27.8%,28,24.9,
0,6,30,-22.0,29,98.0,28,48.8%,30,19.0%,5,29.2%,30,12.2,28,120.0,29,59.0%,22,13.4%,18,26.0%,4,15.3,
