As of 1-9-2020

Home Data
4,14,28,-5.0,27,104.9,25,51.0%,25,15.8%,26,23.4%,19,19.5,20,109.9,19,52.4%,8,15.5%,21,25.8%,30,23.4,
14,3,6,+8.1,2,116.5,12,53.5%,1,12.5%,6,28.0%,8,21.6,16,108.3,22,53.4%,6,15.9%,22,26.0%,4,16.8,
9,8,18,+0.5,25,106.2,22,52.1%,29,16.9%,9,27.5%,13,20.5,11,105.8,1,49.1%,25,13.5%,19,25.3%,14,19.4,
7,13,27,-5.0,22,108.9,19,52.8%,28,16.3%,7,27.9%,20,19.4,28,113.9,28,55.4%,10,15.1%,29,27.9%,3,16.0,
7,13,22,-2.4,30,103.1,28,49.5%,26,15.8%,17,25.6%,28,17.8,9,105.4,17,52.0%,1,17.6%,18,25.2%,27,22.8,
6,14,30,-5.9,21,109.0,14,53.3%,30,17.3%,2,28.7%,30,16.9,29,114.8,29,55.5%,28,12.7%,11,23.9%,1,14.5,
11,9,10,+6.3,4,114.8,7,54.5%,8,13.6%,15,25.8%,12,20.6,17,108.5,14,50.8%,27,13.2%,17,25.1%,18,20.0,
15,4,11,+5.9,18,111.7,24,51.3%,3,13.2%,1,29.1%,29,17.6,12,105.8,13,50.8%,16,14.6%,16,25.0%,13,19.4,
8,10,16,+1.6,5,114.5,2,56.1%,23,15.3%,16,25.7%,15,20.1,26,112.9,26,54.4%,24,13.9%,12,24.2%,9,18.6,
6,13,29,-5.1,28,104.7,29,49.5%,19,15.1%,23,24.4%,4,23.4,19,109.8,24,53.9%,3,16.3%,15,24.8%,22,20.9,
13,4,5,+8.7,6,114.2,16,53.2%,7,13.4%,22,24.5%,2,24.2,10,105.6,11,50.5%,19,14.3%,9,22.7%,5,17.6,
15,5,9,+6.5,17,111.8,15,53.2%,2,12.8%,20,24.9%,22,19.1,8,105.3,6,50.0%,15,14.7%,26,26.5%,11,18.7,
16,4,7,+7.8,9,113.1,20,52.8%,20,15.1%,5,28.2%,3,23.6,7,105.3,10,50.4%,12,14.9%,13,24.3%,15,19.5,
15,4,4,+9.4,13,112.5,9,54.0%,22,15.3%,8,27.6%,14,20.1,3,103.1,2,49.1%,4,16.2%,23,26.0%,21,20.8,
8,12,24,-3.0,20,110.2,11,53.6%,21,15.2%,12,26.5%,27,18.3,27,113.3,23,53.9%,23,14.0%,24,26.4%,24,21.4,
17,1,2,+12.6,1,116.8,1,56.9%,27,16.1%,3,28.6%,1,25.5,5,104.2,7,50.1%,22,14.1%,4,21.6%,19,20.1,
18,2,1,+13.7,3,116.4,4,55.8%,4,13.2%,21,24.5%,17,19.7,2,102.7,3,49.4%,21,14.2%,1,20.8%,6,17.6,
5,11,23,-3.0,29,104.0,30,48.0%,15,14.4%,11,27.0%,10,21.5,14,107.0,16,51.3%,7,15.6%,20,25.4%,26,21.8,
7,12,17,+0.9,12,112.6,10,53.8%,14,14.0%,18,25.5%,26,18.3,25,111.7,25,53.9%,18,14.4%,7,22.3%,23,21.1,
5,12,26,-3.7,23,107.8,27,50.1%,17,14.8%,10,27.2%,23,18.9,23,111.5,21,53.2%,20,14.2%,14,24.4%,20,20.6,
12,6,13,+4.3,11,112.9,5,55.2%,13,14.0%,27,22.9%,5,22.6,18,108.7,20,52.6%,11,15.0%,25,26.4%,10,18.7,
13,8,14,+3.3,24,106.4,26,50.5%,12,14.0%,19,25.0%,21,19.3,4,103.1,9,50.3%,17,14.5%,10,23.6%,2,14.7,
17,2,3,+11.4,7,113.9,6,54.6%,16,14.7%,4,28.5%,18,19.6,1,102.5,4,49.9%,13,14.8%,6,22.1%,16,19.6,
7,14,20,+0.2,16,111.8,8,54.1%,10,13.7%,30,22.1%,7,22.1,24,111.6,30,55.7%,5,15.9%,5,21.6%,29,23.4,
8,9,15,+2.9,8,113.2,21,52.7%,6,13.4%,13,26.5%,9,21.5,21,110.3,5,50.0%,29,12.1%,28,27.5%,17,19.9,
8,10,21,-1.2,26,106.1,23,51.5%,24,15.8%,24,23.6%,25,18.5,15,107.3,15,51.2%,9,15.1%,8,22.3%,25,21.7,
11,9,19,+0.2,19,111.2,18,52.9%,5,13.3%,28,22.9%,24,18.8,22,111.0,18,52.1%,30,12.0%,3,21.4%,12,18.9,
14,6,12,+5.4,14,112.0,17,53.0%,9,13.7%,25,23.6%,6,22.4,13,106.6,12,50.7%,2,16.7%,27,26.9%,7,18.4,
14,3,8,+7.4,15,111.9,3,56.0%,18,15.1%,29,22.6%,16,20.0,6,104.5,8,50.1%,26,13.4%,2,21.0%,8,18.5,
7,10,25,-3.3,10,113.1,13,53.4%,11,13.8%,14,26.5%,11,21.0,30,116.4,27,55.0%,14,14.8%,30,28.9%,28,23.1,

Away Data
4,16,30,-13.1,27,104.1,23,50.8%,28,16.3%,11,25.5%,24,18.0,29,117.2,27,55.6%,10,14.9%,30,29.6%,24,23.2,
11,7,3,+6.7,14,108.2,21,51.0%,19,15.0%,1,27.3%,17,19.1,1,101.5,1,49.0%,3,16.8%,14,25.6%,19,21.7,
7,12,17,-3.5,20,106.8,25,50.1%,8,14.1%,7,25.9%,16,19.3,12,110.3,5,50.7%,27,12.7%,25,27.2%,12,19.2,
8,12,25,-7.9,22,106.3,24,50.3%,14,14.6%,19,24.2%,20,18.6,26,114.3,26,55.0%,12,14.9%,24,27.0%,3,16.5,
6,12,14,-2.3,19,107.1,18,51.7%,11,14.5%,20,24.0%,19,18.6,8,109.4,18,53.9%,1,17.9%,9,24.6%,30,25.0,
4,13,28,-12.5,30,101.7,27,49.0%,30,16.8%,8,25.9%,23,18.3,27,114.3,25,55.0%,26,13.1%,12,25.0%,2,16.4,
12,5,2,+7.3,1,117.9,2,54.9%,4,12.7%,2,27.1%,7,21.9,15,110.6,8,51.6%,29,12.3%,17,26.3%,6,17.1,
11,7,8,+1.1,7,111.1,15,52.5%,9,14.2%,17,24.6%,21,18.5,10,110.1,13,52.3%,14,14.8%,7,24.5%,17,20.3,
6,14,24,-6.6,24,105.8,19,51.5%,29,16.5%,12,25.3%,9,20.5,19,112.5,19,54.0%,17,14.3%,18,26.4%,7,18.2,
3,17,29,-12.5,29,102.6,30,48.0%,12,14.5%,22,23.4%,13,19.9,28,115.1,29,56.1%,8,15.2%,23,26.8%,5,16.9,
12,7,7,+1.7,2,113.9,4,54.6%,16,14.7%,6,26.0%,2,23.3,18,112.2,22,54.3%,7,15.4%,29,28.4%,9,18.6,
8,10,10,-0.4,10,109.8,8,53.0%,5,13.2%,27,21.9%,30,15.4,11,110.2,9,51.8%,18,14.2%,16,25.9%,16,20.2,
10,8,6,+2.9,6,111.5,14,52.5%,20,15.0%,5,26.5%,1,23.4,7,108.6,7,51.2%,15,14.8%,13,25.2%,22,22.5,
15,3,4,+5.2,3,112.5,3,54.8%,18,14.9%,4,26.7%,14,19.6,5,107.3,14,52.5%,6,15.4%,8,24.5%,15,20.1,
8,10,18,-3.7,16,107.8,7,53.5%,21,15.2%,23,22.8%,29,15.9,17,111.5,15,52.6%,22,14.0%,6,24.4%,28,24.3,
10,9,20,-3.8,21,106.6,11,52.7%,27,16.1%,24,22.8%,5,22.4,13,110.4,10,52.2%,20,14.1%,11,24.8%,20,21.8,
15,4,1,+9.2,4,111.8,1,55.3%,10,14.3%,29,21.0%,12,20.0,3,102.7,3,49.3%,21,14.0%,2,22.1%,4,16.7,
