As of 12-30-2019

Home Data
3,12,30,-5.6,29,102.9,24,50.9%,29,16.7%,25,23.0%,26,17.8,17,108.5,19,52.6%,3,16.8%,18,25.3%,27,22.1,
13,2,4,+10.5,1,117.9,8,54.3%,1,12.3%,9,27.8%,11,21.1,16,107.4,20,53.0%,6,16.2%,26,26.7%,4,16.5,
9,6,15,+2.3,23,107.7,21,52.2%,28,16.5%,7,28.4%,13,20.2,9,105.4,1,49.0%,25,13.7%,19,25.4%,12,19.0,
7,10,24,-3.6,21,109.4,15,53.1%,26,16.2%,8,27.9%,20,19.2,27,113.1,27,55.5%,9,15.5%,27,27.1%,5,16.9,
7,10,21,-1.2,30,102.7,27,50.0%,27,16.3%,21,24.8%,23,18.3,5,103.9,11,50.9%,1,17.4%,16,24.9%,29,22.9,
6,10,26,-4.9,22,108.6,17,52.6%,30,17.3%,1,29.8%,29,17.1,28,113.6,29,55.9%,29,12.7%,10,22.5%,1,13.6,
9,7,9,+6.9,5,113.5,13,53.3%,6,13.6%,15,25.9%,9,21.8,13,106.6,8,50.1%,27,13.2%,11,23.4%,18,20.4,
15,4,10,+5.9,15,111.7,23,51.3%,2,13.2%,2,29.1%,27,17.6,11,105.8,10,50.8%,18,14.6%,17,25.0%,15,19.4,
8,10,17,+1.6,4,114.5,3,56.1%,21,15.3%,16,25.7%,14,20.1,26,112.9,26,54.4%,22,13.9%,14,24.2%,10,18.6,
6,11,28,-5.0,27,105.4,28,49.9%,17,14.9%,22,24.6%,4,23.1,21,110.4,25,54.1%,5,16.5%,20,25.8%,20,20.4,
11,4,7,+7.6,7,113.2,16,52.7%,4,13.3%,23,23.9%,2,23.9,10,105.6,9,50.6%,21,14.3%,8,21.7%,7,18.3,
14,3,8,+7.4,18,110.4,18,52.6%,5,13.4%,18,25.5%,22,18.7,3,103.0,2,49.1%,14,14.9%,22,26.1%,6,17.9,
14,3,5,+9.1,12,112.2,22,51.9%,20,15.3%,6,28.6%,3,23.9,4,103.1,4,49.6%,10,15.4%,13,24.2%,9,18.6,
11,4,6,+8.8,10,112.8,9,54.2%,24,15.5%,4,28.8%,21,19.0,6,104.0,3,49.3%,4,16.6%,24,26.5%,24,21.5,
7,12,23,-3.6,19,110.0,12,53.4%,18,15.2%,12,26.7%,25,18.1,29,113.6,24,53.9%,24,13.7%,23,26.3%,25,21.5,
15,1,2,+12.9,2,117.5,1,56.9%,25,16.2%,3,28.9%,1,27.7,8,104.6,13,50.9%,20,14.5%,3,20.9%,19,20.4,
16,2,1,+14.7,3,117.0,2,56.2%,3,13.3%,20,24.8%,19,19.3,2,102.3,6,49.8%,17,14.7%,2,20.8%,3,16.3,
3,11,27,-4.9,28,104.0,30,47.9%,15,14.6%,11,27.1%,7,22.4,19,108.9,17,51.9%,8,15.5%,25,26.5%,28,22.1,
6,11,19,-0.1,17,111.0,11,53.6%,14,14.4%,19,24.9%,28,17.2,23,111.1,23,53.7%,16,14.8%,9,22.3%,23,21.5,
4,12,29,-5.2,24,107.0,29,49.7%,19,15.2%,10,27.3%,17,19.6,25,112.3,22,53.7%,19,14.5%,15,24.7%,22,21.3,
11,6,13,+4.1,9,113.0,5,55.7%,12,14.1%,29,21.9%,6,22.4,18,108.9,21,53.1%,11,15.3%,21,26.1%,8,18.5,
10,6,16,+1.8,25,106.2,26,50.6%,13,14.1%,17,25.5%,24,18.1,7,104.4,15,51.0%,23,13.9%,12,23.6%,2,14.4,
16,2,3,+11.6,6,113.3,7,54.4%,16,14.9%,5,28.6%,16,19.8,1,101.7,7,49.8%,15,14.9%,5,21.3%,14,19.4,
6,12,18,+0.6,14,112.0,6,54.4%,10,13.9%,28,22.1%,10,21.5,24,111.4,28,55.6%,7,15.9%,7,21.4%,30,23.4,
8,8,14,+3.1,11,112.7,19,52.6%,7,13.6%,13,26.6%,8,22.0,20,109.6,5,49.8%,30,12.1%,28,27.3%,17,19.7,
6,8,22,-1.9,26,105.4,25,50.8%,22,15.4%,24,23.9%,30,16.7,15,107.4,16,51.5%,13,15.1%,4,21.0%,21,20.9,
9,8,20,-0.6,20,109.8,20,52.5%,8,13.6%,30,21.9%,18,19.5,22,110.5,18,52.2%,28,12.7%,6,21.4%,16,19.7,
13,5,12,+5.1,13,112.0,14,53.3%,9,13.7%,26,22.7%,5,23.1,14,106.9,12,50.9%,2,17.0%,29,27.4%,11,18.8,
12,3,11,+5.2,16,111.2,4,55.9%,23,15.4%,27,22.4%,15,20.1,12,106.0,14,51.0%,26,13.2%,1,20.6%,13,19.0,
4,8,25,-4.5,8,113.1,10,53.6%,11,14.1%,14,25.9%,12,20.3,30,117.6,30,56.7%,12,15.1%,30,28.1%,26,21.9,

Away Data
3,15,30,-14.9,26,104.1,24,50.6%,26,16.1%,11,25.6%,22,18.3,30,118.9,29,56.7%,9,15.4%,30,29.9%,26,23.7,
9,6,3,+6.7,12,108.4,21,51.3%,12,14.5%,7,25.9%,11,19.7,1,101.7,3,48.9%,3,17.0%,16,26.1%,20,22.1,
7,9,14,-2.4,14,108.2,23,50.8%,7,14.2%,2,26.9%,13,19.6,15,110.6,6,50.4%,30,12.2%,26,27.6%,13,18.8,
6,12,26,-9.4,25,104.7,25,49.8%,13,14.5%,18,23.6%,26,17.4,26,114.1,23,54.7%,12,15.2%,24,27.3%,4,17.0,
6,10,11,-0.9,20,106.6,20,51.7%,16,14.9%,22,23.3%,16,19.6,7,107.5,17,53.2%,1,18.3%,4,23.7%,30,25.2,
4,12,28,-12.0,30,101.8,27,49.2%,29,16.8%,8,25.8%,21,18.5,25,113.9,24,54.8%,26,13.1%,10,25.0%,2,16.2,
12,4,2,+8.2,1,118.7,2,55.6%,2,12.8%,3,26.8%,6,21.9,14,110.5,11,51.9%,29,12.4%,14,25.6%,3,16.6,
8,5,6,+3.2,15,107.8,19,51.8%,19,15.1%,24,22.2%,23,18.0,4,104.6,4,49.9%,4,16.0%,5,24.2%,11,18.4,
4,11,24,-6.2,19,106.8,15,52.2%,30,16.9%,5,26.5%,12,19.7,23,113.0,20,54.2%,20,14.1%,21,26.9%,7,17.3,
3,14,29,-12.2,27,103.8,28,48.4%,10,14.5%,19,23.5%,10,20.0,28,116.1,28,56.4%,11,15.3%,22,27.0%,6,17.2,
11,7,8,+1.4,2,114.0,3,54.9%,15,14.8%,9,25.8%,5,22.6,20,112.6,26,55.0%,5,15.7%,28,28.1%,10,18.4,
7,9,12,-1.0,11,108.6,9,53.0%,6,13.4%,29,20.7%,30,14.4,11,109.6,8,51.4%,19,14.2%,17,26.1%,15,19.5,
9,8,7,+2.0,5,111.3,10,52.8%,20,15.2%,6,26.2%,3,23.5,10,109.3,9,51.5%,14,14.7%,12,25.3%,23,22.8,
15,3,4,+5.2,3,112.5,4,54.8%,17,14.9%,4,26.7%,15,19.6,6,107.3,14,52.5%,8,15.4%,8,24.5%,17,20.1,
6,9,21,-5.5,23,105.8,14,52.4%,22,15.5%,21,23.3%,29,15.1,16,111.3,15,53.0%,17,14.5%,6,24.2%,28,24.6,
9,7,18,-3.6,21,106.4,13,52.6%,23,15.9%,23,23.2%,7,21.8,13,110.0,12,52.0%,16,14.5%,15,25.6%,18,21.4,
13,3,1,+10.4,4,112.1,1,55.9%,14,14.7%,27,21.5%,17,19.5,2,101.7,2,48.9%,23,14.0%,1,21.5%,5,17.2,
8,9,13,-1.8,8,109.7,11,52.7%,8,14.4%,16,24.4%,4,22.8,18,111.5,13,52.3%,24,14.0%,20,26.9%,19,21.9,
5,12,23,-5.8,18,106.9,12,52.6%,25,16.1%,13,25.3%,27,16.5,21,112.7,19,53.4%,15,14.7%,19,26.5%,25,23.4,
5,12,27,-9.5,29,102.0,29,48.3%,11,14.5%,12,25.6%,25,17.5,17,111.5,18,53.3%,18,14.2%,9,24.6%,22,22.5,
6,9,16,-3.4,28,103.3,26,49.6%,9,14.4%,30,18.3%,2,23.9,5,106.7,7,50.7%,21,14.1%,7,24.4%,1,15.0,
4,12,20,-5.1,24,104.9,30,47.7%,1,12.6%,20,23.4%,8,21.1,12,110.0,25,55.0%,2,17.2%,3,23.7%,14,19.1,
