As of 12-16-2019

Home Data
3,10,23,-4.2,28,104.7,23,51.4%,28,16.7%,15,26.5%,24,18.4,18,109.0,20,52.4%,4,16.7%,28,28.0%,27,22.0,
10,1,6,+9.9,1,118.0,11,54.1%,1,11.6%,11,26.9%,12,21.0,16,108.2,21,53.0%,8,15.8%,26,27.1%,3,16.2,
8,5,15,+3.2,19,109.1,15,53.2%,29,16.8%,3,29.4%,19,19.5,12,105.9,6,49.7%,20,14.1%,20,25.7%,14,19.2,
6,8,24,-4.3,18,109.6,13,53.6%,25,16.1%,13,26.7%,18,19.6,28,113.9,28,55.9%,10,15.5%,27,27.4%,5,16.3,
6,10,22,-3.0,30,102.0,27,49.4%,26,16.2%,24,24.7%,23,18.4,8,105.0,14,51.3%,2,17.3%,15,25.2%,29,23.7,
3,10,29,-7.3,23,107.9,19,51.8%,27,16.3%,5,28.8%,28,17.5,29,115.2,29,56.9%,27,13.2%,5,23.1%,2,14.5,
8,6,7,+7.9,6,114.7,12,53.9%,11,14.0%,14,26.7%,6,22.5,13,106.8,9,50.1%,28,13.0%,6,23.4%,17,20.2,
11,3,11,+6.4,16,110.4,24,51.3%,2,12.8%,8,28.2%,30,15.2,7,104.0,8,50.0%,23,14.1%,7,23.5%,10,18.8,
7,6,14,+3.9,8,114.1,4,56.1%,22,15.7%,12,26.8%,15,20.1,21,110.1,23,53.6%,25,13.8%,11,23.8%,6,17.9,
2,10,30,-7.8,29,104.0,28,49.1%,15,14.8%,26,24.5%,5,22.5,24,111.8,27,55.0%,6,16.2%,19,25.7%,18,20.2,
9,4,8,+7.8,5,115.0,14,53.4%,5,13.4%,21,25.2%,2,25.8,14,107.2,13,51.1%,21,14.1%,12,24.3%,8,18.6,
11,3,10,+6.8,20,108.7,22,51.6%,8,13.7%,22,25.2%,20,19.4,4,101.9,3,48.8%,12,15.3%,16,25.2%,9,18.8,
13,1,5,+11.0,12,112.1,20,51.7%,21,15.7%,2,31.1%,3,24.5,2,101.1,1,48.4%,11,15.3%,14,24.8%,13,19.2,
10,2,4,+11.8,7,114.2,8,54.8%,17,15.3%,6,28.7%,22,18.7,5,102.4,4,49.4%,3,17.0%,13,24.7%,19,20.7,
4,11,26,-4.7,21,108.1,18,52.6%,18,15.4%,16,26.3%,27,17.5,26,112.8,22,53.4%,24,13.9%,24,26.5%,24,21.6,
11,1,2,+15.1,3,117.7,1,58.1%,30,17.4%,4,29.3%,1,28.6,6,102.6,11,50.6%,5,16.3%,3,21.5%,23,21.6,
13,1,1,+16.0,2,117.7,2,56.9%,3,13.0%,23,24.9%,17,19.6,3,101.7,5,49.5%,15,14.9%,4,22.2%,4,16.2,
3,9,25,-4.4,26,106.1,29,49.0%,14,14.8%,9,27.7%,4,23.4,23,110.5,19,52.3%,19,14.1%,17,25.2%,21,21.4,
4,10,21,-2.4,15,110.6,10,54.2%,16,15.2%,18,25.8%,26,18.0,27,113.0,26,54.5%,18,14.6%,20,25.7%,25,21.7,
3,10,28,-6.5,27,105.5,30,48.9%,23,15.8%,1,31.9%,16,19.8,25,112.0,24,53.6%,16,14.8%,18,25.6%,28,22.5,
7,5,13,+4.5,13,111.8,5,55.4%,9,13.7%,30,20.3%,8,22.3,15,107.3,17,52.1%,13,15.3%,22,25.8%,15,19.3,
8,6,18,+1.3,24,107.1,26,50.6%,12,14.2%,17,26.2%,25,18.3,11,105.8,15,51.6%,26,13.4%,9,23.6%,1,14.0,
14,0,3,+14.3,9,113.2,7,54.9%,19,15.6%,7,28.5%,11,21.6,1,98.9,2,48.7%,14,15.3%,1,20.7%,12,19.2,
6,9,17,+2.2,14,111.6,9,54.2%,6,13.5%,29,21.5%,9,22.0,19,109.4,25,54.0%,7,15.9%,10,23.6%,30,24.3,
5,6,16,+2.5,10,112.9,17,52.8%,4,13.2%,19,25.6%,10,21.6,22,110.3,10,50.2%,30,12.4%,25,26.9%,20,21.0,
6,5,20,-2.0,25,106.6,21,51.6%,24,15.8%,10,27.1%,29,16.2,17,108.6,18,52.2%,9,15.8%,23,26.2%,22,21.4,
7,7,19,-1.7,22,108.0,25,51.1%,10,13.7%,27,23.8%,14,20.1,20,109.7,16,51.8%,29,12.7%,8,23.5%,11,18.9,
10,3,9,+7.2,11,112.6,16,53.2%,7,13.6%,25,24.7%,7,22.3,10,105.4,7,50.0%,1,17.6%,30,29.2%,7,17.9,
10,3,12,+4.9,17,110.0,6,55.2%,20,15.7%,28,22.4%,13,20.9,9,105.1,12,50.7%,22,14.1%,2,21.1%,16,19.9,
4,6,27,-4.8,4,116.2,3,56.2%,13,14.3%,20,25.3%,21,19.1,30,121.0,30,58.5%,17,14.7%,29,28.4%,26,21.8,

Away Data
3,11,30,-14.3,23,105.2,21,51.1%,30,17.0%,3,27.4%,16,19.5,30,119.5,29,56.4%,14,15.1%,30,30.2%,27,25.3,
7,6,4,+5.5,17,107.3,23,50.9%,8,14.1%,18,24.5%,17,19.3,1,101.7,2,49.0%,2,17.6%,21,27.4%,20,21.9,
6,7,13,-1.8,7,110.4,17,51.6%,9,14.2%,1,28.0%,18,19.2,20,112.2,10,51.3%,29,12.6%,24,27.6%,16,19.9,
6,9,25,-8.4,24,104.7,25,50.1%,19,15.3%,11,25.7%,26,17.0,22,113.1,20,54.1%,16,14.5%,23,27.5%,5,17.1,
4,8,11,-1.4,18,106.7,19,51.3%,12,14.3%,17,24.6%,14,19.8,8,108.1,16,53.2%,1,18.6%,29,29.0%,29,25.9,
3,10,29,-12.6,30,101.3,27,48.7%,27,16.6%,7,26.4%,22,17.8,25,113.9,24,55.1%,24,13.6%,19,27.2%,3,16.4,
9,2,2,+9.6,1,120.8,1,55.7%,1,11.2%,4,27.2%,8,21.4,16,111.2,13,52.6%,30,12.2%,10,25.5%,1,15.1,
6,5,7,+2.0,21,105.5,24,50.4%,16,15.0%,5,26.7%,25,17.4,4,103.6,3,49.1%,10,15.5%,16,26.8%,13,18.6,
