As of 12-26-2019

Home Data
3,11,24,-4.2,29,104.4,24,51.3%,27,16.6%,18,25.8%,22,18.4,16,108.6,17,52.3%,3,16.8%,28,27.9%,28,22.7,
12,1,3,+12.0,1,118.7,7,54.7%,1,12.2%,9,28.0%,11,20.4,13,106.8,18,52.3%,5,16.0%,24,26.3%,4,16.5,
9,5,14,+3.7,21,109.4,15,53.2%,28,16.6%,4,29.5%,20,19.5,11,105.7,3,49.1%,23,13.7%,17,25.5%,16,19.5,
7,9,23,-3.8,17,110.3,11,53.7%,26,16.3%,10,27.6%,15,19.8,28,114.0,29,56.0%,8,15.6%,27,27.4%,5,16.6,
6,10,22,-3.0,30,102.0,29,49.4%,25,16.2%,24,24.7%,23,18.4,8,105.0,15,51.3%,1,17.3%,12,25.2%,30,23.7,
6,10,29,-4.9,22,108.6,18,52.6%,30,17.3%,3,29.8%,28,17.1,27,113.6,28,55.9%,29,12.7%,5,22.5%,1,13.6,
8,7,9,+7.1,5,114.1,12,53.4%,8,13.6%,17,26.0%,8,22.5,14,107.0,7,49.9%,27,13.2%,10,24.2%,20,20.9,
13,4,10,+5.7,15,110.4,26,50.8%,5,13.4%,7,28.9%,29,16.3,6,104.7,9,50.0%,20,14.4%,11,24.7%,15,19.5,
7,10,18,-0.2,9,113.3,4,55.7%,20,15.4%,13,26.5%,17,19.7,26,113.4,26,55.0%,22,14.2%,19,25.7%,7,18.3,
5,10,26,-4.4,28,104.8,28,49.5%,19,15.4%,25,24.7%,3,23.9,20,109.1,22,53.0%,7,15.9%,15,25.4%,18,19.9,
10,4,8,+7.3,6,113.8,17,52.9%,3,13.3%,23,25.1%,2,25.3,12,106.5,12,50.9%,21,14.3%,9,23.9%,9,18.6,
14,3,7,+7.4,16,110.4,19,52.6%,4,13.4%,20,25.5%,21,18.7,4,103.0,2,49.1%,13,14.9%,20,26.1%,6,17.9,
14,2,5,+10.6,13,112.3,20,52.4%,23,15.7%,2,30.1%,4,23.6,2,101.7,1,48.7%,9,15.6%,18,25.6%,10,18.8,
10,4,6,+8.3,10,113.2,10,54.1%,21,15.5%,5,29.5%,25,18.3,7,104.9,8,50.0%,4,16.4%,22,26.2%,26,21.8,
6,12,27,-4.7,19,109.6,14,53.3%,18,15.2%,14,26.4%,26,18.1,29,114.2,25,54.3%,25,13.6%,25,26.5%,24,21.4,
13,1,2,+14.5,2,117.7,1,57.6%,29,17.0%,6,29.5%,1,28.6,5,103.1,10,50.3%,10,15.5%,3,22.1%,19,20.8,
15,2,1,+14.6,3,117.1,3,55.9%,2,12.7%,21,25.5%,18,19.6,3,102.5,6,49.9%,14,14.9%,4,22.2%,3,16.2,
3,10,28,-4.7,27,105.5,30,48.5%,14,14.5%,11,27.5%,7,22.9,21,110.2,20,52.4%,18,14.5%,14,25.3%,21,21.3,
4,11,21,-2.7,20,109.4,16,53.0%,15,14.8%,16,26.2%,27,17.8,24,112.1,24,54.0%,19,14.5%,16,25.4%,23,21.4,
4,12,30,-5.2,24,107.0,27,49.7%,17,15.2%,1,30.9%,19,19.6,25,112.3,23,53.7%,17,14.5%,21,26.1%,22,21.3,
11,5,12,+5.0,7,113.6,2,56.3%,13,14.4%,30,22.0%,6,23.1,17,108.6,21,52.7%,12,15.2%,23,26.2%,11,19.0,
