As of 12-21-2019

Home Data
3,11,25,-4.2,28,104.4,23,51.3%,27,16.6%,19,25.8%,23,18.4,17,108.6,18,52.3%,4,16.8%,27,27.9%,28,22.7,
11,1,5,+11.1,2,117.8,8,54.3%,1,12.1%,10,27.5%,11,20.8,14,106.7,20,52.5%,5,16.7%,26,27.7%,4,16.1,
8,5,15,+3.2,20,109.1,15,53.2%,28,16.8%,4,29.4%,20,19.5,11,105.9,6,49.7%,21,14.1%,19,25.7%,13,19.2,
7,8,23,-3.5,16,110.3,12,53.8%,26,16.4%,9,27.8%,19,19.8,28,113.8,28,55.5%,12,15.2%,25,27.4%,3,16.1,
6,10,22,-3.0,30,102.0,28,49.4%,25,16.2%,24,24.7%,24,18.4,8,105.0,14,51.3%,1,17.3%,14,25.2%,29,23.7,
5,10,29,-5.6,22,108.6,21,52.3%,29,17.0%,3,30.1%,28,17.6,29,114.2,29,55.8%,29,12.5%,6,23.3%,1,13.6,
8,7,10,+7.1,6,114.1,13,53.4%,9,13.6%,18,26.0%,8,22.5,15,107.0,8,49.9%,27,13.2%,11,24.2%,20,20.9,
13,3,11,+6.8,15,111.0,25,51.2%,6,13.4%,6,28.9%,29,16.4,7,104.1,5,49.6%,22,14.1%,9,23.9%,16,19.9,
7,8,16,+2.0,9,113.9,4,55.6%,20,15.5%,12,27.2%,13,20.5,25,111.8,25,54.1%,24,13.8%,12,24.3%,8,18.4,
3,10,30,-6.8,29,103.9,29,49.1%,16,15.0%,25,24.4%,6,23.0,23,110.7,27,54.3%,6,16.3%,20,25.9%,17,19.9,
10,4,9,+7.3,10,113.8,17,52.9%,3,13.3%,22,25.1%,2,25.3,13,106.5,13,50.9%,20,14.3%,10,23.9%,9,18.6,
13,3,7,+7.5,17,110.0,20,52.3%,5,13.4%,21,25.3%,21,19.1,4,102.5,2,48.9%,15,15.1%,21,25.9%,6,17.8,
14,2,6,+10.6,12,112.3,19,52.4%,23,15.7%,2,30.1%,3,23.6,2,101.7,1,48.7%,10,15.6%,18,25.6%,11,18.8,
10,2,3,+11.8,5,114.2,7,54.8%,17,15.3%,7,28.7%,22,18.7,3,102.4,4,49.4%,2,17.0%,13,24.7%,19,20.7,
5,11,24,-3.9,21,108.8,18,52.8%,21,15.5%,13,27.1%,26,17.9,27,112.7,22,53.4%,23,13.9%,24,26.4%,27,22.2,
12,1,1,+15.5,1,118.4,1,58.7%,30,17.4%,5,29.0%,1,28.8,5,103.0,10,50.2%,8,15.8%,4,22.2%,21,21.2,
14,2,2,+13.9,3,117.0,3,56.2%,2,12.8%,23,25.1%,18,19.9,6,103.2,9,50.2%,14,15.1%,3,22.2%,5,17.2,
3,10,28,-4.7,27,105.5,30,48.5%,13,14.5%,11,27.5%,7,22.9,22,110.2,19,52.4%,18,14.5%,15,25.3%,22,21.3,
4,11,21,-2.7,19,109.4,16,53.0%,15,14.8%,17,26.2%,27,17.8,26,112.1,24,54.0%,19,14.5%,17,25.4%,23,21.4,
4,10,26,-4.2,24,107.5,27,49.8%,18,15.4%,1,31.8%,15,20.2,24,111.7,23,53.5%,17,14.6%,16,25.4%,25,21.6,
10,5,12,+5.1,11,113.4,2,56.6%,14,14.6%,30,21.2%,4,23.6,16,108.3,21,52.7%,13,15.1%,22,26.1%,10,18.6,
8,6,18,+1.3,25,107.1,26,50.6%,11,14.2%,16,26.2%,25,18.3,10,105.8,15,51.6%,25,13.4%,8,23.6%,2,14.0,
14,2,4,+11.1,13,111.9,11,54.0%,19,15.4%,8,28.1%,12,20.8,1,100.8,7,49.8%,11,15.4%,2,21.1%,14,19.3,
