As of 1-31-2020

Home Data
8,16,25,-3.3,24,107.0,24,51.7%,27,16.1%,18,25.6%,14,20.6,18,110.3,17,52.3%,12,14.8%,17,24.9%,30,26.1,
19,5,4,+10.6,1,118.4,6,54.9%,1,12.7%,5,28.3%,9,21.3,14,107.8,21,53.1%,4,15.9%,18,25.0%,6,18.2,
12,12,21,-0.5,25,106.8,18,53.0%,29,16.5%,15,26.4%,20,19.7,13,107.4,10,50.7%,26,13.2%,13,23.9%,16,19.1,
8,15,28,-5.8,23,107.7,23,51.8%,28,16.3%,7,27.6%,18,20.1,28,113.5,29,55.1%,9,14.9%,29,27.8%,1,15.4,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,21,25.2%,26,18.0,11,106.6,20,53.1%,1,17.4%,16,24.7%,29,22.4,
6,19,30,-7.3,21,108.3,20,52.7%,30,17.0%,1,29.1%,30,16.2,30,115.6,30,56.2%,27,12.6%,8,23.3%,2,15.6,
13,12,12,+3.8,5,114.2,11,53.8%,9,13.7%,10,26.9%,10,21.2,19,110.4,11,51.1%,28,12.4%,20,25.6%,20,20.3,
19,6,11,+5.4,16,112.0,25,51.5%,2,12.8%,2,28.5%,25,18.7,12,106.6,14,51.5%,8,15.0%,19,25.1%,12,18.7,
9,16,19,-0.3,13,112.9,8,54.5%,16,14.8%,17,25.9%,13,20.6,27,113.2,24,54.0%,22,13.9%,25,25.9%,15,19.1,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,5,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,7,+8.2,6,113.9,17,53.1%,11,13.8%,20,25.4%,2,23.4,9,105.7,4,50.2%,20,14.1%,11,23.9%,7,18.2,
18,5,10,+6.4,17,111.6,15,53.3%,3,12.9%,22,25.0%,22,19.5,6,105.2,5,50.3%,11,14.8%,24,25.9%,9,18.4,
19,5,8,+8.2,7,113.8,16,53.2%,19,14.9%,3,28.4%,4,22.5,8,105.6,9,50.5%,15,14.5%,14,24.0%,8,18.4,
16,5,5,+9.4,12,113.0,10,54.2%,22,15.0%,9,27.5%,21,19.5,3,103.6,1,49.3%,3,16.4%,28,26.6%,21,20.8,
14,13,18,-0.2,19,111.3,9,54.3%,20,14.9%,11,26.6%,28,17.6,22,111.5,19,53.0%,16,14.4%,26,26.1%,23,21.7,
21,3,3,+10.7,3,116.6,3,56.6%,25,15.2%,13,26.6%,1,25.1,10,105.8,8,50.4%,25,13.3%,5,22.2%,13,18.9,
22,2,1,+14.4,2,117.7,1,57.0%,5,13.3%,23,24.1%,11,20.9,2,103.2,2,49.4%,23,13.7%,1,20.7%,10,18.4,
6,18,26,-3.6,28,105.8,30,49.5%,14,14.2%,12,26.6%,16,20.3,15,109.4,18,52.9%,10,14.9%,15,24.2%,26,22.0,
9,15,16,+1.0,10,113.5,7,54.7%,15,14.4%,16,26.1%,19,19.7,24,112.5,23,53.5%,21,14.1%,12,23.9%,24,21.8,
7,18,27,-5.1,22,107.7,27,50.3%,18,14.9%,4,28.4%,27,17.9,26,112.8,26,54.5%,19,14.2%,10,23.8%,22,20.9,
15,10,13,+3.5,9,113.7,4,55.4%,7,13.5%,30,22.2%,6,22.3,17,110.2,22,53.3%,18,14.4%,21,25.7%,4,17.6,
13,11,15,+1.5,27,106.5,29,50.1%,10,13.8%,19,25.5%,24,18.9,5,105.0,12,51.3%,13,14.7%,9,23.7%,3,15.9,
22,2,2,+11.9,11,113.5,5,55.2%,17,14.9%,8,27.5%,23,19.2,1,101.6,3,50.0%,7,15.3%,3,21.8%,14,18.9,
9,16,20,-0.5,20,110.8,14,53.5%,13,14.0%,29,22.6%,3,22.6,21,111.3,27,54.9%,6,15.4%,4,22.1%,28,22.4,
12,11,14,+2.2,4,115.0,12,53.8%,8,13.6%,14,26.5%,7,21.4,25,112.8,13,51.5%,30,11.3%,27,26.6%,17,19.1,
8,14,24,-3.1,26,106.5,22,52.0%,24,15.2%,27,23.1%,29,16.8,16,109.6,15,51.9%,17,14.4%,7,22.8%,27,22.1,
13,12,17,0.0,18,111.3,21,52.6%,4,13.3%,28,22.8%,12,20.7,20,111.3,16,52.3%,29,12.2%,6,22.2%,18,19.7,
17,7,9,+7.1,15,112.4,13,53.7%,6,13.5%,26,23.2%,8,21.3,7,105.3,7,50.4%,2,16.7%,23,25.8%,11,18.5,
18,4,6,+9.1,8,113.7,2,56.7%,23,15.1%,25,23.6%,17,20.1,4,104.6,6,50.4%,24,13.6%,2,21.2%,5,17.9,
10,11,22,-1.9,14,112.9,19,52.9%,12,13.9%,6,27.7%,15,20.5,29,114.8,25,54.5%,14,14.6%,30,28.3%,25,21.8,

Away Data
5,20,30,-13.6,28,103.5,24,50.9%,28,16.0%,19,24.0%,21,18.1,29,117.1,27,55.5%,13,14.7%,30,29.7%,23,22.6,
13,10,5,+4.6,18,108.6,23,51.4%,17,14.6%,7,26.2%,18,18.9,2,104.0,2,49.7%,4,16.1%,19,26.4%,19,21.8,
8,14,20,-3.6,22,107.1,26,50.4%,9,14.1%,8,26.1%,16,19.6,12,110.7,6,51.1%,27,12.5%,24,27.5%,8,18.2,
