As of 12-19-2019

Home Data
3,10,26,-4.2,28,104.7,23,51.4%,27,16.7%,16,26.5%,24,18.4,18,109.0,19,52.4%,4,16.7%,29,28.0%,27,22.0,
10,1,6,+9.9,1,118.0,10,54.1%,1,11.6%,14,26.9%,12,21.0,15,108.2,21,53.0%,8,15.8%,25,27.1%,4,16.2,
8,5,14,+3.2,19,109.1,14,53.2%,28,16.8%,4,29.4%,19,19.5,11,105.9,5,49.7%,21,14.1%,21,25.7%,15,19.2,
7,8,23,-3.5,16,110.3,12,53.8%,26,16.4%,9,27.8%,18,19.8,28,113.8,28,55.5%,12,15.2%,27,27.4%,3,16.1,
6,10,22,-3.0,30,102.0,28,49.4%,25,16.2%,24,24.7%,23,18.4,8,105.0,14,51.3%,1,17.3%,14,25.2%,29,23.7,
4,10,29,-6.6,22,108.1,19,52.2%,29,17.1%,3,29.7%,28,17.5,29,114.7,29,56.2%,28,12.9%,9,23.6%,2,14.3,
8,7,9,+7.1,6,114.1,13,53.4%,7,13.6%,19,26.0%,6,22.5,14,107.0,7,49.9%,27,13.2%,11,24.2%,20,20.9,
12,3,10,+6.6,15,110.8,25,50.9%,5,13.2%,6,28.8%,29,16.7,7,104.2,6,49.8%,22,14.0%,5,23.3%,16,19.8,
7,8,16,+2.0,8,113.9,4,55.6%,20,15.5%,11,27.2%,13,20.5,25,111.8,25,54.1%,24,13.8%,12,24.3%,10,18.4,
2,10,30,-7.8,29,104.0,29,49.1%,16,14.8%,25,24.5%,7,22.5,24,111.8,27,55.0%,6,16.2%,19,25.7%,17,20.2,
10,4,8,+7.3,9,113.8,16,52.9%,6,13.3%,23,25.1%,2,25.3,13,106.5,13,50.9%,20,14.3%,10,23.9%,11,18.6,
12,3,11,+6.6,20,109.0,21,51.8%,8,13.7%,21,25.6%,21,19.2,4,102.5,2,49.0%,13,15.1%,20,25.7%,7,18.1,
14,1,5,+11.6,13,112.4,20,52.0%,22,15.6%,2,30.7%,3,24.1,2,100.8,1,48.1%,10,15.5%,18,25.6%,8,18.3,
10,2,4,+11.8,5,114.2,7,54.8%,17,15.3%,7,28.7%,22,18.7,3,102.4,4,49.4%,3,17.0%,13,24.7%,19,20.7,
5,11,24,-3.9,21,108.8,17,52.8%,21,15.5%,12,27.1%,26,17.9,27,112.7,22,53.4%,23,13.9%,24,26.4%,28,22.2,
11,1,1,+15.1,2,117.7,1,58.1%,30,17.4%,5,29.3%,1,28.6,5,102.6,12,50.6%,5,16.3%,3,21.5%,25,21.6,
13,2,2,+14.5,3,117.4,2,56.1%,2,12.7%,22,25.3%,20,19.3,6,102.8,8,50.0%,15,14.9%,4,22.1%,5,16.8,
3,10,28,-4.7,27,105.5,30,48.5%,13,14.5%,10,27.5%,5,22.9,21,110.2,18,52.4%,18,14.5%,15,25.3%,21,21.3,
4,11,21,-2.7,18,109.4,15,53.0%,15,14.8%,18,26.2%,27,17.8,26,112.1,24,54.0%,19,14.5%,17,25.4%,22,21.4,
4,10,25,-4.2,24,107.5,27,49.8%,18,15.4%,1,31.8%,15,20.2,23,111.7,23,53.5%,17,14.6%,16,25.4%,24,21.6,
9,5,13,+4.2,12,112.5,3,56.1%,14,14.5%,30,20.7%,4,23.7,16,108.3,20,52.8%,14,15.1%,22,25.8%,9,18.3,
8,6,18,+1.3,25,107.1,26,50.6%,11,14.2%,17,26.2%,25,18.3,10,105.8,15,51.6%,25,13.4%,8,23.6%,1,14.0,
14,1,3,+13.0,11,112.8,8,54.4%,19,15.4%,8,28.6%,11,21.3,1,99.8,3,49.2%,11,15.3%,2,21.3%,13,19.2,
6,10,17,+1.8,14,111.3,9,54.1%,10,13.9%,29,22.1%,10,21.8,19,109.5,26,54.1%,7,16.1%,6,23.5%,30,24.0,
6,6,15,+3.2,10,113.5,18,52.6%,3,13.0%,15,26.6%,8,22.0,22,110.3,9,50.0%,30,12.0%,26,27.3%,18,20.3,
6,5,20,-2.0,26,106.6,22,51.6%,24,15.8%,13,27.1%,30,16.2,17,108.6,17,52.2%,9,15.8%,23,26.2%,23,21.4,
7,7,19,-1.7,23,108.0,24,51.1%,9,13.7%,27,23.8%,16,20.1,20,109.7,16,51.8%,29,12.7%,7,23.5%,12,18.9,
11,3,7,+7.9,7,113.9,11,54.1%,4,13.1%,26,24.1%,9,21.8,12,106.0,10,50.4%,2,17.1%,30,28.8%,6,17.5,
11,3,12,+4.9,17,109.9,5,55.1%,23,15.6%,28,22.5%,14,20.2,9,105.0,11,50.6%,26,13.3%,1,20.1%,14,19.2,
4,7,27,-4.3,4,114.7,6,54.9%,12,14.3%,20,25.8%,17,20.0,30,119.0,30,57.2%,16,14.6%,28,28.0%,26,21.8,

Away Data
3,12,30,-15.1,23,105.3,21,51.2%,28,16.6%,3,27.1%,20,18.8,30,120.4,30,56.8%,15,14.8%,30,30.3%,28,25.4,
8,6,4,+5.4,15,107.5,22,50.7%,11,14.3%,13,25.2%,10,20.1,2,102.1,2,48.9%,2,16.9%,16,26.6%,20,21.9,
7,7,11,-1.2,9,109.6,19,51.3%,8,14.0%,2,27.5%,17,19.1,14,110.8,5,50.3%,29,12.3%,22,27.8%,16,19.5,
6,10,25,-8.1,25,104.9,25,49.9%,18,15.0%,12,25.9%,27,16.7,22,112.9,21,54.4%,10,15.3%,26,28.4%,5,17.1,
5,9,12,-1.4,19,106.3,20,51.2%,10,14.3%,19,24.1%,15,19.5,6,107.7,14,52.9%,1,18.9%,27,28.9%,30,26.5,
3,11,29,-13.0,29,102.2,27,49.3%,26,16.2%,10,26.2%,25,17.4,26,115.2,27,55.9%,26,13.1%,14,26.5%,3,16.3,
10,2,2,+9.2,1,120.6,1,55.8%,1,11.4%,8,26.7%,7,21.7,18,111.3,13,52.0%,30,11.9%,12,25.9%,1,15.2,
6,5,7,+2.0,21,105.5,23,50.4%,17,15.0%,5,26.7%,24,17.4,4,103.6,3,49.1%,8,15.5%,17,26.8%,12,18.6,
4,9,16,-3.1,12,108.1,11,52.7%,29,16.7%,7,26.7%,13,20.0,17,111.3,15,52.9%,23,14.1%,20,27.1%,8,17.6,
3,14,28,-12.2,27,103.8,28,48.4%,13,14.5%,9,26.4%,14,20.0,28,116.1,29,56.4%,11,15.3%,28,29.0%,6,17.2,
8,5,8,+1.7,3,113.1,6,53.9%,20,15.5%,1,27.8%,3,23.6,19,111.4,23,54.6%,4,16.3%,25,28.2%,9,18.1,
