As of 12-12-2019

Home Data
3,8,23,-4.0,24,106.8,18,52.8%,28,16.8%,13,27.1%,26,17.8,23,110.8,21,52.9%,4,16.5%,29,29.2%,26,22.3,
10,0,5,+11.4,2,118.0,10,54.3%,1,12.1%,12,27.3%,10,21.6,13,106.6,19,52.4%,7,16.1%,24,26.5%,3,15.5,
7,5,18,+1.6,18,108.9,16,53.3%,29,16.9%,4,29.2%,17,19.7,16,107.3,6,49.8%,23,13.9%,23,26.2%,16,19.8,
6,8,24,-4.3,16,109.6,14,53.6%,24,16.1%,14,26.7%,19,19.6,28,113.9,28,55.9%,10,15.5%,27,27.4%,4,16.3,
5,9,22,-2.7,30,103.4,27,50.1%,25,16.2%,26,24.9%,22,18.9,10,106.1,17,52.0%,2,17.1%,16,25.2%,29,23.2,
3,10,30,-7.3,22,107.9,20,51.8%,26,16.3%,5,28.8%,27,17.5,29,115.2,29,56.9%,28,13.2%,6,23.1%,2,14.5,
8,5,7,+9.1,6,115.4,11,54.0%,13,14.3%,9,27.6%,4,23.5,11,106.3,9,50.0%,27,13.3%,10,24.1%,13,19.3,
8,3,12,+5.3,21,107.9,26,50.3%,2,12.7%,15,26.6%,30,15.0,6,102.6,5,49.5%,19,14.4%,5,23.1%,18,20.1,
7,5,11,+5.7,7,114.3,3,56.4%,27,16.3%,11,27.5%,13,20.4,18,108.7,22,53.0%,22,14.1%,8,23.5%,6,17.8,
2,9,29,-6.8,29,105.4,28,49.5%,11,14.1%,27,24.4%,5,23.1,26,112.2,26,54.1%,14,15.0%,22,25.9%,17,20.1,
9,3,8,+9.1,5,116.1,12,54.0%,5,13.7%,21,25.5%,2,27.2,14,107.0,14,51.1%,21,14.2%,12,24.2%,7,18.3,
10,3,10,+5.8,19,108.7,21,51.7%,10,14.0%,19,25.7%,20,19.5,7,102.9,7,49.8%,11,15.4%,13,24.3%,10,18.7,
