As of 1-10-2020

Home Data
4,14,28,-5.0,28,104.9,25,51.0%,25,15.8%,26,23.4%,17,19.5,20,109.9,19,52.4%,8,15.5%,21,25.8%,30,23.4,
14,3,6,+8.1,2,116.5,12,53.5%,1,12.5%,6,28.0%,8,21.6,17,108.3,21,53.4%,6,15.9%,23,26.0%,4,16.8,
10,8,18,+0.7,24,107.0,22,52.3%,29,16.5%,9,27.5%,15,20.0,12,106.3,3,49.5%,27,13.2%,14,24.7%,16,19.5,
7,13,27,-5.0,22,108.9,18,52.8%,28,16.3%,7,27.9%,19,19.4,28,113.9,28,55.4%,10,15.1%,29,27.9%,3,16.0,
7,14,25,-3.0,30,103.3,28,49.9%,26,15.9%,18,25.1%,28,17.7,11,106.2,20,52.6%,1,17.4%,17,25.0%,27,22.2,
6,14,30,-5.9,21,109.0,13,53.3%,30,17.3%,2,28.7%,30,16.9,29,114.8,29,55.5%,28,12.7%,11,23.9%,1,14.5,
11,9,10,+6.3,4,114.8,7,54.5%,9,13.6%,16,25.8%,12,20.6,18,108.5,14,50.8%,26,13.2%,19,25.1%,18,20.0,
15,4,11,+5.9,18,111.7,24,51.3%,3,13.2%,1,29.1%,29,17.6,10,105.8,13,50.8%,16,14.6%,18,25.0%,14,19.4,
8,11,16,+1.4,5,114.4,3,55.9%,23,15.4%,14,26.6%,18,19.5,26,113.0,26,54.4%,23,14.0%,15,24.8%,8,18.4,
6,13,29,-5.1,29,104.7,29,49.5%,20,15.1%,23,24.4%,4,23.4,19,109.8,22,53.9%,3,16.3%,16,24.8%,22,20.9,
13,4,5,+8.7,6,114.2,15,53.2%,7,13.4%,22,24.5%,2,24.2,9,105.6,11,50.5%,20,14.3%,9,22.7%,5,17.6,
15,5,9,+6.5,17,111.8,14,53.2%,2,12.8%,20,24.9%,22,19.1,8,105.3,6,50.0%,15,14.7%,26,26.5%,11,18.7,
16,4,7,+7.8,9,113.1,19,52.8%,21,15.1%,5,28.2%,3,23.6,7,105.3,10,50.4%,12,14.9%,13,24.3%,15,19.5,
15,4,4,+9.4,13,112.5,9,54.0%,22,15.3%,8,27.6%,13,20.1,3,103.1,1,49.1%,4,16.2%,25,26.0%,21,20.8,
9,12,23,-2.3,19,111.3,10,53.9%,18,14.8%,13,26.7%,27,18.0,27,113.6,24,54.1%,24,13.8%,22,26.0%,24,21.5,
17,1,2,+12.6,1,116.8,1,56.9%,27,16.1%,4,28.6%,1,25.5,5,104.2,7,50.1%,22,14.1%,4,21.6%,20,20.1,
18,2,1,+13.7,3,116.4,4,55.8%,4,13.2%,21,24.5%,16,19.7,2,102.7,2,49.4%,21,14.2%,1,20.8%,6,17.6,
6,11,22,-1.4,27,105.3,30,48.5%,15,14.1%,10,27.4%,10,21.4,14,106.7,15,50.9%,7,15.5%,20,25.8%,26,21.7,
7,12,17,+0.9,11,112.6,11,53.8%,14,14.0%,17,25.5%,26,18.3,24,111.7,23,53.9%,19,14.4%,7,22.3%,23,21.1,
5,13,26,-4.3,23,107.6,27,50.0%,17,14.6%,11,27.4%,24,18.6,25,111.8,25,54.1%,17,14.5%,12,24.1%,19,20.0,
13,6,12,+5.5,10,113.1,5,55.3%,12,13.9%,27,23.0%,6,22.4,16,107.6,17,52.1%,11,15.0%,24,26.0%,10,18.6,
13,8,14,+3.3,25,106.4,26,50.5%,13,14.0%,19,25.0%,21,19.3,4,103.1,9,50.3%,18,14.5%,10,23.6%,2,14.7,
18,2,3,+11.4,7,114.0,6,54.7%,16,14.6%,3,28.6%,20,19.3,1,102.6,4,50.0%,14,14.9%,6,22.1%,13,19.0,
7,14,20,+0.2,16,111.8,8,54.1%,11,13.7%,30,22.1%,7,22.1,23,111.6,30,55.7%,5,15.9%,5,21.6%,29,23.4,
8,9,15,+2.9,8,113.2,20,52.7%,6,13.4%,15,26.5%,9,21.5,21,110.3,4,50.0%,29,12.1%,28,27.5%,17,19.9,
8,10,21,-1.2,26,106.1,23,51.5%,24,15.8%,24,23.6%,25,18.5,15,107.3,16,51.2%,9,15.1%,8,22.3%,25,21.7,
11,9,19,+0.2,20,111.2,17,52.9%,5,13.3%,28,22.9%,23,18.8,22,111.0,18,52.1%,30,12.0%,3,21.4%,12,18.9,
14,6,13,+5.4,14,112.0,16,53.0%,10,13.7%,25,23.6%,5,22.4,13,106.6,12,50.7%,2,16.7%,27,26.9%,7,18.4,
14,3,8,+7.4,15,111.9,2,56.0%,19,15.1%,29,22.6%,14,20.0,6,104.5,8,50.1%,25,13.4%,2,21.0%,9,18.5,
8,10,24,-2.6,12,112.6,21,52.6%,8,13.5%,12,27.3%,11,20.6,30,115.2,27,54.8%,13,14.9%,30,28.4%,28,22.6,

Away Data
4,17,30,-12.9,27,103.7,23,50.8%,28,16.3%,12,25.2%,25,17.8,29,116.6,26,54.8%,15,14.6%,30,30.0%,24,22.7,
11,8,3,+5.7,15,108.0,21,51.0%,20,15.0%,3,27.0%,18,18.6,1,102.2,3,49.4%,3,16.6%,15,25.9%,18,21.3,
7,12,16,-3.5,21,106.8,25,50.1%,8,14.1%,7,25.9%,16,19.3,12,110.3,5,50.7%,27,12.7%,25,27.2%,12,19.2,
8,12,25,-7.9,22,106.3,24,50.3%,14,14.6%,19,24.2%,20,18.6,26,114.3,27,55.0%,11,14.9%,24,27.0%,3,16.5,
6,12,14,-2.3,19,107.1,18,51.7%,11,14.5%,20,24.0%,19,18.6,8,109.4,18,53.9%,1,17.9%,9,24.6%,30,25.0,
5,13,28,-11.7,30,102.5,27,49.5%,30,16.6%,6,26.4%,23,18.1,25,114.1,25,54.8%,26,13.3%,16,26.0%,2,16.0,
