As of 1-18-2020

Home Data
5,14,26,-4.1,27,105.7,25,51.4%,26,15.8%,24,23.8%,19,19.5,18,109.8,17,52.2%,8,15.3%,20,25.6%,30,23.8,
16,4,7,+8.6,2,117.1,11,54.1%,1,12.4%,7,27.8%,8,21.4,15,108.5,22,53.7%,6,15.7%,19,25.4%,4,16.9,
11,9,15,+1.4,24,107.2,18,53.0%,29,16.6%,9,27.4%,18,19.5,10,105.8,3,49.4%,26,12.9%,12,23.9%,15,19.1,
7,13,28,-5.0,22,108.9,19,52.8%,28,16.3%,6,27.9%,20,19.4,28,113.9,29,55.4%,9,15.1%,29,27.9%,3,16.0,
8,14,24,-2.4,30,103.8,27,50.3%,27,15.8%,18,25.1%,28,17.7,12,106.2,19,52.7%,1,17.4%,15,24.8%,27,22.4,
6,14,29,-5.9,21,109.0,16,53.3%,30,17.3%,1,28.7%,30,16.9,29,114.8,30,55.5%,27,12.7%,11,23.9%,1,14.5,
13,10,12,+5.8,4,115.0,9,54.2%,8,13.5%,13,26.8%,10,21.1,17,109.2,13,50.9%,28,12.6%,17,25.0%,19,19.8,
17,5,10,+5.8,18,111.7,24,51.4%,3,12.9%,3,28.3%,26,18.3,11,105.8,14,51.0%,12,14.7%,16,24.8%,12,18.8,
8,13,19,+0.5,9,113.2,5,55.0%,23,15.2%,15,26.4%,14,20.2,26,112.7,24,54.0%,19,14.2%,21,25.8%,14,18.9,
6,15,30,-6.1,29,104.8,29,49.7%,24,15.2%,22,24.1%,3,23.2,21,111.0,25,54.2%,4,16.1%,23,26.0%,22,20.8,
14,5,6,+9.3,5,114.6,14,53.5%,9,13.6%,20,24.8%,2,23.9,8,105.3,8,50.1%,21,14.0%,9,23.3%,7,18.0,
17,5,9,+6.2,17,111.7,17,53.2%,2,12.7%,21,24.6%,16,19.6,9,105.5,7,50.0%,15,14.6%,24,26.3%,11,18.7,
19,4,4,+9.5,6,114.2,13,53.5%,19,15.0%,2,28.4%,4,22.8,7,104.8,4,49.9%,16,14.5%,13,24.0%,9,18.6,
16,5,5,+9.4,11,113.0,8,54.2%,20,15.0%,8,27.5%,17,19.5,4,103.6,2,49.3%,3,16.4%,26,26.6%,21,20.8,
12,12,21,-0.4,16,112.0,10,54.2%,18,14.5%,14,26.6%,27,18.0,24,112.4,20,53.4%,20,14.1%,25,26.3%,23,21.4,
18,1,2,+12.3,3,116.5,1,56.9%,25,15.8%,5,28.1%,1,24.6,6,104.2,9,50.1%,24,13.8%,2,21.2%,18,19.8,
20,2,1,+14.3,1,117.1,3,56.2%,4,13.0%,23,24.1%,12,20.5,2,102.9,1,49.3%,25,13.7%,1,20.7%,5,17.9,
6,13,23,-2.1,28,105.1,30,48.6%,13,14.0%,12,26.8%,11,20.8,14,107.2,16,51.6%,7,15.5%,18,25.3%,24,21.5,
8,13,17,+1.1,8,113.6,7,54.6%,15,14.2%,17,25.6%,22,19.1,25,112.5,23,54.0%,22,14.0%,8,22.6%,25,21.9,
6,14,27,-4.8,23,108.0,28,50.2%,16,14.5%,11,27.0%,25,19.0,27,112.8,26,54.5%,14,14.7%,14,24.6%,20,20.4,
13,9,14,+3.1,10,113.1,4,55.3%,11,13.7%,30,21.9%,6,22.0,19,110.0,21,53.6%,11,15.0%,22,26.0%,6,18.0,
13,8,13,+3.3,26,106.4,26,50.5%,12,14.0%,19,25.0%,21,19.3,3,103.1,10,50.3%,17,14.5%,10,23.6%,2,14.7,
20,2,3,+11.6,7,114.0,6,54.8%,17,14.5%,4,28.3%,23,19.0,1,102.4,6,50.0%,10,15.0%,7,22.5%,13,18.9,
