As of 2-5-2020

Home Data
8,17,25,-3.6,26,107.1,24,51.8%,28,16.2%,18,25.6%,13,20.7,20,110.7,19,52.7%,10,14.8%,18,25.1%,30,25.7,
20,5,4,+11.0,1,118.4,6,54.9%,2,12.6%,4,28.3%,7,21.8,13,107.4,18,52.6%,3,15.8%,19,25.1%,11,18.7,
14,12,18,+0.6,22,108.0,14,53.7%,29,16.6%,14,26.4%,19,19.8,14,107.4,10,50.7%,26,13.3%,14,24.2%,16,19.1,
8,16,28,-6.1,23,107.8,25,51.8%,27,16.1%,6,27.9%,20,19.6,28,113.9,29,55.5%,11,14.7%,29,27.4%,1,15.3,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,20,25.2%,26,18.0,12,106.6,21,53.1%,1,17.4%,15,24.7%,29,22.4,
6,21,30,-7.6,21,109.1,17,53.3%,30,16.8%,1,28.8%,30,15.8,30,116.7,30,56.8%,27,12.5%,8,23.5%,2,15.5,
14,12,12,+4.5,6,114.5,13,54.0%,7,13.5%,11,26.7%,11,20.8,16,110.1,11,51.0%,29,12.4%,20,25.5%,21,20.2,
20,6,10,+6.2,16,112.7,23,51.8%,3,12.8%,2,28.7%,24,18.9,11,106.5,12,51.3%,9,14.8%,17,24.9%,9,18.5,
10,17,20,-0.7,15,112.8,9,54.3%,17,14.8%,17,26.1%,10,20.9,27,113.5,24,54.2%,22,13.8%,24,26.0%,12,18.7,
7,17,29,-6.8,29,105.2,28,50.1%,22,15.0%,24,23.7%,4,22.4,23,112.0,28,55.0%,4,15.7%,23,25.8%,19,19.9,
18,7,8,+8.2,5,114.5,18,53.0%,4,12.9%,21,24.8%,3,22.8,10,106.3,9,50.6%,13,14.7%,16,24.8%,8,18.5,
18,7,11,+5.3,19,110.8,19,53.0%,1,12.6%,23,24.1%,23,18.9,7,105.5,4,50.3%,12,14.7%,25,26.1%,14,18.8,
21,5,7,+8.4,7,113.7,16,53.3%,16,14.8%,7,27.7%,5,22.3,5,105.3,5,50.3%,19,14.2%,7,23.4%,10,18.6,
