As of 1-25-2020

Home Data
6,16,26,-4.8,28,105.3,25,51.0%,27,16.3%,17,25.5%,21,19.5,18,110.0,17,52.4%,7,15.1%,19,25.5%,30,24.7,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,6,27.7%,9,21.2,14,108.0,20,53.1%,4,15.8%,20,25.6%,5,17.6,
11,12,21,-0.8,26,106.2,19,52.7%,30,16.8%,14,26.7%,22,19.4,13,107.1,8,50.5%,26,13.1%,10,23.8%,13,18.9,
7,15,28,-6.3,22,107.9,22,52.2%,28,16.3%,8,27.2%,17,19.9,28,114.2,29,55.4%,9,14.9%,29,28.3%,3,15.7,
10,15,23,-2.1,30,104.3,27,50.5%,26,15.8%,21,25.0%,27,18.2,11,106.3,19,53.1%,1,17.6%,15,24.6%,27,22.2,
6,16,30,-6.8,21,108.4,20,52.6%,29,16.6%,1,28.5%,30,16.5,30,115.3,30,55.9%,28,12.5%,9,23.4%,1,14.8,
13,11,11,+5.4,4,114.7,10,54.0%,7,13.5%,10,26.9%,11,21.0,17,109.3,11,50.6%,27,12.6%,21,25.7%,20,20.1,
17,6,12,+5.2,17,111.7,24,51.4%,3,12.8%,2,28.5%,25,18.6,12,106.5,14,51.3%,12,14.8%,17,25.1%,12,18.8,
9,14,16,+0.8,11,113.7,5,55.0%,19,14.9%,16,25.8%,7,21.4,27,112.8,24,54.0%,21,14.0%,18,25.5%,18,19.3,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,23,23.7%,6,22.4,22,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,8,+8.2,8,113.9,16,53.1%,11,13.8%,19,25.4%,2,23.4,9,105.7,7,50.2%,20,14.1%,11,23.9%,8,18.2,
17,5,9,+6.2,18,111.7,15,53.2%,2,12.7%,22,24.6%,19,19.6,7,105.5,6,50.0%,14,14.6%,26,26.3%,11,18.7,
19,4,6,+9.5,6,114.2,12,53.5%,20,15.0%,3,28.4%,3,22.8,6,104.8,3,49.9%,15,14.5%,12,24.0%,10,18.6,
16,5,7,+9.4,13,113.0,9,54.2%,22,15.0%,7,27.5%,20,19.5,3,103.6,2,49.3%,3,16.4%,27,26.6%,22,20.8,
12,13,20,-0.8,16,111.9,11,53.9%,16,14.5%,9,27.0%,28,17.9,24,112.7,23,53.7%,19,14.2%,24,26.0%,24,21.5,
20,2,3,+10.9,3,116.6,1,57.0%,25,15.6%,11,26.9%,1,25.1,8,105.6,9,50.5%,25,13.4%,4,21.9%,15,19.0,
21,2,1,+14.3,2,116.6,3,56.6%,5,13.3%,24,23.7%,13,20.2,1,102.3,1,49.1%,23,13.9%,1,20.5%,6,17.8,
6,16,25,-3.3,27,105.5,30,48.8%,12,14.0%,13,26.8%,12,20.5,16,108.8,18,52.4%,10,14.9%,16,24.7%,23,21.2,
8,15,17,+0.4,12,113.3,8,54.6%,15,14.2%,18,25.5%,18,19.7,26,112.8,22,53.6%,22,14.0%,14,24.1%,25,21.8,
6,17,27,-5.2,23,107.6,29,50.1%,18,14.8%,5,28.1%,26,18.2,25,112.7,25,54.5%,18,14.3%,13,24.0%,21,20.5,
15,9,13,+4.1,5,114.2,4,55.8%,9,13.7%,30,22.5%,5,22.4,19,110.1,21,53.4%,13,14.6%,23,25.8%,7,18.1,
13,10,14,+2.2,25,106.6,26,50.6%,14,14.0%,20,25.1%,24,18.8,5,104.4,13,51.1%,16,14.5%,8,23.2%,2,15.2,
20,2,2,+11.6,7,114.0,7,54.8%,17,14.5%,4,28.3%,23,19.0,2,102.4,5,50.0%,8,15.0%,7,22.5%,14,18.9,
9,16,19,-0.5,20,110.8,14,53.5%,13,14.0%,29,22.6%,4,22.6,21,111.3,27,54.9%,6,15.4%,5,22.1%,29,22.4,
10,11,15,+1.3,10,113.7,17,53.0%,4,13.2%,15,25.9%,10,21.2,23,112.4,12,51.0%,30,11.4%,28,27.1%,16,19.1,
8,13,22,-1.9,24,106.8,23,52.2%,24,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,17,14.4%,6,22.4%,26,22.1,
12,11,18,-0.0,19,111.0,21,52.4%,6,13.3%,26,23.2%,16,20.0,20,111.1,16,52.3%,29,12.3%,3,21.6%,17,19.2,
16,7,10,+6.1,15,112.0,13,53.5%,8,13.6%,27,23.2%,8,21.3,10,105.9,10,50.5%,2,16.7%,25,26.1%,9,18.5,
17,3,5,+10.2,9,113.8,2,56.8%,23,15.1%,25,23.5%,15,20.0,4,103.6,4,50.0%,24,13.7%,2,21.0%,4,17.3,
9,11,24,-2.9,14,112.3,18,52.8%,10,13.7%,12,26.8%,14,20.2,29,115.2,26,54.8%,11,14.8%,30,28.4%,28,22.3,

Away Data
5,19,30,-12.9,27,104.0,24,51.1%,28,16.0%,18,24.2%,22,18.0,29,116.9,26,55.4%,10,14.9%,30,29.9%,23,22.7,
12,9,4,+5.4,16,108.7,21,51.2%,16,14.6%,6,26.5%,19,18.7,2,103.2,2,49.7%,4,16.2%,15,25.5%,18,21.4,
7,13,19,-3.8,22,106.8,26,50.2%,9,14.1%,8,26.1%,16,19.4,13,110.7,6,51.0%,26,12.7%,25,27.2%,12,19.1,
8,16,26,-8.9,26,105.5,27,50.1%,22,14.9%,19,24.1%,24,17.9,26,114.4,27,55.4%,7,15.0%,24,27.1%,4,16.6,
7,15,18,-3.7,25,105.7,22,51.2%,20,14.8%,22,23.5%,18,18.9,7,109.4,22,54.2%,1,17.7%,9,24.5%,30,24.7,
6,17,28,-11.5,28,103.6,25,50.4%,30,17.1%,4,27.2%,26,17.7,28,115.1,25,55.2%,27,12.5%,14,25.5%,2,16.1,
15,5,2,+7.9,1,119.4,1,55.6%,2,12.3%,1,27.5%,6,21.3,15,111.5,9,52.3%,28,12.4%,18,26.2%,3,16.4,
14,8,9,+0.8,8,111.4,16,52.2%,15,14.5%,3,27.3%,20,18.1,12,110.6,11,52.5%,13,14.8%,10,25.2%,16,20.7,
8,15,20,-4.2,21,107.1,12,52.6%,29,16.4%,12,25.2%,10,20.2,14,111.2,19,53.8%,12,14.9%,21,26.6%,6,17.6,
3,20,29,-12.3,30,102.5,30,47.6%,10,14.1%,20,23.9%,14,19.5,27,114.8,28,55.5%,6,15.2%,23,27.0%,7,17.7,
13,9,10,-0.0,3,113.1,6,54.2%,14,14.5%,13,25.2%,3,23.4,22,113.1,24,54.7%,8,15.0%,28,28.0%,10,18.6,
13,11,8,+1.3,9,111.0,5,54.3%,5,13.1%,27,21.3%,30,14.5,11,109.7,8,52.1%,16,14.7%,16,25.8%,15,20.2,
13,10,7,+2.1,6,111.7,17,52.0%,12,14.3%,7,26.4%,1,24.3,10,109.6,7,51.3%,15,14.7%,19,26.5%,27,23.1,
20,4,3,+5.8,2,114.0,3,55.0%,13,14.4%,2,27.4%,11,20.0,5,108.2,10,52.3%,9,15.0%,13,25.5%,14,19.8,
9,11,23,-4.8,19,107.8,8,53.4%,26,15.4%,24,23.0%,28,16.7,21,112.6,15,53.0%,23,13.5%,8,24.5%,29,24.2,
11,12,16,-3.4,14,108.7,9,53.4%,25,15.3%,26,22.6%,4,22.6,18,112.1,13,52.6%,24,13.4%,7,24.3%,19,21.7,
19,4,1,+10.9,5,112.2,2,55.6%,8,14.0%,29,20.7%,13,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,5,16.9,
9,14,15,-3.3,15,108.7,14,52.4%,19,14.8%,14,24.5%,7,21.3,17,112.0,16,53.1%,17,14.5%,22,26.8%,20,22.2,
9,14,22,-4.3,17,108.3,10,53.2%,27,15.9%,9,25.7%,27,16.8,19,112.5,17,53.2%,18,14.2%,20,26.5%,22,22.6,
6,17,27,-9.8,29,102.7,28,48.6%,11,14.2%,10,25.3%,25,17.8,20,112.5,20,54.0%,21,13.9%,6,24.3%,26,23.0,
12,10,11,-0.1,20,107.2,23,51.1%,7,13.9%,30,20.6%,2,23.5,4,107.3,4,51.0%,22,13.6%,4,24.0%,1,14.7,
8,15,14,-3.0,23,106.5,29,48.4%,4,12.4%,15,24.4%,12,19.9,8,109.4,21,54.1%,3,16.4%,3,23.4%,9,18.4,
9,15,17,-3.5,24,106.1,19,51.7%,24,15.0%,16,24.4%,23,18.0,9,109.5,14,52.9%,19,14.0%,2,23.3%,25,23.0,
10,10,13,-2.8,13,108.9,20,51.6%,18,14.7%,5,27.0%,8,21.0,16,111.7,18,53.6%,11,14.9%,17,25.9%,21,22.4,
9,16,21,-4.2,11,110.0,18,51.7%,3,12.3%,25,23.0%,21,18.1,25,114.2,12,52.5%,25,13.2%,29,28.6%,24,22.8,
8,16,24,-5.4,18,108.0,15,52.4%,21,14.9%,11,25.2%,29,15.9,23,113.5,29,56.0%,5,15.7%,12,25.5%,17,21.0,
8,13,12,-1.5,4,112.4,7,53.9%,1,12.0%,28,20.9%,9,20.4,24,113.9,23,54.7%,29,12.4%,5,24.1%,11,18.8,
15,7,5,+4.9,12,108.9,13,52.6%,23,15.0%,17,24.3%,17,19.3,3,104.0,3,50.4%,2,17.0%,27,27.8%,13,19.6,
14,10,6,+2.3,7,111.6,4,54.4%,17,14.7%,23,23.1%,5,22.5,6,109.2,5,51.0%,30,11.9%,11,25.2%,8,18.3,
6,18,25,-8.2,10,110.7,11,53.0%,6,13.7%,21,23.9%,15,19.4,30,118.8,30,57.3%,14,14.7%,26,27.4%,28,24.0,

Last 2 Weeks Data
3,5,25,-7.6,25,105.3,21,51.6%,30,16.7%,10,26.5%,18,18.9,16,112.9,13,53.2%,12,14.1%,25,28.0%,29,25.3,
5,3,3,+13.0,2,121.5,6,57.0%,1,11.2%,14,25.6%,11,20.2,7,108.5,12,52.6%,9,14.6%,14,24.0%,24,20.8,
2,5,23,-5.6,23,106.4,14,54.0%,27,16.2%,15,25.1%,24,17.0,15,112.0,21,55.1%,25,12.2%,2,20.1%,6,17.2,
0,6,30,-16.1,30,99.6,30,48.0%,28,16.3%,22,22.5%,21,18.0,26,115.7,28,56.8%,7,14.8%,27,28.9%,2,15.4,
4,5,22,-5.0,28,104.7,20,52.1%,25,15.9%,23,21.9%,12,20.2,10,109.7,27,56.7%,2,17.4%,10,23.0%,25,21.2,
1,6,28,-12.5,22,106.5,23,51.3%,29,16.3%,3,29.3%,28,15.1,30,119.0,29,57.3%,30,10.0%,5,21.9%,5,16.8,
