As of 1-28-2020

Home Data
7,16,26,-3.6,25,106.7,24,51.6%,27,16.2%,18,25.7%,17,20.1,19,110.3,17,52.4%,9,14.9%,17,25.2%,30,25.5,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,6,27.7%,9,21.2,14,108.0,20,53.1%,4,15.8%,19,25.6%,5,17.6,
11,12,21,-0.8,27,106.2,20,52.7%,29,16.8%,12,26.7%,22,19.4,13,107.1,9,50.5%,26,13.1%,10,23.8%,13,18.9,
7,15,28,-6.3,23,107.9,22,52.2%,28,16.3%,8,27.2%,18,19.9,28,114.2,29,55.4%,8,14.9%,29,28.3%,2,15.7,
11,15,23,-2.0,30,104.6,26,50.6%,26,15.7%,21,25.2%,27,18.0,11,106.6,19,53.1%,1,17.4%,16,24.7%,29,22.4,
6,17,30,-7.0,21,108.3,19,52.8%,30,16.8%,2,28.5%,30,16.3,30,115.3,30,56.0%,28,12.4%,8,23.2%,1,15.1,
13,11,11,+5.4,5,114.7,11,54.0%,7,13.5%,10,26.9%,10,21.0,16,109.3,11,50.6%,27,12.6%,21,25.7%,20,20.1,
18,6,12,+5.3,16,111.9,25,51.4%,3,12.8%,1,28.7%,25,18.6,12,106.6,13,51.3%,10,14.9%,18,25.3%,14,18.9,
9,16,18,-0.3,13,112.9,8,54.5%,16,14.8%,17,25.9%,11,20.6,27,113.2,24,54.0%,23,13.9%,23,25.9%,17,19.1,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,23,23.7%,5,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,8,+8.2,7,113.9,17,53.1%,12,13.8%,20,25.4%,2,23.4,9,105.7,6,50.2%,20,14.1%,11,23.9%,8,18.2,
17,5,9,+6.2,17,111.7,16,53.2%,2,12.7%,22,24.6%,20,19.6,7,105.5,5,50.0%,14,14.6%,26,26.3%,11,18.7,
19,4,5,+9.5,6,114.2,13,53.5%,20,15.0%,4,28.4%,3,22.8,5,104.8,3,49.9%,15,14.5%,13,24.0%,10,18.6,
16,5,6,+9.4,12,113.0,9,54.2%,22,15.0%,7,27.5%,21,19.5,3,103.6,2,49.3%,3,16.4%,27,26.6%,22,20.8,
13,13,19,-0.5,18,111.5,10,54.1%,18,14.9%,9,26.9%,26,18.0,22,112.0,21,53.3%,19,14.3%,24,25.9%,24,21.8,
21,2,3,+11.6,2,117.1,1,57.3%,25,15.4%,14,26.4%,1,24.9,8,105.6,7,50.2%,25,13.2%,4,22.0%,12,18.8,
21,2,1,+14.3,3,116.6,3,56.6%,4,13.3%,24,23.7%,14,20.2,2,102.3,1,49.1%,22,13.9%,1,20.5%,6,17.8,
6,18,25,-3.6,28,105.8,30,49.5%,14,14.2%,13,26.6%,12,20.3,17,109.4,18,52.9%,11,14.9%,15,24.2%,25,22.0,
9,15,16,+1.0,11,113.5,7,54.7%,15,14.4%,16,26.1%,19,19.7,25,112.5,23,53.5%,21,14.1%,12,23.9%,23,21.8,
7,17,27,-4.4,22,108.0,27,50.4%,17,14.8%,3,28.4%,28,17.7,24,112.3,25,54.4%,16,14.4%,14,24.1%,21,20.4,
15,10,13,+3.5,9,113.7,4,55.4%,8,13.5%,30,22.2%,6,22.3,18,110.2,22,53.3%,18,14.4%,20,25.7%,4,17.6,
13,11,15,+1.5,26,106.5,29,50.1%,11,13.8%,19,25.5%,24,18.9,6,105.0,12,51.3%,13,14.7%,9,23.7%,3,15.9,
21,2,2,+11.8,10,113.6,5,55.0%,19,14.9%,5,28.1%,23,18.9,1,101.8,4,50.0%,7,15.4%,6,22.3%,16,19.0,
9,16,20,-0.5,19,110.8,15,53.5%,13,14.0%,29,22.6%,4,22.6,21,111.3,27,54.9%,6,15.4%,5,22.1%,28,22.4,
11,11,14,+1.6,4,114.8,12,53.6%,5,13.4%,15,26.4%,8,21.3,26,113.2,14,51.5%,30,11.2%,28,26.9%,18,19.3,
8,13,22,-1.9,24,106.8,23,52.2%,24,15.2%,28,22.9%,29,17.2,15,108.7,15,51.5%,17,14.4%,7,22.4%,26,22.1,
12,12,17,-0.3,20,110.7,21,52.3%,6,13.5%,27,23.1%,13,20.3,20,111.0,16,52.2%,29,12.2%,3,21.8%,15,18.9,
16,7,10,+6.1,15,112.0,14,53.5%,9,13.6%,26,23.2%,7,21.3,10,105.9,10,50.5%,2,16.7%,25,26.1%,9,18.5,
18,4,7,+9.1,8,113.7,2,56.7%,23,15.1%,25,23.6%,16,20.1,4,104.6,8,50.4%,24,13.6%,2,21.2%,7,17.9,
9,11,24,-2.9,14,112.3,18,52.8%,10,13.7%,11,26.8%,15,20.2,29,115.2,26,54.8%,12,14.8%,30,28.4%,27,22.3,

Away Data
5,19,30,-12.9,28,104.0,24,51.1%,28,16.0%,18,24.2%,22,18.0,29,116.9,26,55.4%,11,14.9%,30,29.9%,23,22.7,
12,10,5,+4.5,16,108.4,22,51.2%,16,14.7%,7,26.3%,19,18.8,2,104.0,2,50.1%,3,16.3%,17,26.2%,18,21.4,
8,14,18,-3.6,21,107.1,26,50.4%,9,14.1%,8,26.1%,15,19.6,12,110.7,7,51.1%,27,12.5%,26,27.5%,8,18.2,
8,16,26,-8.9,26,105.5,27,50.1%,23,14.9%,19,24.1%,24,17.9,26,114.4,27,55.4%,10,15.0%,24,27.1%,3,16.6,
8,15,14,-3.0,24,106.2,20,51.5%,15,14.6%,22,23.3%,17,19.0,6,109.2,21,54.4%,1,17.9%,9,24.6%,28,24.1,
7,17,28,-10.3,27,104.3,25,50.6%,30,17.0%,1,27.5%,26,17.4,27,114.6,25,55.1%,26,12.8%,13,25.5%,2,16.0,
16,6,2,+7.5,1,118.7,2,55.3%,1,11.9%,3,27.1%,12,19.8,14,111.1,8,52.1%,29,12.4%,16,25.9%,4,16.7,
14,8,9,+0.8,9,111.4,16,52.2%,12,14.5%,2,27.3%,20,18.1,11,110.6,9,52.5%,13,14.8%,10,25.2%,16,20.7,
8,15,20,-4.2,22,107.1,13,52.6%,29,16.4%,12,25.2%,10,20.2,16,111.2,19,53.8%,12,14.9%,20,26.6%,6,17.6,
3,20,29,-12.3,30,102.5,30,47.6%,10,14.1%,20,23.9%,16,19.5,28,114.8,28,55.5%,8,15.2%,23,27.0%,7,17.7,
14,10,11,-0.1,2,113.0,6,54.1%,14,14.6%,10,25.3%,2,24.1,22,113.1,24,54.8%,9,15.1%,28,27.7%,12,18.8,
13,12,8,+0.8,7,111.8,4,54.5%,5,12.9%,27,21.3%,30,14.8,13,111.0,13,52.7%,14,14.8%,18,26.3%,15,20.3,
14,10,6,+2.7,6,112.1,17,52.1%,13,14.5%,6,26.8%,1,24.6,8,109.4,4,50.8%,17,14.4%,21,26.8%,25,23.0,
20,5,3,+4.9,3,113.0,3,54.8%,19,14.8%,4,27.0%,11,20.0,5,108.0,11,52.6%,7,15.3%,12,25.4%,13,19.7,
9,11,23,-4.8,19,107.8,8,53.4%,26,15.4%,24,23.0%,28,16.7,21,112.6,15,53.0%,23,13.5%,8,24.5%,29,24.2,
11,12,16,-3.4,13,108.7,9,53.4%,25,15.3%,26,22.6%,4,22.6,18,112.1,12,52.6%,24,13.4%,6,24.3%,19,21.7,
19,4,1,+10.9,5,112.2,1,55.6%,8,14.0%,29,20.7%,14,19.7,1,101.4,1,48.9%,20,13.9%,1,21.0%,5,16.9,
9,14,15,-3.3,14,108.7,15,52.4%,20,14.8%,14,24.5%,7,21.3,17,112.0,16,53.1%,16,14.5%,22,26.8%,20,22.2,
9,14,22,-4.3,17,108.3,10,53.2%,27,15.9%,9,25.7%,27,16.8,19,112.5,17,53.2%,18,14.2%,19,26.5%,22,22.6,
6,17,27,-9.8,29,102.7,28,48.6%,11,14.2%,11,25.3%,25,17.8,20,112.5,20,54.0%,21,13.9%,5,24.3%,27,23.0,
13,10,10,+0.3,20,107.4,21,51.4%,7,13.9%,30,20.4%,3,23.8,4,107.1,6,51.0%,22,13.6%,4,23.8%,1,14.6,
8,16,19,-3.9,23,106.3,29,48.2%,3,12.3%,15,24.4%,13,19.7,10,110.2,22,54.5%,4,16.1%,2,23.1%,10,18.4,
9,15,17,-3.5,25,106.1,19,51.7%,24,15.0%,16,24.4%,23,18.0,9,109.5,14,52.9%,19,14.0%,3,23.3%,26,23.0,
10,11,13,-2.9,18,108.3,23,51.1%,22,14.8%,5,26.9%,6,21.5,15,111.2,18,53.7%,6,15.4%,15,25.8%,21,22.3,
9,16,21,-4.2,11,110.0,18,51.7%,4,12.3%,25,23.0%,21,18.1,25,114.2,10,52.5%,25,13.2%,29,28.6%,24,22.8,
9,16,24,-5.0,15,108.5,12,52.8%,21,14.8%,13,25.1%,29,16.5,23,113.5,29,56.2%,5,15.9%,14,25.7%,17,21.1,
8,14,12,-1.4,4,112.4,7,53.8%,2,12.0%,28,21.2%,8,20.7,24,113.8,23,54.5%,28,12.4%,7,24.3%,11,18.6,
16,7,4,+4.9,12,108.9,14,52.5%,18,14.7%,17,24.3%,18,18.9,3,104.0,3,50.4%,2,17.0%,25,27.4%,14,19.9,
14,10,7,+2.3,8,111.6,5,54.4%,17,14.7%,23,23.1%,5,22.5,7,109.2,5,51.0%,30,11.9%,11,25.2%,9,18.3,
6,19,25,-8.7,10,110.9,11,52.9%,6,13.6%,21,23.7%,9,20.3,30,119.6,30,57.6%,15,14.7%,27,27.5%,30,24.4,

Last 2 Weeks Data
4,3,16,-0.8,12,114.0,12,55.0%,30,16.7%,2,30.5%,9,22.2,21,114.8,15,53.8%,17,13.2%,15,25.1%,30,30.3,
4,4,5,+7.5,7,117.3,11,55.4%,7,12.4%,16,24.7%,12,20.5,7,109.8,12,53.3%,9,15.2%,16,25.1%,23,21.7,
1,6,27,-9.9,28,105.1,22,51.9%,25,15.3%,14,25.1%,19,18.6,23,115.1,22,55.8%,23,12.4%,19,26.0%,1,14.6,
0,4,30,-14.9,30,101.6,30,48.8%,17,14.6%,24,20.9%,21,18.4,26,116.5,23,56.2%,15,13.5%,25,28.0%,3,15.6,
5,4,21,-2.9,26,105.7,21,52.3%,21,14.9%,22,22.3%,18,19.3,4,108.6,25,56.3%,3,17.4%,9,23.1%,20,20.5,
1,7,28,-11.1,25,106.9,23,51.9%,29,16.7%,3,29.9%,30,14.2,27,118.0,30,58.5%,27,11.8%,4,21.6%,8,17.6,
5,2,6,+6.9,2,119.9,10,55.4%,1,10.4%,7,28.1%,27,15.7,19,113.1,8,52.7%,24,12.3%,22,26.7%,7,17.5,
5,2,12,+2.3,13,113.1,25,51.4%,16,14.5%,1,34.6%,20,18.5,12,110.8,9,52.7%,6,15.5%,23,28.0%,14,19.7,
3,5,14,+1.3,18,111.3,14,54.2%,12,13.1%,19,22.8%,13,20.4,8,110.0,7,52.7%,7,15.3%,28,28.9%,10,18.0,
1,5,29,-12.0,23,107.8,26,51.2%,13,13.4%,18,23.1%,22,18.0,30,119.8,27,57.3%,22,12.5%,26,28.1%,9,18.0,
3,5,18,-1.8,16,111.6,20,52.4%,15,14.2%,13,25.7%,5,24.5,20,113.4,14,53.7%,14,13.5%,20,26.7%,18,20.1,
6,2,11,+2.6,11,114.6,7,56.4%,3,11.7%,28,20.2%,25,16.4,14,112.0,13,53.4%,5,15.5%,24,28.0%,19,20.3,
6,1,4,+10.2,5,118.9,17,53.2%,5,12.2%,4,29.4%,2,25.1,5,108.7,2,48.5%,20,12.9%,29,29.8%,11,18.6,
4,3,13,+1.5,15,111.7,15,54.2%,24,15.2%,9,27.1%,15,19.6,9,110.2,18,54.1%,2,17.9%,30,30.1%,12,18.7,
4,2,19,-2.2,20,110.5,13,54.6%,27,15.4%,15,25.1%,16,19.5,17,112.6,6,52.6%,13,13.7%,17,25.6%,28,24.3,
5,2,7,+6.3,6,117.7,5,57.1%,9,12.6%,25,20.8%,8,22.4,13,111.4,5,51.1%,29,10.4%,5,22.0%,6,16.8,
5,0,1,+18.1,10,115.1,1,60.5%,18,14.6%,30,17.7%,10,21.3,1,96.9,1,45.9%,21,12.7%,1,17.7%,21,20.5,
0,9,26,-8.3,24,107.5,18,52.7%,19,14.6%,17,23.8%,23,17.1,25,115.8,28,57.8%,18,13.2%,2,20.7%,27,23.7,
4,3,10,+3.3,9,115.6,6,56.6%,28,16.3%,6,28.6%,3,24.7,16,112.3,4,50.7%,25,12.3%,27,28.3%,24,22.0,
2,5,23,-6.2,29,104.4,28,49.9%,23,15.0%,5,28.9%,29,14.3,10,110.6,10,53.1%,16,13.2%,12,24.1%,13,19.4,
6,3,9,+3.6,8,115.8,4,57.2%,14,13.8%,29,20.0%,4,24.7,15,112.3,20,54.2%,26,12.1%,7,22.4%,2,15.1,
3,6,24,-6.8,21,108.5,29,49.1%,2,11.5%,11,26.4%,26,15.9,24,115.3,26,56.8%,12,14.3%,8,22.6%,5,16.7,
5,2,8,+5.0,27,105.4,19,52.5%,20,14.9%,21,22.6%,24,16.9,2,100.4,3,49.5%,4,16.3%,18,25.6%,16,20.1,
3,4,20,-2.4,22,108.3,27,50.3%,22,14.9%,12,26.2%,1,26.8,11,110.8,17,54.1%,10,14.4%,6,22.3%,22,21.4,
4,3,15,-0.1,3,119.3,9,55.8%,10,12.7%,10,26.8%,11,20.8,29,119.3,21,54.5%,30,10.0%,21,26.7%,17,20.1,
2,5,22,-4.4,19,110.6,16,53.8%,4,11.8%,23,22.2%,28,14.9,22,115.1,24,56.2%,8,15.2%,10,23.5%,29,25.7,
3,5,17,-1.3,17,111.5,24,51.9%,6,12.4%,20,22.6%,6,24.4,18,112.8,19,54.1%,19,12.9%,11,23.5%,15,19.9,
7,0,2,+12.3,4,119.2,2,58.7%,8,12.6%,27,20.7%,17,19.4,3,106.8,16,53.8%,1,18.9%,13,24.7%,26,22.2,
5,2,3,+11.5,1,120.6,3,58.0%,11,12.9%,8,27.2%,14,20.2,6,109.1,11,53.2%,28,11.6%,3,21.3%,4,16.4,
2,4,25,-7.2,14,112.0,8,56.2%,26,15.4%,26,20.8%,7,22.5,28,119.2,29,58.2%,11,14.4%,14,24.8%,25,22.1,


As of 1-27-2020

Yesterday's Home Data
7,16,26,-3.6,25,106.7,24,51.6%,27,16.2%,18,25.7%,16,20.1,19,110.3,17,52.4%,9,14.9%,17,25.2%,30,25.5,
18,5,4,+10.4,1,118.4,6,54.8%,1,12.2%,6,27.7%,9,21.2,14,108.0,20,53.1%,4,15.8%,20,25.6%,5,17.6,
11,12,21,-0.8,27,106.2,20,52.7%,29,16.8%,13,26.7%,22,19.4,13,107.1,8,50.5%,26,13.1%,10,23.8%,12,18.9,
7,15,28,-6.3,23,107.9,22,52.2%,28,16.3%,8,27.2%,18,19.9,28,114.2,29,55.4%,8,14.9%,29,28.3%,2,15.7,
10,15,23,-2.1,30,104.3,26,50.5%,26,15.8%,21,25.0%,26,18.2,11,106.3,19,53.1%,1,17.6%,16,24.6%,27,22.2,
6,17,30,-7.0,21,108.3,19,52.8%,30,16.8%,2,28.5%,30,16.3,30,115.3,30,56.0%,28,12.4%,8,23.2%,1,15.1,
13,11,11,+5.4,5,114.7,11,54.0%,7,13.5%,10,26.9%,10,21.0,17,109.3,11,50.6%,27,12.6%,21,25.7%,20,20.1,
18,6,12,+5.3,16,111.9,25,51.4%,3,12.8%,1,28.7%,25,18.6,12,106.6,13,51.3%,11,14.9%,18,25.3%,13,18.9,
9,15,17,+0.3,12,113.3,8,54.6%,16,14.6%,17,25.9%,11,20.8,26,113.0,24,54.0%,22,13.9%,19,25.5%,18,19.5,
7,17,29,-6.8,29,105.2,28,50.1%,21,15.0%,24,23.7%,6,22.4,23,112.0,28,55.0%,5,15.7%,22,25.8%,19,19.9,
15,7,8,+8.2,9,113.9,17,53.1%,12,13.8%,20,25.4%,2,23.4,9,105.7,7,50.2%,20,14.1%,11,23.9%,8,18.2,
17,5,9,+6.2,17,111.7,16,53.2%,2,12.7%,22,24.6%,20,19.6,7,105.5,5,50.0%,15,14.6%,26,26.3%,11,18.7,
19,4,6,+9.5,7,114.2,13,53.5%,20,15.0%,4,28.4%,3,22.8,5,104.8,3,49.9%,16,14.5%,13,24.0%,10,18.6,
16,5,7,+9.4,13,113.0,9,54.2%,23,15.0%,7,27.5%,21,19.5,3,103.6,2,49.3%,3,16.4%,27,26.6%,22,20.8,
